Country,time,temp_mean,rhum_mean,prcp_sum,wspd_mean,tsun_sum,temp_mean_forecast,temp_mean_forecast_lower95,temp_mean_forecast_upper95,rhum_mean_forecast,rhum_mean_forecast_lower95,rhum_mean_forecast_upper95,prcp_sum_forecast,prcp_sum_forecast_lower95,prcp_sum_forecast_upper95,wspd_mean_forecast,wspd_mean_forecast_lower95,wspd_mean_forecast_upper95,tsun_sum_forecast,tsun_sum_forecast_lower95,tsun_sum_forecast_upper95
Bangladesh,2017-03-18,22.76,74.35,0.0,9.3,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-19,23.97,69.86,0.0,5.14,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-20,20.96,80.37,0.0,6.19,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-21,22.44,73.28,0.0,6.58,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-22,25.11,64.56,0.0,7.16,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-23,25.65,71.29,0.0,5.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-24,26.5,71.86,0.0,6.79,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-25,23.66,77.29,0.0,8.75,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-26,26.19,75.03,0.0,5.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-27,27.16,76.06,0.0,6.98,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-28,26.92,78.28,0.0,10.5,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-29,26.34,82.7,3.5,11.97,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-30,26.93,82.51,0.0,15.44,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-03-31,27.14,81.74,0.0,14.45,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-01,27.48,77.84,0.0,14.32,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-02,27.49,77.44,0.0,16.52,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-03,26.14,76.88,0.0,16.73,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-04,24.12,79.1,0.0,14.99,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-05,23.93,84.01,0.5,11.24,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-06,26.55,77.87,0.0,6.91,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-07,28.49,77.0,0.0,7.14,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-08,29.07,74.76,0.0,5.62,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-09,28.65,75.69,0.0,7.98,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-10,28.66,67.31,0.0,8.63,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-11,28.59,62.86,0.0,6.5,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-12,28.7,68.81,0.0,6.92,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-13,29.01,64.48,0.0,6.31,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-14,29.42,62.7,0.0,8.0,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-15,27.68,73.1,0.0,9.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-16,26.49,67.83,0.1,8.58,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-17,28.6,61.53,0.0,7.57,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-18,29.85,68.55,0.0,10.41,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-19,26.56,81.68,0.0,13.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-20,25.74,78.47,0.0,8.88,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-21,24.47,86.39,0.5,12.65,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-22,23.21,88.06,0.55,9.86,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-23,24.65,84.44,0.0,9.52,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-24,24.05,86.46,3.5,10.41,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-25,27.72,82.3,16.75,12.5,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-26,28.9,79.82,0.0,12.18,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-27,28.92,77.24,0.0,9.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-28,28.97,77.13,0.0,10.47,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-29,28.07,72.97,0.0,11.02,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-04-30,27.92,77.7,0.0,11.76,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-01,27.16,75.2,3.25,11.29,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-02,27.94,70.06,0.0,6.24,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-03,29.9,70.2,0.0,7.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-04,29.38,74.69,0.0,6.91,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-05,28.41,76.63,0.0,10.58,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-06,29.34,75.28,0.0,10.87,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-07,29.15,74.16,0.0,8.59,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-08,30.27,72.38,0.0,7.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-09,26.85,80.9,0.0,9.75,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-10,28.64,74.96,0.0,5.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-11,29.19,74.19,0.0,5.76,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-12,29.79,74.5,0.0,6.27,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-13,29.71,75.0,0.0,7.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-14,28.62,81.36,0.0,10.91,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-15,27.9,78.46,4.75,10.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-16,27.89,76.61,1.5,6.73,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-17,28.57,78.95,4.5,7.44,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-18,29.7,76.0,8.75,8.45,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-19,29.24,80.32,1.0,8.16,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-20,30.62,76.46,5.5,8.8,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-21,30.56,76.71,0.0,10.12,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-22,30.86,76.14,0.0,10.18,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-23,31.2,76.06,0.0,7.5,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-24,30.7,80.11,0.0,8.48,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-25,30.66,76.59,2.25,9.44,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-26,29.21,78.6,0.55,7.39,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-27,30.45,74.75,0.25,6.7,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-28,29.84,75.38,0.0,6.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-29,29.82,76.04,0.0,8.14,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-30,27.14,84.98,0.25,18.27,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-05-31,28.58,82.41,0.0,8.96,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-01,27.28,87.59,0.0,11.52,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-02,26.98,86.74,0.0,8.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-03,28.87,85.49,0.0,12.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-04,28.22,83.39,0.0,8.77,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-05,27.46,85.92,0.0,9.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-06,30.52,76.62,0.0,4.61,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-07,31.52,76.17,0.0,6.61,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-08,30.5,78.35,0.0,6.85,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-09,30.27,77.99,0.25,6.0,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-10,30.38,76.34,0.0,8.93,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-11,28.73,82.28,0.0,12.54,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-12,26.8,90.38,0.0,20.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-13,28.18,85.55,0.0,13.93,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-14,28.4,83.18,0.0,13.76,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-15,28.44,81.62,0.0,14.67,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-16,26.76,89.1,0.0,14.73,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-17,29.22,81.62,0.0,15.1,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-18,27.2,91.34,0.0,9.75,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-19,26.5,88.68,0.15,9.36,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-20,28.01,82.76,0.0,6.61,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-21,28.22,85.42,0.0,8.39,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-22,28.65,83.4,0.0,8.4,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-23,29.65,79.9,0.0,7.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-24,29.59,77.94,0.0,9.06,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-25,29.78,77.64,0.0,10.72,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-26,30.14,76.76,0.5,9.69,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-27,30.02,77.45,0.0,9.06,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-28,29.6,79.96,0.0,8.49,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-29,29.62,80.02,0.25,10.02,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-06-30,28.78,87.36,0.0,9.82,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-01,28.53,86.91,0.0,11.65,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-02,28.28,88.68,0.1,9.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-03,27.54,91.84,0.5,10.13,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-04,27.14,92.76,0.0,10.73,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-05,27.0,90.44,0.0,10.19,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-06,28.4,84.74,0.0,10.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-07,29.34,80.65,0.0,13.45,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-08,29.28,80.06,0.0,17.62,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-09,29.48,76.71,0.0,17.59,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-10,28.04,85.92,0.0,13.39,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-11,27.26,89.61,0.0,6.76,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-12,28.03,86.46,0.0,8.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-13,28.86,81.99,0.0,9.0,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-14,29.25,80.93,0.0,7.34,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-15,30.45,75.86,0.0,7.43,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-16,31.42,74.8,0.0,6.4,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-17,31.02,76.76,1.5,6.22,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-18,30.88,76.17,0.0,8.4,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-19,27.51,88.88,0.0,10.46,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-20,26.85,92.87,0.0,10.2,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-21,27.13,91.26,0.0,8.21,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-22,29.0,83.04,0.2,8.3,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-23,27.53,88.86,0.25,10.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-24,26.0,94.94,5.25,9.94,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-25,26.2,93.04,2.25,7.66,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-26,27.77,88.36,0.0,5.52,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-27,29.25,83.24,0.5,5.79,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-28,30.0,81.78,0.75,5.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-29,28.93,87.2,0.0,3.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-30,29.11,85.36,0.5,5.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-07-31,29.16,83.96,0.0,6.71,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-01,29.39,84.78,0.0,7.48,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-02,29.07,86.52,0.0,7.19,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-03,29.24,86.16,0.05,6.7,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-04,29.87,82.96,1.25,7.01,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-05,30.26,81.4,0.0,10.25,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-06,29.08,85.77,0.0,10.63,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-07,29.17,83.69,0.0,8.98,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-08,29.97,80.57,0.0,10.92,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-09,29.58,81.71,0.0,11.62,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-10,28.5,86.99,0.12,13.08,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-11,27.16,93.26,0.0,9.6,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-12,26.53,94.09,2.0,6.06,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-13,27.03,90.92,0.0,6.16,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-14,28.24,88.5,0.0,4.95,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-15,28.61,86.47,0.0,6.78,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-16,28.16,87.28,0.0,5.72,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-17,29.72,81.87,0.0,8.24,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-18,29.28,81.89,0.0,8.55,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-19,29.7,79.5,0.0,7.06,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-20,29.97,78.64,0.0,6.84,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-21,30.06,79.0,4.5,5.25,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-22,28.98,84.72,0.0,5.9,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-23,29.35,81.25,2.25,5.84,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-24,29.32,82.62,0.0,6.43,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-25,30.23,79.04,0.0,6.17,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-26,29.05,84.48,0.0,7.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-27,29.2,81.32,0.0,9.56,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-28,29.86,77.11,0.08,10.87,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-29,28.9,83.03,0.0,7.94,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-30,28.88,84.88,0.0,4.89,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-08-31,28.53,86.94,0.0,6.48,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-01,28.12,87.54,2.25,7.66,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-02,28.11,87.64,0.0,7.78,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-03,28.26,88.56,0.1,7.64,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-04,29.88,81.15,0.25,5.23,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-05,30.13,79.74,0.0,5.18,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-06,28.87,84.86,0.0,6.13,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-07,29.62,80.78,0.0,5.61,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-08,28.65,84.8,0.0,7.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-09,28.39,87.54,4.0,6.75,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-10,27.22,90.26,0.25,6.99,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-11,26.96,89.16,0.0,7.35,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-12,28.6,83.45,0.0,5.72,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-13,29.17,83.1,0.0,7.57,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-14,28.26,86.36,0.0,5.55,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-15,29.86,81.66,0.0,3.84,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-16,30.92,77.92,0.0,6.26,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-17,28.81,82.96,0.75,7.07,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-18,29.13,79.98,0.0,7.01,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-19,28.09,85.77,0.0,9.09,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-20,27.54,89.82,0.0,8.48,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-21,28.88,84.31,0.0,7.04,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-22,29.56,80.63,0.0,5.92,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-23,30.36,79.1,0.0,5.39,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-24,29.94,82.52,0.1,4.52,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-25,29.92,81.73,0.0,3.54,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-26,29.64,83.84,0.05,3.42,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-27,28.96,85.04,0.25,3.62,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-28,28.92,82.92,0.0,7.14,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-29,26.66,91.88,0.0,7.43,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-09-30,27.73,87.88,0.0,5.74,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-01,28.06,85.95,0.0,5.98,0.0,,,,,,,,,,,,,,,
Bangladesh,2017-10-02,28.57,83.71,0.0,4.9,0.0,,,,,,,,,,,,,,,
