"Country","lineage_group","ISO_week_end","ISO_week","n","percent","ISO_year"
"All Country","NB.1.8.1*",2025-04-13,15,0,0,2025
"All Country","NB.1.8.1*",2025-04-20,16,1,25,2025
"All Country","NB.1.8.1*",2025-04-27,17,1,16.6666666666667,2025
"All Country","NB.1.8.1*",2025-05-04,18,1,20,2025
"All Country","NB.1.8.1*",2025-05-11,19,2,22.2222222222222,2025
"All Country","NB.1.8.1*",2025-05-18,20,2,20,2025
"All Country","NB.1.8.1*",2025-05-25,21,2,20,2025
"All Country","NB.1.8.1*",2025-06-01,22,2,18.1818181818182,2025
"All Country","NB.1.8.1*",2025-06-08,23,2,22.2222222222222,2025
"All Country","NB.1.8.1*",2025-06-15,24,2,18.1818181818182,2025
"All Country","NB.1.8.1*",2025-06-22,25,2,20,2025
"All Country","NB.1.8.1*",2025-06-29,26,2,22.2222222222222,2025
"All Country","NB.1.8.1*",2025-07-06,27,2,16.6666666666667,2025
"All Country","NB.1.8.1*",2025-07-13,28,1,14.2857142857143,2025
"All Country","NB.1.8.1*",2025-07-20,29,2,28.5714285714286,2025
"All Country","NB.1.8.1*",2025-07-27,30,1,20,2025
"All Country","NB.1.8.1*",2025-08-03,31,1,33.3333333333333,2025
"All Country","NB.1.8.1*",2025-08-10,32,0,0,2025
"All Country","NB.1.8.1*",2025-08-17,33,1,33.3333333333333,2025
"All Country","NB.1.8.1*",2025-08-24,34,1,50,2025
"All Country","NB.1.8.1*",2025-08-31,35,0,0,2025
"All Country","NB.1.8.1*",2025-09-07,36,1,33.3333333333333,2025
"All Country","NB.1.8.1*",2025-09-14,37,0,0,2025
"All Country","NB.1.8.1*",2025-09-21,38,0,0,2025
"All Country","NB.1.8.1*",2025-09-28,39,0,0,2025
"All Country","NB.1.8.1*",2025-10-05,40,1,25,2025
"All Country","NB.1.8.1*",2025-10-12,41,1,50,2025
"All Country","NB.1.8.1*",2025-10-19,42,0,0,2025
"All Country","NB.1.8.1*",2025-10-26,43,1,100,2025
"All Country","NB.1.8.1*",2025-11-02,44,0,0,2025
"All Country","NB.1.8.1*",2025-11-09,45,1,50,2025
"All Country","NB.1.8.1*",2025-11-16,46,1,100,2025
"All Country","NB.1.8.1*",2025-11-23,47,0,0,2025
"All Country","NB.1.8.1*",2025-11-30,48,0,0,2025
"All Country","NB.1.8.1*",2025-12-07,49,0,0,2025
"All Country","XFG*",2025-01-05,1,1,33.3333333333333,2025
"All Country","XFG*",2025-01-12,2,1,33.3333333333333,2025
"All Country","XFG*",2025-01-19,3,1,33.3333333333333,2025
"All Country","XFG*",2025-01-26,4,0,0,2025
"All Country","XFG*",2025-02-02,5,1,50,2025
"All Country","XFG*",2025-02-09,6,1,20,2025
"All Country","XFG*",2025-02-16,7,1,50,2025
"All Country","XFG*",2025-02-23,8,0,0,2025
"All Country","XFG*",2025-03-02,9,0,0,2025
"All Country","XFG*",2025-03-09,10,2,40,2025
"All Country","XFG*",2025-03-16,11,0,0,2025
"All Country","XFG*",2025-03-23,12,0,0,2025
"All Country","XFG*",2025-03-30,13,0,0,2025
"All Country","XFG*",2025-04-06,14,1,16.6666666666667,2025
"All Country","XFG*",2025-04-13,15,1,25,2025
"All Country","XFG*",2025-04-20,16,1,25,2025
"All Country","XFG*",2025-04-27,17,1,16.6666666666667,2025
"All Country","XFG*",2025-05-04,18,1,20,2025
"All Country","XFG*",2025-05-11,19,3,33.3333333333333,2025
"All Country","XFG*",2025-05-18,20,3,30,2025
"All Country","XFG*",2025-05-25,21,4,40,2025
"All Country","XFG*",2025-06-01,22,3,27.2727272727273,2025
"All Country","XFG*",2025-06-08,23,2,22.2222222222222,2025
"All Country","XFG*",2025-06-15,24,3,27.2727272727273,2025
"All Country","XFG*",2025-06-22,25,4,40,2025
"All Country","XFG*",2025-06-29,26,4,44.4444444444444,2025
"All Country","XFG*",2025-07-06,27,4,33.3333333333333,2025
"All Country","XFG*",2025-07-13,28,3,42.8571428571429,2025
"All Country","XFG*",2025-07-20,29,3,42.8571428571429,2025
"All Country","XFG*",2025-07-27,30,2,40,2025
"All Country","XFG*",2025-08-03,31,1,33.3333333333333,2025
"All Country","XFG*",2025-08-10,32,0,0,2025
"All Country","XFG*",2025-08-17,33,1,33.3333333333333,2025
"All Country","XFG*",2025-08-24,34,1,50,2025
"All Country","XFG*",2025-08-31,35,1,33.3333333333333,2025
"All Country","XFG*",2025-09-07,36,1,33.3333333333333,2025
"All Country","XFG*",2025-09-14,37,1,50,2025
"All Country","XFG*",2025-09-21,38,1,100,2025
"All Country","XFG*",2025-09-28,39,1,100,2025
"All Country","XFG*",2025-10-05,40,1,25,2025
"All Country","XFG*",2025-10-12,41,1,50,2025
"All Country","XFG*",2025-10-19,42,1,100,2025
"All Country","XFG*",2025-10-26,43,0,0,2025
"All Country","XFG*",2025-11-02,44,1,100,2025
"All Country","XFG*",2025-11-09,45,1,50,2025
"All Country","XFG*",2025-11-16,46,0,0,2025
"All Country","XFG*",2025-11-23,47,0,0,2025
"All Country","XFG*",2025-11-30,48,0,0,2025
"All Country","XFG*",2025-12-07,49,0,0,2025
"All Country","XFG*",NA,NA,2,66.6666666666667,NA
"All Country","Other",2025-01-05,1,1,33.3333333333333,2025
"All Country","Other",2025-01-12,2,1,33.3333333333333,2025
"All Country","Other",2025-01-19,3,1,33.3333333333333,2025
"All Country","Other",2025-01-26,4,1,100,2025
"All Country","Other",2025-02-02,5,1,50,2025
"All Country","Other",2025-02-09,6,2,40,2025
"All Country","Other",2025-02-16,7,1,50,2025
"All Country","Other",2025-02-23,8,1,100,2025
"All Country","Other",2025-03-02,9,1,100,2025
"All Country","Other",2025-03-09,10,2,40,2025
"All Country","Other",2025-03-16,11,1,100,2025
"All Country","Other",2025-03-23,12,1,50,2025
"All Country","Other",2025-03-30,13,0,0,2025
"All Country","Other",2025-04-06,14,2,33.3333333333333,2025
"All Country","Other",2025-04-13,15,2,50,2025
"All Country","Other",2025-04-20,16,1,25,2025
"All Country","Other",2025-04-27,17,2,33.3333333333333,2025
"All Country","Other",2025-05-04,18,2,40,2025
"All Country","Other",2025-05-11,19,2,22.2222222222222,2025
"All Country","Other",2025-05-18,20,2,20,2025
"All Country","Other",2025-05-25,21,2,20,2025
"All Country","Other",2025-06-01,22,3,27.2727272727273,2025
"All Country","Other",2025-06-08,23,2,22.2222222222222,2025
"All Country","Other",2025-06-15,24,3,27.2727272727273,2025
"All Country","Other",2025-06-22,25,2,20,2025
"All Country","Other",2025-06-29,26,1,11.1111111111111,2025
"All Country","Other",2025-07-06,27,3,25,2025
"All Country","Other",2025-07-13,28,3,42.8571428571429,2025
"All Country","Other",2025-07-20,29,1,14.2857142857143,2025
"All Country","Other",2025-07-27,30,1,20,2025
"All Country","Other",2025-08-03,31,0,0,2025
"All Country","Other",2025-08-10,32,0,0,2025
"All Country","Other",2025-08-17,33,0,0,2025
"All Country","Other",2025-08-24,34,0,0,2025
"All Country","Other",2025-08-31,35,1,33.3333333333333,2025
"All Country","Other",2025-09-07,36,1,33.3333333333333,2025
"All Country","Other",2025-09-14,37,1,50,2025
"All Country","Other",2025-09-21,38,0,0,2025
"All Country","Other",2025-09-28,39,0,0,2025
"All Country","Other",2025-10-05,40,1,25,2025
"All Country","Other",2025-10-12,41,0,0,2025
"All Country","Other",2025-10-19,42,0,0,2025
"All Country","Other",2025-10-26,43,0,0,2025
"All Country","Other",2025-11-02,44,0,0,2025
"All Country","Other",2025-11-09,45,0,0,2025
"All Country","Other",2025-11-16,46,0,0,2025
"All Country","Other",2025-11-23,47,0,0,2025
"All Country","Other",2025-11-30,48,0,0,2025
"All Country","Other",2025-12-07,49,0,0,2025
"All Country","Other",NA,NA,1,33.3333333333333,NA
"Bangladesh","JN.1*",2025-01-05,1,0,0,2025
"Bangladesh","JN.1*",2025-01-12,2,0,0,2025
"Bangladesh","JN.1*",2025-01-19,3,0,0,2025
"Bangladesh","JN.1*",2025-01-26,4,0,0,2025
"Bangladesh","JN.1*",2025-02-02,5,0,0,2025
"Bangladesh","JN.1*",2025-02-09,6,0,0,2025
"Bangladesh","JN.1*",2025-02-16,7,0,0,2025
"Bangladesh","JN.1*",2025-02-23,8,0,0,2025
"Bangladesh","JN.1*",2025-03-02,9,0,0,2025
"Bangladesh","JN.1*",2025-03-09,10,0,0,2025
"Bangladesh","JN.1*",2025-03-16,11,0,0,2025
"Bangladesh","JN.1*",2025-03-23,12,0,0,2025
"Bangladesh","JN.1*",2025-03-30,13,0,0,2025
"Bangladesh","JN.1*",2025-04-06,14,0,0,2025
"Bangladesh","JN.1*",2025-04-13,15,0,0,2025
"Bangladesh","JN.1*",2025-04-20,16,0,0,2025
"Bangladesh","JN.1*",2025-04-27,17,1,100,2025
"Bangladesh","JN.1*",2025-05-04,18,0,0,2025
"Bangladesh","JN.1*",2025-05-11,19,0,0,2025
"Bangladesh","JN.1*",2025-05-18,20,1,33.3333333333333,2025
"Bangladesh","JN.1*",2025-05-25,21,0,0,2025
"Bangladesh","JN.1*",2025-06-01,22,0,0,2025
"Bangladesh","JN.1*",2025-06-08,23,0,0,2025
"Bangladesh","JN.1*",2025-06-15,24,0,0,2025
"Bangladesh","JN.1*",2025-06-22,25,0,0,2025
"Bangladesh","JN.1*",2025-06-29,26,0,0,2025
"Bangladesh","JN.1*",2025-07-06,27,0,0,2025
"Bangladesh","JN.1*",2025-07-13,28,0,0,2025
"Bangladesh","JN.1*",2025-07-20,29,0,0,2025
"Bangladesh","JN.1*",2025-07-27,30,0,0,2025
"Bangladesh","JN.1*",2025-08-03,31,0,0,2025
"Bangladesh","JN.1*",2025-08-10,32,0,0,2025
"Bangladesh","JN.1*",2025-08-17,33,0,0,2025
"Bangladesh","JN.1*",2025-08-24,34,0,0,2025
"Bangladesh","JN.1*",2025-08-31,35,0,0,2025
"Bangladesh","JN.1*",2025-09-07,36,0,0,2025
"Bangladesh","JN.1*",2025-09-14,37,0,0,2025
"Bangladesh","JN.1*",2025-09-21,38,0,0,2025
"Bangladesh","JN.1*",2025-09-28,39,0,0,2025
"Bangladesh","JN.1*",2025-10-05,40,0,0,2025
"Bangladesh","JN.1*",2025-10-12,41,0,0,2025
"Bangladesh","JN.1*",2025-10-19,42,0,0,2025
"Bangladesh","JN.1*",2025-10-26,43,0,0,2025
"Bangladesh","JN.1*",2025-11-02,44,0,0,2025
"Bangladesh","JN.1*",2025-11-09,45,0,0,2025
"Bangladesh","JN.1*",2025-11-16,46,0,0,2025
"Bangladesh","JN.1*",2025-11-23,47,0,0,2025
"Bangladesh","JN.1*",2025-11-30,48,0,0,2025
"Bangladesh","JN.1*",2025-12-07,49,0,0,2025
"Bangladesh","JN.1*",2025-12-14,50,0,0,2025
"Bangladesh","JN.1*",2025-12-21,51,0,0,2025
"Bangladesh","JN.1*",2025-12-28,52,0,0,2025
"Bangladesh","JN.1*",2026-01-04,1,0,0,2026
"Bangladesh","JN.1*",2026-01-11,2,0,0,2026
"Bangladesh","JN.1*",2026-01-18,3,0,0,2026
"Bangladesh","JN.1*",2026-01-25,4,0,0,2026
"Bangladesh","JN.1*",2026-02-01,5,0,0,2026
"Bangladesh","JN.1*",2026-02-08,6,0,0,2026
"Bangladesh","JN.1*",2026-02-15,7,0,0,2026
"Bangladesh","JN.1*",2026-02-22,8,0,0,2026
"Bangladesh","XFG*",2025-01-05,1,0,0,2025
"Bangladesh","XFG*",2025-01-12,2,0,0,2025
"Bangladesh","XFG*",2025-01-19,3,0,0,2025
"Bangladesh","XFG*",2025-01-26,4,0,0,2025
"Bangladesh","XFG*",2025-02-02,5,0,0,2025
"Bangladesh","XFG*",2025-02-09,6,0,0,2025
"Bangladesh","XFG*",2025-02-16,7,0,0,2025
"Bangladesh","XFG*",2025-02-23,8,0,0,2025
"Bangladesh","XFG*",2025-03-02,9,0,0,2025
"Bangladesh","XFG*",2025-03-09,10,0,0,2025
"Bangladesh","XFG*",2025-03-16,11,0,0,2025
"Bangladesh","XFG*",2025-03-23,12,0,0,2025
"Bangladesh","XFG*",2025-03-30,13,0,0,2025
"Bangladesh","XFG*",2025-04-06,14,0,0,2025
"Bangladesh","XFG*",2025-04-13,15,0,0,2025
"Bangladesh","XFG*",2025-04-20,16,0,0,2025
"Bangladesh","XFG*",2025-04-27,17,0,0,2025
"Bangladesh","XFG*",2025-05-04,18,0,0,2025
"Bangladesh","XFG*",2025-05-11,19,1,100,2025
"Bangladesh","XFG*",2025-05-18,20,2,66.6666666666667,2025
"Bangladesh","XFG*",2025-05-25,21,9,100,2025
"Bangladesh","XFG*",2025-06-01,22,0,0,2025
"Bangladesh","XFG*",2025-06-08,23,0,0,2025
"Bangladesh","XFG*",2025-06-15,24,0,0,2025
"Bangladesh","XFG*",2025-06-22,25,0,0,2025
"Bangladesh","XFG*",2025-06-29,26,0,0,2025
"Bangladesh","XFG*",2025-07-06,27,0,0,2025
"Bangladesh","XFG*",2025-07-13,28,0,0,2025
"Bangladesh","XFG*",2025-07-20,29,0,0,2025
"Bangladesh","XFG*",2025-07-27,30,0,0,2025
"Bangladesh","XFG*",2025-08-03,31,0,0,2025
"Bangladesh","XFG*",2025-08-10,32,0,0,2025
"Bangladesh","XFG*",2025-08-17,33,0,0,2025
"Bangladesh","XFG*",2025-08-24,34,0,0,2025
"Bangladesh","XFG*",2025-08-31,35,0,0,2025
"Bangladesh","XFG*",2025-09-07,36,0,0,2025
"Bangladesh","XFG*",2025-09-14,37,0,0,2025
"Bangladesh","XFG*",2025-09-21,38,0,0,2025
"Bangladesh","XFG*",2025-09-28,39,0,0,2025
"Bangladesh","XFG*",2025-10-05,40,0,0,2025
"Bangladesh","XFG*",2025-10-12,41,0,0,2025
"Bangladesh","XFG*",2025-10-19,42,0,0,2025
"Bangladesh","XFG*",2025-10-26,43,0,0,2025
"Bangladesh","XFG*",2025-11-02,44,0,0,2025
"Bangladesh","XFG*",2025-11-09,45,0,0,2025
"Bangladesh","XFG*",2025-11-16,46,0,0,2025
"Bangladesh","XFG*",2025-11-23,47,0,0,2025
"Bangladesh","XFG*",2025-11-30,48,0,0,2025
"Bangladesh","XFG*",2025-12-07,49,0,0,2025
"Bangladesh","XFG*",2025-12-14,50,0,0,2025
"Bangladesh","XFG*",2025-12-21,51,0,0,2025
"Bangladesh","XFG*",2025-12-28,52,0,0,2025
"Bangladesh","XFG*",2026-01-04,1,0,0,2026
"Bangladesh","XFG*",2026-01-11,2,0,0,2026
"Bangladesh","XFG*",2026-01-18,3,0,0,2026
"Bangladesh","XFG*",2026-01-25,4,0,0,2026
"Bangladesh","XFG*",2026-02-01,5,0,0,2026
"Bangladesh","XFG*",2026-02-08,6,0,0,2026
"Bangladesh","XFG*",2026-02-15,7,0,0,2026
"Bangladesh","XFG*",2026-02-22,8,0,0,2026
"Bhutan","JN.1*",2025-01-05,1,0,0,2025
"Bhutan","JN.1*",2025-01-12,2,0,0,2025
"Bhutan","JN.1*",2025-01-19,3,0,0,2025
"Bhutan","JN.1*",2025-01-26,4,0,0,2025
"Bhutan","JN.1*",2025-02-02,5,0,0,2025
"Bhutan","JN.1*",2025-02-09,6,0,0,2025
"Bhutan","JN.1*",2025-02-16,7,0,0,2025
"Bhutan","JN.1*",2025-02-23,8,0,0,2025
"Bhutan","JN.1*",2025-03-02,9,0,0,2025
"Bhutan","JN.1*",2025-03-09,10,0,0,2025
"Bhutan","JN.1*",2025-03-16,11,0,0,2025
"Bhutan","JN.1*",2025-03-23,12,0,0,2025
"Bhutan","JN.1*",2025-03-30,13,0,0,2025
"Bhutan","JN.1*",2025-04-06,14,0,0,2025
"Bhutan","JN.1*",2025-04-13,15,0,0,2025
"Bhutan","JN.1*",2025-04-20,16,0,0,2025
"Bhutan","JN.1*",2025-04-27,17,0,0,2025
"Bhutan","JN.1*",2025-05-04,18,0,0,2025
"Bhutan","JN.1*",2025-05-11,19,0,0,2025
"Bhutan","JN.1*",2025-05-18,20,0,0,2025
"Bhutan","JN.1*",2025-05-25,21,0,0,2025
"Bhutan","JN.1*",2025-06-01,22,3,100,2025
"Bhutan","JN.1*",2025-06-08,23,1,100,2025
"Bhutan","JN.1*",2025-06-15,24,4,100,2025
"Bhutan","JN.1*",2025-06-22,25,0,0,2025
"Bhutan","JN.1*",2025-06-29,26,0,0,2025
"Bhutan","JN.1*",2025-07-06,27,1,100,2025
"Bhutan","JN.1*",2025-07-13,28,0,0,2025
"Bhutan","JN.1*",2025-07-20,29,4,100,2025
"Bhutan","JN.1*",2025-07-27,30,5,100,2025
"Bhutan","JN.1*",2025-08-03,31,3,100,2025
"Bhutan","JN.1*",2025-08-10,32,7,100,2025
"Bhutan","JN.1*",2025-08-17,33,2,100,2025
"Bhutan","JN.1*",2025-08-24,34,0,0,2025
"Bhutan","JN.1*",2025-08-31,35,0,0,2025
"Bhutan","JN.1*",2025-09-07,36,0,0,2025
"Bhutan","JN.1*",2025-09-14,37,0,0,2025
"Bhutan","JN.1*",2025-09-21,38,0,0,2025
"Bhutan","JN.1*",2025-09-28,39,0,0,2025
"Bhutan","JN.1*",2025-10-05,40,0,0,2025
"Bhutan","JN.1*",2025-10-12,41,0,0,2025
"Bhutan","JN.1*",2025-10-19,42,0,0,2025
"Bhutan","JN.1*",2025-10-26,43,0,0,2025
"Bhutan","JN.1*",2025-11-02,44,0,0,2025
"Bhutan","JN.1*",2025-11-09,45,0,0,2025
"Bhutan","JN.1*",2025-11-16,46,0,0,2025
"Bhutan","JN.1*",2025-11-23,47,0,0,2025
"Bhutan","JN.1*",2025-11-30,48,0,0,2025
"Bhutan","JN.1*",2025-12-07,49,0,0,2025
"Bhutan","JN.1*",2025-12-14,50,0,0,2025
"Bhutan","JN.1*",2025-12-21,51,0,0,2025
"Bhutan","JN.1*",2025-12-28,52,0,0,2025
"Bhutan","JN.1*",2026-01-04,1,0,0,2026
"Bhutan","JN.1*",2026-01-11,2,0,0,2026
"Bhutan","JN.1*",2026-01-18,3,0,0,2026
"Bhutan","JN.1*",2026-01-25,4,0,0,2026
"Bhutan","JN.1*",2026-02-01,5,0,0,2026
"Bhutan","JN.1*",2026-02-08,6,0,0,2026
"India","JN.1*",2025-01-05,1,0,0,2025
"India","JN.1*",2025-01-12,2,0,0,2025
"India","JN.1*",2025-01-19,3,0,0,2025
"India","JN.1*",2025-01-26,4,0,0,2025
"India","JN.1*",2025-02-02,5,0,0,2025
"India","JN.1*",2025-02-09,6,2,25,2025
"India","JN.1*",2025-02-16,7,0,0,2025
"India","JN.1*",2025-02-23,8,0,0,2025
"India","JN.1*",2025-03-02,9,0,0,2025
"India","JN.1*",2025-03-09,10,1,33.3333333333333,2025
"India","JN.1*",2025-03-16,11,0,0,2025
"India","JN.1*",2025-03-23,12,0,0,2025
"India","JN.1*",2025-03-30,13,0,0,2025
"India","JN.1*",2025-04-06,14,1,20,2025
"India","JN.1*",2025-04-13,15,0,0,2025
"India","JN.1*",2025-04-20,16,1,100,2025
"India","JN.1*",2025-04-27,17,13,76.4705882352941,2025
"India","JN.1*",2025-05-04,18,6,66.6666666666667,2025
"India","JN.1*",2025-05-11,19,12,27.906976744186,2025
"India","JN.1*",2025-05-18,20,20,32.7868852459016,2025
"India","JN.1*",2025-05-25,21,26,18.5714285714286,2025
"India","JN.1*",2025-06-01,22,51,10.7142857142857,2025
"India","JN.1*",2025-06-08,23,18,9.89010989010989,2025
"India","JN.1*",2025-06-15,24,15,14.018691588785,2025
"India","JN.1*",2025-06-22,25,10,9.1743119266055,2025
"India","JN.1*",2025-06-29,26,2,3.57142857142857,2025
"India","JN.1*",2025-07-06,27,1,2.94117647058824,2025
"India","JN.1*",2025-07-13,28,0,0,2025
"India","JN.1*",2025-07-20,29,0,0,2025
"India","JN.1*",2025-07-27,30,0,0,2025
"India","JN.1*",2025-08-03,31,0,0,2025
"India","JN.1*",2025-08-10,32,0,0,2025
"India","JN.1*",2025-08-17,33,0,0,2025
"India","JN.1*",2025-08-24,34,0,0,2025
"India","JN.1*",2025-08-31,35,0,0,2025
"India","JN.1*",2025-09-07,36,0,0,2025
"India","JN.1*",2025-09-14,37,0,0,2025
"India","JN.1*",2025-09-21,38,0,0,2025
"India","JN.1*",2025-09-28,39,0,0,2025
"India","JN.1*",2025-10-05,40,0,0,2025
"India","JN.1*",2025-10-12,41,0,0,2025
"India","JN.1*",2025-10-19,42,0,0,2025
"India","JN.1*",2025-10-26,43,0,0,2025
"India","JN.1*",2025-11-02,44,0,0,2025
"India","JN.1*",2025-11-09,45,0,0,2025
"India","JN.1*",2025-11-16,46,0,0,2025
"India","JN.1*",2025-11-23,47,0,0,2025
"India","JN.1*",2025-11-30,48,0,0,2025
"India","JN.1*",2025-12-07,49,0,0,2025
"India","JN.1*",2025-12-14,50,0,0,2025
"India","JN.1*",2025-12-21,51,0,0,2025
"India","JN.1*",2025-12-28,52,0,0,2025
"India","JN.1*",2026-01-04,1,0,0,2026
"India","JN.1*",2026-01-11,2,0,0,2026
"India","JN.1*",2026-01-18,3,0,0,2026
"India","JN.1*",2026-01-25,4,0,0,2026
"India","JN.1*",2026-02-01,5,0,0,2026
"India","JN.1*",2026-02-08,6,0,0,2026
"India","NB.1.8.1*",2025-01-05,1,0,0,2025
"India","NB.1.8.1*",2025-01-12,2,0,0,2025
"India","NB.1.8.1*",2025-01-19,3,0,0,2025
"India","NB.1.8.1*",2025-01-26,4,0,0,2025
"India","NB.1.8.1*",2025-02-02,5,0,0,2025
"India","NB.1.8.1*",2025-02-09,6,0,0,2025
"India","NB.1.8.1*",2025-02-16,7,0,0,2025
"India","NB.1.8.1*",2025-02-23,8,0,0,2025
"India","NB.1.8.1*",2025-03-02,9,0,0,2025
"India","NB.1.8.1*",2025-03-09,10,0,0,2025
"India","NB.1.8.1*",2025-03-16,11,0,0,2025
"India","NB.1.8.1*",2025-03-23,12,0,0,2025
"India","NB.1.8.1*",2025-03-30,13,0,0,2025
"India","NB.1.8.1*",2025-04-06,14,1,20,2025
"India","NB.1.8.1*",2025-04-13,15,0,0,2025
"India","NB.1.8.1*",2025-04-20,16,0,0,2025
"India","NB.1.8.1*",2025-04-27,17,0,0,2025
"India","NB.1.8.1*",2025-05-04,18,0,0,2025
"India","NB.1.8.1*",2025-05-11,19,1,2.32558139534884,2025
"India","NB.1.8.1*",2025-05-18,20,1,1.63934426229508,2025
"India","NB.1.8.1*",2025-05-25,21,2,1.42857142857143,2025
"India","NB.1.8.1*",2025-06-01,22,8,1.68067226890756,2025
"India","NB.1.8.1*",2025-06-08,23,2,1.0989010989011,2025
"India","NB.1.8.1*",2025-06-15,24,0,0,2025
"India","NB.1.8.1*",2025-06-22,25,1,0.917431192660551,2025
"India","NB.1.8.1*",2025-06-29,26,0,0,2025
"India","NB.1.8.1*",2025-07-06,27,1,2.94117647058824,2025
"India","NB.1.8.1*",2025-07-13,28,0,0,2025
"India","NB.1.8.1*",2025-07-20,29,0,0,2025
"India","NB.1.8.1*",2025-07-27,30,0,0,2025
"India","NB.1.8.1*",2025-08-03,31,0,0,2025
"India","NB.1.8.1*",2025-08-10,32,0,0,2025
"India","NB.1.8.1*",2025-08-17,33,0,0,2025
"India","NB.1.8.1*",2025-08-24,34,0,0,2025
"India","NB.1.8.1*",2025-08-31,35,0,0,2025
"India","NB.1.8.1*",2025-09-07,36,0,0,2025
"India","NB.1.8.1*",2025-09-14,37,0,0,2025
"India","NB.1.8.1*",2025-09-21,38,0,0,2025
"India","NB.1.8.1*",2025-09-28,39,0,0,2025
"India","NB.1.8.1*",2025-10-05,40,0,0,2025
"India","NB.1.8.1*",2025-10-12,41,0,0,2025
"India","NB.1.8.1*",2025-10-19,42,0,0,2025
"India","NB.1.8.1*",2025-10-26,43,0,0,2025
"India","NB.1.8.1*",2025-11-02,44,0,0,2025
"India","NB.1.8.1*",2025-11-09,45,0,0,2025
"India","NB.1.8.1*",2025-11-16,46,0,0,2025
"India","NB.1.8.1*",2025-11-23,47,0,0,2025
"India","NB.1.8.1*",2025-11-30,48,0,0,2025
"India","NB.1.8.1*",2025-12-07,49,0,0,2025
