"Country","ISO_year","ISO_week","ISO_week_end","lineage_group","n","percent"
"All Country",2025,12,2025-03-23,NA,0,0
"All Country",2025,13,2025-03-30,"JN.1*",0,0
"All Country",2025,13,2025-03-30,"XFG*",0,0
"All Country",2025,13,2025-03-30,NA,0,0
"All Country",2025,14,2025-04-06,"JN.1*",1,25
"All Country",2025,14,2025-04-06,"XFG*",0,0
"All Country",2025,14,2025-04-06,NA,0,0
"All Country",2025,15,2025-04-13,"JN.1*",1,25
"All Country",2025,15,2025-04-13,"XFG*",2,50
"All Country",2025,15,2025-04-13,NA,0,0
"All Country",2025,16,2025-04-20,"JN.1*",1,20
"All Country",2025,16,2025-04-20,"XFG*",1,20
"All Country",2025,16,2025-04-20,NA,0,0
"All Country",2025,17,2025-04-27,"JN.1*",3,33.3333333333333
"All Country",2025,17,2025-04-27,"XFG*",2,22.2222222222222
"All Country",2025,17,2025-04-27,NA,0,0
"All Country",2025,18,2025-05-04,"JN.1*",2,28.5714285714286
"All Country",2025,18,2025-05-04,"XFG*",2,28.5714285714286
"All Country",2025,18,2025-05-04,NA,0,0
"All Country",2025,19,2025-05-11,"JN.1*",2,20
"All Country",2025,19,2025-05-11,"XFG*",3,30
"All Country",2025,19,2025-05-11,NA,0,0
"All Country",2025,20,2025-05-18,"JN.1*",3,27.2727272727273
"All Country",2025,20,2025-05-18,"XFG*",3,27.2727272727273
"All Country",2025,20,2025-05-18,NA,0,0
"All Country",2025,21,2025-05-25,"JN.1*",2,18.1818181818182
"All Country",2025,21,2025-05-25,"XFG*",4,36.3636363636364
"All Country",2025,21,2025-05-25,NA,0,0
"All Country",2025,22,2025-06-01,"JN.1*",3,25
"All Country",2025,22,2025-06-01,"XFG*",3,25
"All Country",2025,22,2025-06-01,NA,0,0
"All Country",2025,23,2025-06-08,"JN.1*",2,25
"All Country",2025,23,2025-06-08,"XFG*",2,25
"All Country",2025,23,2025-06-08,NA,0,0
"All Country",2025,24,2025-06-15,"JN.1*",3,33.3333333333333
"All Country",2025,24,2025-06-15,"XFG*",2,22.2222222222222
"All Country",2025,24,2025-06-15,NA,0,0
"All Country",2025,25,2025-06-22,"JN.1*",1,11.1111111111111
"All Country",2025,25,2025-06-22,"XFG*",3,33.3333333333333
"All Country",2025,25,2025-06-22,NA,0,0
"All Country",2025,26,2025-06-29,"JN.1*",2,33.3333333333333
"All Country",2025,26,2025-06-29,"XFG*",2,33.3333333333333
"All Country",2025,26,2025-06-29,NA,0,0
"All Country",2025,27,2025-07-06,"JN.1*",3,30
"All Country",2025,27,2025-07-06,"XFG*",3,30
"All Country",2025,27,2025-07-06,NA,0,0
"All Country",2025,28,2025-07-13,"JN.1*",0,0
"All Country",2025,28,2025-07-13,"XFG*",2,66.6666666666667
"All Country",2025,28,2025-07-13,NA,0,0
"All Country",2025,29,2025-07-20,"JN.1*",0,0
"All Country",2025,29,2025-07-20,"XFG*",2,40
"All Country",2025,29,2025-07-20,NA,0,0
"All Country",2025,30,2025-07-27,"JN.1*",0,0
"All Country",2025,30,2025-07-27,"XFG*",1,50
"All Country",2025,30,2025-07-27,NA,0,0
"All Country",2025,31,2025-08-03,"JN.1*",0,0
"All Country",2025,31,2025-08-03,"XFG*",0,0
"All Country",2025,31,2025-08-03,NA,0,0
"All Country",2025,32,2025-08-10,"JN.1*",0,0
"All Country",2025,32,2025-08-10,"XFG*",0,0
"All Country",2025,32,2025-08-10,NA,0,0
"All Country",2025,33,2025-08-17,"JN.1*",0,0
"All Country",2025,33,2025-08-17,"XFG*",0,0
"All Country",2025,33,2025-08-17,NA,0,0
"All Country",2025,34,2025-08-24,"JN.1*",0,0
"All Country",2025,34,2025-08-24,"XFG*",0,0
"All Country",2025,34,2025-08-24,NA,0,0
"All Country",2025,35,2025-08-31,"JN.1*",0,0
"All Country",2025,35,2025-08-31,"XFG*",0,0
"All Country",2025,35,2025-08-31,NA,0,0
"All Country",2025,36,2025-09-07,"JN.1*",0,0
"All Country",2025,36,2025-09-07,"XFG*",0,0
"All Country",2025,36,2025-09-07,NA,0,0
"All Country",2025,37,2025-09-14,"JN.1*",0,0
"All Country",2025,37,2025-09-14,"XFG*",0,0
"All Country",2025,37,2025-09-14,NA,0,0
"Bangladesh",2025,1,2025-01-05,"JN.1*",0,0
"Bangladesh",2025,1,2025-01-05,"XFG*",0,0
"Bangladesh",2025,1,2025-01-05,NA,0,0
"Bangladesh",2025,2,2025-01-12,"JN.1*",0,0
"Bangladesh",2025,2,2025-01-12,"XFG*",0,0
"Bangladesh",2025,2,2025-01-12,NA,0,0
"Bangladesh",2025,3,2025-01-19,"JN.1*",0,0
"Bangladesh",2025,3,2025-01-19,"XFG*",0,0
"Bangladesh",2025,3,2025-01-19,NA,0,0
"Bangladesh",2025,4,2025-01-26,"JN.1*",0,0
"Bangladesh",2025,4,2025-01-26,"XFG*",0,0
"Bangladesh",2025,4,2025-01-26,NA,0,0
"Bangladesh",2025,5,2025-02-02,"JN.1*",0,0
"Bangladesh",2025,5,2025-02-02,"XFG*",0,0
"Bangladesh",2025,5,2025-02-02,NA,0,0
"Bangladesh",2025,6,2025-02-09,"JN.1*",0,0
"Bangladesh",2025,6,2025-02-09,"XFG*",0,0
"Bangladesh",2025,6,2025-02-09,NA,0,0
"Bangladesh",2025,7,2025-02-16,"JN.1*",0,0
"Bangladesh",2025,7,2025-02-16,"XFG*",0,0
"Bangladesh",2025,7,2025-02-16,NA,0,0
"Bangladesh",2025,8,2025-02-23,"JN.1*",0,0
"Bangladesh",2025,8,2025-02-23,"XFG*",0,0
"Bangladesh",2025,8,2025-02-23,NA,0,0
"Bangladesh",2025,9,2025-03-02,"JN.1*",0,0
"Bangladesh",2025,9,2025-03-02,"XFG*",0,0
"Bangladesh",2025,9,2025-03-02,NA,0,0
"Bangladesh",2025,10,2025-03-09,"JN.1*",0,0
"Bangladesh",2025,10,2025-03-09,"XFG*",0,0
"Bangladesh",2025,10,2025-03-09,NA,0,0
"Bangladesh",2025,11,2025-03-16,"JN.1*",0,0
"Bangladesh",2025,11,2025-03-16,"XFG*",0,0
"Bangladesh",2025,11,2025-03-16,NA,0,0
"Bangladesh",2025,12,2025-03-23,"JN.1*",0,0
"Bangladesh",2025,12,2025-03-23,"XFG*",0,0
"Bangladesh",2025,12,2025-03-23,NA,0,0
"Bangladesh",2025,13,2025-03-30,"JN.1*",0,0
"Bangladesh",2025,13,2025-03-30,"XFG*",0,0
"Bangladesh",2025,13,2025-03-30,NA,0,0
"Bangladesh",2025,14,2025-04-06,"JN.1*",0,0
"Bangladesh",2025,14,2025-04-06,"XFG*",0,0
"Bangladesh",2025,14,2025-04-06,NA,0,0
"Bangladesh",2025,15,2025-04-13,"JN.1*",0,0
"Bangladesh",2025,15,2025-04-13,"XFG*",0,0
"Bangladesh",2025,15,2025-04-13,NA,0,0
"Bangladesh",2025,16,2025-04-20,"JN.1*",0,0
"Bangladesh",2025,16,2025-04-20,"XFG*",0,0
"Bangladesh",2025,16,2025-04-20,NA,0,0
"Bangladesh",2025,17,2025-04-27,"JN.1*",1,100
"Bangladesh",2025,17,2025-04-27,"XFG*",0,0
"Bangladesh",2025,17,2025-04-27,NA,0,0
"Bangladesh",2025,18,2025-05-04,"JN.1*",0,0
"Bangladesh",2025,18,2025-05-04,"XFG*",0,0
"Bangladesh",2025,18,2025-05-04,NA,0,0
"Bangladesh",2025,19,2025-05-11,"JN.1*",0,0
"Bangladesh",2025,19,2025-05-11,"XFG*",1,100
"Bangladesh",2025,19,2025-05-11,NA,0,0
"Bangladesh",2025,20,2025-05-18,"JN.1*",1,33.3333333333333
"Bangladesh",2025,20,2025-05-18,"XFG*",2,66.6666666666667
"Bangladesh",2025,20,2025-05-18,NA,0,0
"Bangladesh",2025,21,2025-05-25,"JN.1*",0,0
"Bangladesh",2025,21,2025-05-25,"XFG*",9,100
"Bangladesh",2025,21,2025-05-25,NA,0,0
"Bangladesh",2025,22,2025-06-01,"JN.1*",0,0
"Bangladesh",2025,22,2025-06-01,"XFG*",0,0
"Bangladesh",2025,22,2025-06-01,NA,0,0
"Bangladesh",2025,23,2025-06-08,"JN.1*",0,0
"Bangladesh",2025,23,2025-06-08,"XFG*",0,0
"Bangladesh",2025,23,2025-06-08,NA,0,0
"Bangladesh",2025,24,2025-06-15,"JN.1*",0,0
"Bangladesh",2025,24,2025-06-15,"XFG*",0,0
"Bangladesh",2025,24,2025-06-15,NA,0,0
"Bangladesh",2025,25,2025-06-22,"JN.1*",0,0
"Bangladesh",2025,25,2025-06-22,"XFG*",0,0
"Bangladesh",2025,25,2025-06-22,NA,0,0
"Bangladesh",2025,26,2025-06-29,"JN.1*",0,0
"Bangladesh",2025,26,2025-06-29,"XFG*",0,0
"Bangladesh",2025,26,2025-06-29,NA,0,0
"Bangladesh",2025,27,2025-07-06,"JN.1*",0,0
"Bangladesh",2025,27,2025-07-06,"XFG*",0,0
"Bangladesh",2025,27,2025-07-06,NA,0,0
"Bangladesh",2025,28,2025-07-13,"JN.1*",0,0
"Bangladesh",2025,28,2025-07-13,"XFG*",0,0
"Bangladesh",2025,28,2025-07-13,NA,0,0
"Bangladesh",2025,29,2025-07-20,"JN.1*",0,0
"Bangladesh",2025,29,2025-07-20,"XFG*",0,0
"Bangladesh",2025,29,2025-07-20,NA,0,0
"Bangladesh",2025,30,2025-07-27,"JN.1*",0,0
"Bangladesh",2025,30,2025-07-27,"XFG*",0,0
"Bangladesh",2025,30,2025-07-27,NA,0,0
"Bangladesh",2025,31,2025-08-03,"JN.1*",0,0
"Bangladesh",2025,31,2025-08-03,"XFG*",0,0
"Bangladesh",2025,31,2025-08-03,NA,0,0
"Bangladesh",2025,32,2025-08-10,"JN.1*",0,0
"Bangladesh",2025,32,2025-08-10,"XFG*",0,0
"Bangladesh",2025,32,2025-08-10,NA,0,0
"Bangladesh",2025,33,2025-08-17,"JN.1*",0,0
"Bangladesh",2025,33,2025-08-17,"XFG*",0,0
"Bangladesh",2025,33,2025-08-17,NA,0,0
"Bangladesh",2025,34,2025-08-24,"JN.1*",0,0
"Bangladesh",2025,34,2025-08-24,"XFG*",0,0
"Bangladesh",2025,34,2025-08-24,NA,0,0
"Bangladesh",2025,35,2025-08-31,"JN.1*",0,0
"Bangladesh",2025,35,2025-08-31,"XFG*",0,0
"Bangladesh",2025,35,2025-08-31,NA,0,0
"Bangladesh",2025,36,2025-09-07,"JN.1*",0,0
"Bangladesh",2025,36,2025-09-07,"XFG*",0,0
"Bangladesh",2025,36,2025-09-07,NA,0,0
"Bangladesh",2025,37,2025-09-14,"JN.1*",0,0
"Bangladesh",2025,37,2025-09-14,"XFG*",0,0
"Bangladesh",2025,37,2025-09-14,NA,0,0
"India",2025,1,2025-01-05,"JN.1*",1,9.09090909090909
"India",2025,1,2025-01-05,"XFG*",6,54.5454545454545
"India",2025,1,2025-01-05,NA,0,0
"India",2025,2,2025-01-12,"JN.1*",0,0
"India",2025,2,2025-01-12,"XFG*",0,0
"India",2025,2,2025-01-12,NA,0,0
"India",2025,3,2025-01-19,"JN.1*",0,0
"India",2025,3,2025-01-19,"XFG*",0,0
"India",2025,3,2025-01-19,NA,0,0
"India",2025,4,2025-01-26,"JN.1*",0,0
"India",2025,4,2025-01-26,"XFG*",0,0
"India",2025,4,2025-01-26,NA,0,0
"India",2025,5,2025-02-02,"JN.1*",0,0
"India",2025,5,2025-02-02,"XFG*",0,0
"India",2025,5,2025-02-02,NA,0,0
"India",2025,6,2025-02-09,"JN.1*",2,25
"India",2025,6,2025-02-09,"XFG*",2,25
"India",2025,6,2025-02-09,NA,0,0
"India",2025,7,2025-02-16,"JN.1*",0,0
"India",2025,7,2025-02-16,"XFG*",0,0
"India",2025,7,2025-02-16,NA,0,0
"India",2025,8,2025-02-23,"JN.1*",0,0
"India",2025,8,2025-02-23,"XFG*",0,0
"India",2025,8,2025-02-23,NA,0,0
"India",2025,9,2025-03-02,"JN.1*",0,0
"India",2025,9,2025-03-02,"XFG*",0,0
"India",2025,9,2025-03-02,NA,0,0
"India",2025,10,2025-03-09,"JN.1*",1,33.3333333333333
"India",2025,10,2025-03-09,"XFG*",1,33.3333333333333
"India",2025,10,2025-03-09,NA,0,0
"India",2025,11,2025-03-16,"JN.1*",0,0
"India",2025,11,2025-03-16,"XFG*",0,0
"India",2025,11,2025-03-16,NA,0,0
"India",2025,12,2025-03-23,"JN.1*",0,0
"India",2025,12,2025-03-23,"XFG*",0,0
"India",2025,12,2025-03-23,NA,0,0
"India",2025,13,2025-03-30,"JN.1*",0,0
"India",2025,13,2025-03-30,"XFG*",0,0
"India",2025,13,2025-03-30,NA,0,0
"India",2025,14,2025-04-06,"JN.1*",4,80
"India",2025,14,2025-04-06,"XFG*",0,0
"India",2025,14,2025-04-06,NA,0,0
"India",2025,15,2025-04-13,"JN.1*",0,0
"India",2025,15,2025-04-13,"XFG*",2,100
"India",2025,15,2025-04-13,NA,0,0
"India",2025,16,2025-04-20,"JN.1*",1,100
"India",2025,16,2025-04-20,"XFG*",0,0
"India",2025,16,2025-04-20,NA,0,0
"India",2025,17,2025-04-27,"JN.1*",14,82.3529411764706
"India",2025,17,2025-04-27,"XFG*",1,5.88235294117647
"India",2025,17,2025-04-27,NA,0,0
"India",2025,18,2025-05-04,"JN.1*",7,77.7777777777778
"India",2025,18,2025-05-04,"XFG*",1,11.1111111111111
"India",2025,18,2025-05-04,NA,0,0
"India",2025,19,2025-05-11,"JN.1*",18,41.8604651162791
"India",2025,19,2025-05-11,"XFG*",14,32.5581395348837
"India",2025,19,2025-05-11,NA,0,0
"India",2025,20,2025-05-18,"JN.1*",25,40.9836065573771
"India",2025,20,2025-05-18,"XFG*",29,47.5409836065574
"India",2025,20,2025-05-18,NA,0,0
"India",2025,21,2025-05-25,"JN.1*",50,35.9712230215827
"India",2025,21,2025-05-25,"XFG*",65,46.7625899280576
"India",2025,21,2025-05-25,NA,0,0
"India",2025,22,2025-06-01,"JN.1*",121,25.6900212314225
"India",2025,22,2025-06-01,"XFG*",295,62.6326963906582
"India",2025,22,2025-06-01,NA,0,0
"India",2025,23,2025-06-08,"JN.1*",33,20.7547169811321
"India",2025,23,2025-06-08,"XFG*",98,61.6352201257862
"India",2025,23,2025-06-08,NA,0,0
"India",2025,24,2025-06-15,"JN.1*",20,23.2558139534884
"India",2025,24,2025-06-15,"XFG*",61,70.9302325581395
"India",2025,24,2025-06-15,NA,0,0
"India",2025,25,2025-06-22,"JN.1*",15,15.1515151515152
"India",2025,25,2025-06-22,"XFG*",76,76.7676767676768
"India",2025,25,2025-06-22,NA,0,0
"India",2025,26,2025-06-29,"JN.1*",1,2.27272727272727
"India",2025,26,2025-06-29,"XFG*",41,93.1818181818182
"India",2025,26,2025-06-29,NA,0,0
"India",2025,27,2025-07-06,"JN.1*",1,8.33333333333333
"India",2025,27,2025-07-06,"XFG*",9,75
"India",2025,27,2025-07-06,NA,0,0
"India",2025,28,2025-07-13,"JN.1*",0,0
"India",2025,28,2025-07-13,"XFG*",0,0
"India",2025,28,2025-07-13,NA,0,0
"India",2025,29,2025-07-20,"JN.1*",0,0
"India",2025,29,2025-07-20,"XFG*",0,0
"India",2025,29,2025-07-20,NA,0,0
"India",2025,30,2025-07-27,"JN.1*",0,0
"India",2025,30,2025-07-27,"XFG*",0,0
"India",2025,30,2025-07-27,NA,0,0
"India",2025,31,2025-08-03,"JN.1*",0,0
"India",2025,31,2025-08-03,"XFG*",0,0
"India",2025,31,2025-08-03,NA,0,0
"India",2025,32,2025-08-10,"JN.1*",0,0
"India",2025,32,2025-08-10,"XFG*",0,0
"India",2025,32,2025-08-10,NA,0,0
"India",2025,33,2025-08-17,"JN.1*",0,0
"India",2025,33,2025-08-17,"XFG*",0,0
"India",2025,33,2025-08-17,NA,0,0
"India",2025,34,2025-08-24,"JN.1*",0,0
"India",2025,34,2025-08-24,"XFG*",0,0
"India",2025,34,2025-08-24,NA,0,0
"India",2025,35,2025-08-31,"JN.1*",0,0
"India",2025,35,2025-08-31,"XFG*",0,0
"India",2025,35,2025-08-31,NA,0,0
"India",2025,36,2025-09-07,"JN.1*",0,0
"India",2025,36,2025-09-07,"XFG*",0,0
"India",2025,36,2025-09-07,NA,0,0
"India",2025,37,2025-09-14,"JN.1*",0,0
"India",2025,37,2025-09-14,"XFG*",0,0
"India",2025,37,2025-09-14,NA,0,0
"Myanmar",2025,1,2025-01-05,"JN.1*",0,0
"Myanmar",2025,1,2025-01-05,"XFG*",0,0
"Myanmar",2025,1,2025-01-05,NA,0,0
"Myanmar",2025,2,2025-01-12,"JN.1*",0,0
"Myanmar",2025,2,2025-01-12,"XFG*",0,0
"Myanmar",2025,2,2025-01-12,NA,0,0
"Myanmar",2025,3,2025-01-19,"JN.1*",0,0
"Myanmar",2025,3,2025-01-19,"XFG*",0,0
"Myanmar",2025,3,2025-01-19,NA,0,0
"Myanmar",2025,4,2025-01-26,"JN.1*",0,0
"Myanmar",2025,4,2025-01-26,"XFG*",0,0
"Myanmar",2025,4,2025-01-26,NA,0,0
"Myanmar",2025,5,2025-02-02,"JN.1*",0,0
"Myanmar",2025,5,2025-02-02,"XFG*",0,0
"Myanmar",2025,5,2025-02-02,NA,0,0
"Myanmar",2025,6,2025-02-09,"JN.1*",0,0
"Myanmar",2025,6,2025-02-09,"XFG*",0,0
"Myanmar",2025,6,2025-02-09,NA,0,0
"Myanmar",2025,7,2025-02-16,"JN.1*",0,0
"Myanmar",2025,7,2025-02-16,"XFG*",0,0
"Myanmar",2025,7,2025-02-16,NA,0,0
"Myanmar",2025,8,2025-02-23,"JN.1*",0,0
"Myanmar",2025,8,2025-02-23,"XFG*",0,0
"Myanmar",2025,8,2025-02-23,NA,0,0
"Myanmar",2025,9,2025-03-02,"JN.1*",0,0
"Myanmar",2025,9,2025-03-02,"XFG*",0,0
"Myanmar",2025,9,2025-03-02,NA,0,0
"Myanmar",2025,10,2025-03-09,"JN.1*",0,0
"Myanmar",2025,10,2025-03-09,"XFG*",0,0
"Myanmar",2025,10,2025-03-09,NA,0,0
"Myanmar",2025,11,2025-03-16,"JN.1*",0,0
"Myanmar",2025,11,2025-03-16,"XFG*",0,0
"Myanmar",2025,11,2025-03-16,NA,0,0
"Myanmar",2025,12,2025-03-23,"JN.1*",0,0
"Myanmar",2025,12,2025-03-23,"XFG*",0,0
"Myanmar",2025,12,2025-03-23,NA,0,0
"Myanmar",2025,13,2025-03-30,"JN.1*",0,0
"Myanmar",2025,13,2025-03-30,"XFG*",0,0
"Myanmar",2025,13,2025-03-30,NA,0,0
"Myanmar",2025,14,2025-04-06,"JN.1*",0,0
"Myanmar",2025,14,2025-04-06,"XFG*",0,0
"Myanmar",2025,14,2025-04-06,NA,0,0
"Myanmar",2025,15,2025-04-13,"JN.1*",0,0
"Myanmar",2025,15,2025-04-13,"XFG*",0,0
"Myanmar",2025,15,2025-04-13,NA,0,0
"Myanmar",2025,16,2025-04-20,"JN.1*",0,0
"Myanmar",2025,16,2025-04-20,"XFG*",0,0
"Myanmar",2025,16,2025-04-20,NA,0,0
"Myanmar",2025,17,2025-04-27,"JN.1*",0,0
"Myanmar",2025,17,2025-04-27,"XFG*",0,0
"Myanmar",2025,17,2025-04-27,NA,0,0
"Myanmar",2025,18,2025-05-04,"JN.1*",0,0
"Myanmar",2025,18,2025-05-04,"XFG*",0,0
"Myanmar",2025,18,2025-05-04,NA,0,0
"Myanmar",2025,19,2025-05-11,"JN.1*",0,0
"Myanmar",2025,19,2025-05-11,"XFG*",0,0
"Myanmar",2025,19,2025-05-11,NA,0,0
"Myanmar",2025,20,2025-05-18,"JN.1*",0,0
"Myanmar",2025,20,2025-05-18,"XFG*",0,0
"Myanmar",2025,20,2025-05-18,NA,0,0
"Myanmar",2025,21,2025-05-25,"JN.1*",0,0
"Myanmar",2025,21,2025-05-25,"XFG*",5,100
"Myanmar",2025,21,2025-05-25,NA,0,0
"Myanmar",2025,22,2025-06-01,"JN.1*",0,0
"Myanmar",2025,22,2025-06-01,"XFG*",10,90.9090909090909
"Myanmar",2025,22,2025-06-01,NA,0,0
"Myanmar",2025,23,2025-06-08,"JN.1*",0,0
"Myanmar",2025,23,2025-06-08,"XFG*",0,0
"Myanmar",2025,23,2025-06-08,NA,0,0
"Myanmar",2025,24,2025-06-15,"JN.1*",0,0
"Myanmar",2025,24,2025-06-15,"XFG*",0,0
"Myanmar",2025,24,2025-06-15,NA,0,0
"Myanmar",2025,25,2025-06-22,"JN.1*",0,0
"Myanmar",2025,25,2025-06-22,"XFG*",0,0
"Myanmar",2025,25,2025-06-22,NA,0,0
"Myanmar",2025,26,2025-06-29,"JN.1*",0,0
"Myanmar",2025,26,2025-06-29,"XFG*",0,0
"Myanmar",2025,26,2025-06-29,NA,0,0
"Myanmar",2025,27,2025-07-06,"JN.1*",0,0
"Myanmar",2025,27,2025-07-06,"XFG*",0,0
"Myanmar",2025,27,2025-07-06,NA,0,0
"Myanmar",2025,28,2025-07-13,"JN.1*",0,0
"Myanmar",2025,28,2025-07-13,"XFG*",0,0
"Myanmar",2025,28,2025-07-13,NA,0,0
"Myanmar",2025,29,2025-07-20,"JN.1*",0,0
"Myanmar",2025,29,2025-07-20,"XFG*",0,0
"Myanmar",2025,29,2025-07-20,NA,0,0
"Myanmar",2025,30,2025-07-27,"JN.1*",0,0
"Myanmar",2025,30,2025-07-27,"XFG*",0,0
"Myanmar",2025,30,2025-07-27,NA,0,0
"Myanmar",2025,31,2025-08-03,"JN.1*",0,0
"Myanmar",2025,31,2025-08-03,"XFG*",0,0
"Myanmar",2025,31,2025-08-03,NA,0,0
"Myanmar",2025,32,2025-08-10,"JN.1*",0,0
"Myanmar",2025,32,2025-08-10,"XFG*",0,0
"Myanmar",2025,32,2025-08-10,NA,0,0
"Myanmar",2025,33,2025-08-17,"JN.1*",0,0
"Myanmar",2025,33,2025-08-17,"XFG*",0,0
"Myanmar",2025,33,2025-08-17,NA,0,0
"Myanmar",2025,34,2025-08-24,"JN.1*",0,0
"Myanmar",2025,34,2025-08-24,"XFG*",0,0
"Myanmar",2025,34,2025-08-24,NA,0,0
"Myanmar",2025,35,2025-08-31,"JN.1*",0,0
"Myanmar",2025,35,2025-08-31,"XFG*",0,0
"Myanmar",2025,35,2025-08-31,NA,0,0
"Myanmar",2025,36,2025-09-07,"JN.1*",0,0
"Myanmar",2025,36,2025-09-07,"XFG*",0,0
"Myanmar",2025,36,2025-09-07,NA,0,0
"Nepal",2025,1,2025-01-05,"JN.1*",0,0
"Nepal",2025,1,2025-01-05,"XFG*",5,100
"Nepal",2025,1,2025-01-05,NA,0,0
"Nepal",2025,2,2025-01-12,"JN.1*",0,0
"Nepal",2025,2,2025-01-12,"XFG*",0,0
"Nepal",2025,2,2025-01-12,NA,0,0
"Nepal",2025,3,2025-01-19,"JN.1*",0,0
"Nepal",2025,3,2025-01-19,"XFG*",0,0
"Nepal",2025,3,2025-01-19,NA,0,0
"Nepal",2025,4,2025-01-26,"JN.1*",0,0
"Nepal",2025,4,2025-01-26,"XFG*",0,0
"Nepal",2025,4,2025-01-26,NA,0,0
"Nepal",2025,5,2025-02-02,"JN.1*",0,0
"Nepal",2025,5,2025-02-02,"XFG*",0,0
"Nepal",2025,5,2025-02-02,NA,0,0
"Nepal",2025,6,2025-02-09,"JN.1*",0,0
"Nepal",2025,6,2025-02-09,"XFG*",0,0
"Nepal",2025,6,2025-02-09,NA,0,0
"Nepal",2025,7,2025-02-16,"JN.1*",0,0
"Nepal",2025,7,2025-02-16,"XFG*",0,0
"Nepal",2025,7,2025-02-16,NA,0,0
"Nepal",2025,8,2025-02-23,"JN.1*",0,0
"Nepal",2025,8,2025-02-23,"XFG*",0,0
"Nepal",2025,8,2025-02-23,NA,0,0
"Nepal",2025,9,2025-03-02,"JN.1*",0,0
"Nepal",2025,9,2025-03-02,"XFG*",0,0
"Nepal",2025,9,2025-03-02,NA,0,0
"Nepal",2025,10,2025-03-09,"JN.1*",0,0
"Nepal",2025,10,2025-03-09,"XFG*",0,0
"Nepal",2025,10,2025-03-09,NA,0,0
"Nepal",2025,11,2025-03-16,"JN.1*",0,0
"Nepal",2025,11,2025-03-16,"XFG*",0,0
"Nepal",2025,11,2025-03-16,NA,0,0
"Nepal",2025,12,2025-03-23,"JN.1*",0,0
"Nepal",2025,12,2025-03-23,"XFG*",0,0
"Nepal",2025,12,2025-03-23,NA,0,0
"Nepal",2025,13,2025-03-30,"JN.1*",0,0
"Nepal",2025,13,2025-03-30,"XFG*",0,0
"Nepal",2025,13,2025-03-30,NA,0,0
"Nepal",2025,14,2025-04-06,"JN.1*",0,0
"Nepal",2025,14,2025-04-06,"XFG*",0,0
"Nepal",2025,14,2025-04-06,NA,0,0
"Nepal",2025,15,2025-04-13,"JN.1*",0,0
"Nepal",2025,15,2025-04-13,"XFG*",0,0
"Nepal",2025,15,2025-04-13,NA,0,0
"Nepal",2025,16,2025-04-20,"JN.1*",0,0
"Nepal",2025,16,2025-04-20,"XFG*",0,0
"Nepal",2025,16,2025-04-20,NA,0,0
"Nepal",2025,17,2025-04-27,"JN.1*",0,0
"Nepal",2025,17,2025-04-27,"XFG*",0,0
"Nepal",2025,17,2025-04-27,NA,0,0
"Nepal",2025,18,2025-05-04,"JN.1*",0,0
"Nepal",2025,18,2025-05-04,"XFG*",0,0
"Nepal",2025,18,2025-05-04,NA,0,0
"Nepal",2025,19,2025-05-11,"JN.1*",0,0
"Nepal",2025,19,2025-05-11,"XFG*",0,0
"Nepal",2025,19,2025-05-11,NA,0,0
"Nepal",2025,20,2025-05-18,"JN.1*",0,0
"Nepal",2025,20,2025-05-18,"XFG*",0,0
"Nepal",2025,20,2025-05-18,NA,0,0
"Nepal",2025,21,2025-05-25,"JN.1*",0,0
