"Country","ISO_week_end","ISO_week","lineage_group","n","percent"
"Myanmar",2025-04-06,NA,NA,NA,NA
"Myanmar",2025-04-13,NA,NA,NA,NA
"Myanmar",2025-04-20,NA,NA,NA,NA
"Myanmar",2025-04-27,NA,NA,NA,NA
"Myanmar",2025-05-04,NA,NA,NA,NA
"Myanmar",2025-05-11,NA,NA,NA,NA
"Myanmar",2025-05-18,NA,NA,NA,NA
"Myanmar",2025-05-25,21,"XFG*",5,100
"Myanmar",2025-06-01,22,"XFG*",10,90.9090909090909
"Myanmar",2025-06-01,22,"Other",1,9.09090909090909
"Myanmar",2025-06-08,NA,NA,NA,NA
"Myanmar",2025-06-15,NA,NA,NA,NA
"Myanmar",2025-06-22,NA,NA,NA,NA
"Myanmar",2025-06-29,NA,NA,NA,NA
"Myanmar",2025-07-06,NA,NA,NA,NA
"Myanmar",2025-07-13,NA,NA,NA,NA
"Myanmar",2025-07-20,NA,NA,NA,NA
"Myanmar",2025-07-27,NA,NA,NA,NA
"Myanmar",2025-08-03,NA,NA,NA,NA
"Myanmar",2025-08-10,NA,NA,NA,NA
"Myanmar",2025-08-17,NA,NA,NA,NA
"Myanmar",2025-08-24,NA,NA,NA,NA
"Myanmar",2025-08-31,NA,NA,NA,NA
"Myanmar",2025-09-07,NA,NA,NA,NA
"Nepal",2025-01-05,1,"XFG*",5,100
"Nepal",2025-01-12,NA,NA,NA,NA
"Nepal",2025-01-19,NA,NA,NA,NA
"Nepal",2025-01-26,NA,NA,NA,NA
"Nepal",2025-02-02,NA,NA,NA,NA
"Nepal",2025-02-09,NA,NA,NA,NA
"Nepal",2025-02-16,NA,NA,NA,NA
"Nepal",2025-02-23,NA,NA,NA,NA
"Nepal",2025-03-02,NA,NA,NA,NA
"Nepal",2025-03-09,NA,NA,NA,NA
"Nepal",2025-03-16,NA,NA,NA,NA
"Nepal",2025-03-23,NA,NA,NA,NA
"Nepal",2025-03-30,NA,NA,NA,NA
"Nepal",2025-04-06,NA,NA,NA,NA
"Nepal",2025-04-13,NA,NA,NA,NA
"Nepal",2025-04-20,NA,NA,NA,NA
"Nepal",2025-04-27,NA,NA,NA,NA
"Nepal",2025-05-04,NA,NA,NA,NA
"Nepal",2025-05-11,NA,NA,NA,NA
"Nepal",2025-05-18,NA,NA,NA,NA
"Nepal",2025-05-25,NA,NA,NA,NA
"Nepal",2025-06-01,NA,NA,NA,NA
"Nepal",2025-06-08,NA,NA,NA,NA
"Nepal",2025-06-15,NA,NA,NA,NA
"Nepal",2025-06-22,25,"XFG*",2,100
"Nepal",2025-06-29,26,"XFG*",2,100
"Nepal",2025-07-06,27,"JN.1*",1,6.25
"Nepal",2025-07-06,27,"XFG*",15,93.75
"Nepal",2025-07-13,28,"XFG*",7,100
"Nepal",2025-07-20,29,"NB.1.8.1*",1,33.3333333333333
"Nepal",2025-07-20,29,"XFG*",1,33.3333333333333
"Nepal",2025-07-20,29,"Other",1,33.3333333333333
"Nepal",2025-07-27,30,"XFG*",1,100
"Nepal",2025-08-03,NA,NA,NA,NA
"Nepal",2025-08-10,NA,NA,NA,NA
"Nepal",2025-08-17,NA,NA,NA,NA
"Nepal",2025-08-24,NA,NA,NA,NA
"Nepal",2025-08-31,NA,NA,NA,NA
"Nepal",2025-09-07,NA,NA,NA,NA
"Nepal",2025-09-14,NA,NA,NA,NA
"India",2025-01-05,1,"JN.1*",1,9.09090909090909
"India",2025-01-05,1,"XFG*",6,54.5454545454545
"India",2025-01-05,1,"Other",4,36.3636363636364
"India",2025-01-12,NA,NA,NA,NA
"India",2025-01-19,NA,NA,NA,NA
"India",2025-01-26,NA,NA,NA,NA
"India",2025-02-02,NA,NA,NA,NA
"India",2025-02-09,6,"JN.1*",2,25
"India",2025-02-09,6,"XFG*",2,25
"India",2025-02-09,6,"Other",4,50
"India",2025-02-16,NA,NA,NA,NA
"India",2025-02-23,NA,NA,NA,NA
"India",2025-03-02,NA,NA,NA,NA
"India",2025-03-09,10,"JN.1*",1,33.3333333333333
"India",2025-03-09,10,"XFG*",1,33.3333333333333
"India",2025-03-09,10,"Other",1,33.3333333333333
"India",2025-03-16,NA,NA,NA,NA
"India",2025-03-23,NA,NA,NA,NA
"India",2025-03-30,NA,NA,NA,NA
"India",2025-04-06,14,"JN.1*",4,80
"India",2025-04-06,14,"NB.1.8.1*",1,20
"India",2025-04-13,15,"XFG*",2,100
"India",2025-04-20,16,"JN.1*",1,100
"India",2025-04-27,17,"JN.1*",14,82.3529411764706
"India",2025-04-27,17,"XFG*",1,5.88235294117647
"India",2025-04-27,17,"Other",2,11.7647058823529
"India",2025-05-04,18,"JN.1*",7,77.7777777777778
"India",2025-05-04,18,"XFG*",1,11.1111111111111
"India",2025-05-04,18,"Other",1,11.1111111111111
"India",2025-05-11,19,"JN.1*",18,41.8604651162791
"India",2025-05-11,19,"NB.1.8.1*",1,2.32558139534884
"India",2025-05-11,19,"XFG*",14,32.5581395348837
"India",2025-05-11,19,"Other",10,23.2558139534884
"India",2025-05-18,20,"JN.1*",25,40.9836065573771
"India",2025-05-18,20,"NB.1.8.1*",1,1.63934426229508
"India",2025-05-18,20,"XFG*",29,47.5409836065574
"India",2025-05-18,20,"Other",6,9.83606557377049
"India",2025-05-25,21,"JN.1*",50,35.9712230215827
"India",2025-05-25,21,"NB.1.8.1*",2,1.43884892086331
"India",2025-05-25,21,"XFG*",65,46.7625899280576
"India",2025-05-25,21,"Other",22,15.8273381294964
"India",2025-06-01,22,"JN.1*",121,25.6900212314225
"India",2025-06-01,22,"NB.1.8.1*",6,1.27388535031847
"India",2025-06-01,22,"XFG*",295,62.6326963906582
"India",2025-06-01,22,"Other",49,10.4033970276008
"India",2025-06-08,23,"JN.1*",33,20.7547169811321
"India",2025-06-08,23,"NB.1.8.1*",2,1.25786163522013
"India",2025-06-08,23,"XFG*",98,61.6352201257862
"India",2025-06-08,23,"Other",26,16.3522012578616
"India",2025-06-15,24,"JN.1*",20,23.2558139534884
"India",2025-06-15,24,"XFG*",61,70.9302325581395
"India",2025-06-15,24,"Other",5,5.81395348837209
"India",2025-06-22,25,"JN.1*",15,15.1515151515152
"India",2025-06-22,25,"NB.1.8.1*",1,1.01010101010101
"India",2025-06-22,25,"XFG*",76,76.7676767676768
"India",2025-06-22,25,"Other",7,7.07070707070707
"India",2025-06-29,26,"JN.1*",1,2.27272727272727
"India",2025-06-29,26,"XFG*",41,93.1818181818182
"India",2025-06-29,26,"Other",2,4.54545454545455
"India",2025-07-06,27,"JN.1*",1,8.33333333333333
"India",2025-07-06,27,"NB.1.8.1*",1,8.33333333333333
"India",2025-07-06,27,"XFG*",9,75
"India",2025-07-06,27,"Other",1,8.33333333333333
"India",2025-07-13,NA,NA,NA,NA
"India",2025-07-20,NA,NA,NA,NA
"India",2025-07-27,NA,NA,NA,NA
"India",2025-08-03,NA,NA,NA,NA
"India",2025-08-10,NA,NA,NA,NA
"India",2025-08-17,NA,NA,NA,NA
"India",2025-08-24,NA,NA,NA,NA
"India",2025-08-31,NA,NA,NA,NA
"India",2025-09-07,NA,NA,NA,NA
"India",2025-09-14,NA,NA,NA,NA
"Thailand",2025-01-05,1,"JN.1*",3,42.8571428571429
"Thailand",2025-01-05,1,"XEC*",1,14.2857142857143
"Thailand",2025-01-05,1,"XFG*",3,42.8571428571429
"Thailand",2025-01-12,2,"JN.1*",1,11.1111111111111
"Thailand",2025-01-12,2,"XEC*",3,33.3333333333333
"Thailand",2025-01-12,2,"XFG*",2,22.2222222222222
"Thailand",2025-01-12,2,"Other",3,33.3333333333333
"Thailand",2025-01-19,3,"JN.1*",1,16.6666666666667
"Thailand",2025-01-19,3,"XEC*",2,33.3333333333333
"Thailand",2025-01-19,3,"XFG*",3,50
"Thailand",2025-01-26,4,"XEC*",5,83.3333333333333
"Thailand",2025-01-26,4,"Other",1,16.6666666666667
"Thailand",2025-02-02,5,"XEC*",6,54.5454545454545
"Thailand",2025-02-02,5,"XFG*",3,27.2727272727273
"Thailand",2025-02-02,5,"Other",2,18.1818181818182
"Thailand",2025-02-09,6,"XEC*",2,66.6666666666667
"Thailand",2025-02-09,6,"NB.1.8.1*",1,33.3333333333333
"Thailand",2025-02-16,7,"XEC*",3,60
"Thailand",2025-02-16,7,"XFG*",1,20
"Thailand",2025-02-16,7,"Other",1,20
"Thailand",2025-02-23,8,"XEC*",1,50
"Thailand",2025-02-23,8,"Other",1,50
"Thailand",2025-03-02,9,"XEC*",1,100
"Thailand",2025-03-09,10,"XEC*",2,66.6666666666667
"Thailand",2025-03-09,10,"XFG*",1,33.3333333333333
"Thailand",2025-03-16,11,"XEC*",1,50
"Thailand",2025-03-16,11,"Other",1,50
"Thailand",2025-03-23,12,"JN.1*",1,50
"Thailand",2025-03-23,12,"Other",1,50
"Thailand",2025-03-30,NA,NA,NA,NA
"Thailand",2025-04-06,14,"XEC*",3,60
"Thailand",2025-04-06,14,"NB.1.8.1*",2,40
"Thailand",2025-04-13,15,"JN.1*",3,50
"Thailand",2025-04-13,15,"XEC*",2,33.3333333333333
"Thailand",2025-04-13,15,"XFG*",1,16.6666666666667
"Thailand",2025-04-20,16,"XEC*",1,12.5
"Thailand",2025-04-20,16,"NB.1.8.1*",5,62.5
"Thailand",2025-04-20,16,"XFG*",1,12.5
"Thailand",2025-04-20,16,"Other",1,12.5
"Thailand",2025-04-27,17,"JN.1*",1,2.7027027027027
"Thailand",2025-04-27,17,"XEC*",5,13.5135135135135
"Thailand",2025-04-27,17,"NB.1.8.1*",28,75.6756756756757
"Thailand",2025-04-27,17,"XFG*",2,5.40540540540541
"Thailand",2025-04-27,17,"Other",1,2.7027027027027
"Thailand",2025-05-04,18,"JN.1*",1,2.5
"Thailand",2025-05-04,18,"XEC*",8,20
"Thailand",2025-05-04,18,"NB.1.8.1*",25,62.5
"Thailand",2025-05-04,18,"XFG*",6,15
"Thailand",2025-05-11,19,"JN.1*",6,8.57142857142857
"Thailand",2025-05-11,19,"XEC*",13,18.5714285714286
"Thailand",2025-05-11,19,"NB.1.8.1*",42,60
"Thailand",2025-05-11,19,"XFG*",6,8.57142857142857
"Thailand",2025-05-11,19,"Other",3,4.28571428571429
"Thailand",2025-05-18,20,"JN.1*",2,2.27272727272727
"Thailand",2025-05-18,20,"XEC*",7,7.95454545454545
"Thailand",2025-05-18,20,"NB.1.8.1*",75,85.2272727272727
"Thailand",2025-05-18,20,"XFG*",3,3.40909090909091
"Thailand",2025-05-18,20,"Other",1,1.13636363636364
"Thailand",2025-05-25,21,"JN.1*",1,1.28205128205128
"Thailand",2025-05-25,21,"XEC*",7,8.97435897435897
"Thailand",2025-05-25,21,"NB.1.8.1*",63,80.7692307692308
"Thailand",2025-05-25,21,"XFG*",5,6.41025641025641
"Thailand",2025-05-25,21,"Other",2,2.56410256410256
"Thailand",2025-06-01,22,"JN.1*",1,1.5625
"Thailand",2025-06-01,22,"XEC*",3,4.6875
"Thailand",2025-06-01,22,"NB.1.8.1*",53,82.8125
"Thailand",2025-06-01,22,"XFG*",4,6.25
"Thailand",2025-06-01,22,"Other",3,4.6875
"Thailand",2025-06-08,23,"NB.1.8.1*",71,92.2077922077922
"Thailand",2025-06-08,23,"XFG*",4,5.19480519480519
"Thailand",2025-06-08,23,"Other",2,2.5974025974026
"Thailand",2025-06-15,24,"JN.1*",1,2.27272727272727
"Thailand",2025-06-15,24,"XEC*",3,6.81818181818182
"Thailand",2025-06-15,24,"NB.1.8.1*",34,77.2727272727273
"Thailand",2025-06-15,24,"XFG*",5,11.3636363636364
"Thailand",2025-06-15,24,"Other",1,2.27272727272727
"Thailand",2025-06-22,25,"XEC*",1,2.7027027027027
"Thailand",2025-06-22,25,"NB.1.8.1*",29,78.3783783783784
"Thailand",2025-06-22,25,"XFG*",5,13.5135135135135
"Thailand",2025-06-22,25,"Other",2,5.40540540540541
"Thailand",2025-06-29,26,"JN.1*",2,13.3333333333333
"Thailand",2025-06-29,26,"NB.1.8.1*",13,86.6666666666667
"Thailand",2025-07-06,27,"XEC*",1,7.69230769230769
"Thailand",2025-07-06,27,"NB.1.8.1*",9,69.2307692307692
"Thailand",2025-07-06,27,"XFG*",3,23.0769230769231
"Thailand",2025-07-13,28,"NB.1.8.1*",10,83.3333333333333
"Thailand",2025-07-13,28,"XFG*",2,16.6666666666667
"Thailand",2025-07-20,29,"NB.1.8.1*",5,71.4285714285714
"Thailand",2025-07-20,29,"XFG*",2,28.5714285714286
"Thailand",2025-07-27,30,"NB.1.8.1*",2,100
"Thailand",2025-08-03,31,"NB.1.8.1*",1,100
"Thailand",2025-08-10,NA,NA,NA,NA
"Thailand",2025-08-17,33,"NB.1.8.1*",2,100
"Thailand",2025-08-24,34,"NB.1.8.1*",3,100
"Thailand",2025-08-31,NA,NA,NA,NA
"Thailand",2025-09-07,NA,NA,NA,NA
"Thailand",2025-09-14,NA,NA,NA,NA
