"Country","Week.start.date","Weeknum","SARS_COV_2_POS","Tested.cases","%.Pos.Rate","%.Pos.Rate.3.WMA"
"Sri Lanka",20240,23,NA,NA,NA,NA
"Sri Lanka",20247,24,NA,NA,NA,NA
"Thailand",20086,1,0,48,0,0.743333333333333
"Thailand",20093,2,1,293,0.34,0.113333333333333
"Thailand",20100,3,1,186,0.54,0.293333333333333
"Thailand",20107,4,0,252,0,0.293333333333333
"Thailand",20114,5,0,240,0,0.18
"Thailand",20121,6,0,117,0,0
"Thailand",20128,7,0,135,0,0
"Thailand",20135,8,0,173,0,0
"Thailand",20142,9,0,160,0,0
"Thailand",20149,10,0,172,0,0
"Thailand",20156,11,0,135,0,0
"Thailand",20163,12,0,172,0,0
"Thailand",20170,13,1,140,0.71,0.236666666666667
"Thailand",20177,14,1,139,0.72,0.476666666666667
"Thailand",20184,15,1,138,0.72,0.716666666666667
"Thailand",20191,16,0,28,0,0.48
"Thailand",20198,17,9,188,4.79,1.83666666666667
"Thailand",20205,18,6,140,4.29,3.02666666666667
"Thailand",20212,19,10,163,6.13,5.07
"Thailand",20219,20,11,106,10.38,6.93333333333333
"Thailand",20226,21,30,168,17.86,11.4566666666667
"Thailand",20233,22,36,241,14.94,14.3933333333333
"Thailand",20240,23,NA,NA,NA,NA
"Thailand",20247,24,NA,NA,NA,NA
"Timor-Leste",20086,1,0,23,0,0
"Timor-Leste",20093,2,4,129,3.1,1.03333333333333
"Timor-Leste",20100,3,4,89,4.49,2.53
"Timor-Leste",20107,4,1,21,4.76,4.11666666666667
"Timor-Leste",20114,5,0,38,0,3.08333333333333
"Timor-Leste",20121,6,0,79,0,1.58666666666667
"Timor-Leste",20128,7,0,37,0,0
"Timor-Leste",20135,8,0,9,0,0
"Timor-Leste",20142,9,0,79,0,0
"Timor-Leste",20149,10,0,73,0,0
"Timor-Leste",20156,11,0,150,0,0
"Timor-Leste",20163,12,0,150,0,0
"Timor-Leste",20170,13,0,225,0,0
"Timor-Leste",20177,14,0,125,0,0
"Timor-Leste",20184,15,0,130,0,0
"Timor-Leste",20191,16,0,101,0,0
"Timor-Leste",20198,17,0,54,0,0
"Timor-Leste",20205,18,0,35,0,0
"Timor-Leste",20212,19,0,50,0,0
"Timor-Leste",20219,20,0,45,0,0
"Timor-Leste",20226,21,0,65,0,0
"Timor-Leste",20233,22,NA,NA,NA,NA
"Timor-Leste",20240,23,NA,NA,NA,NA
"Timor-Leste",20247,24,NA,NA,NA,NA
