"country","month","year","cases"
NA,"Aug",2020,7666
NA,"Sep",2020,5486
NA,"Oct",2020,4838
NA,"Nov",2020,5926
NA,"Dec",2020,6032
NA,"Jan",2021,9134
NA,"Feb",2021,8944
NA,"Mar",2021,11424
NA,"Apr",2021,12422
NA,"May",2021,13354
NA,"Jun",2021,10888
NA,"Jul",2021,6844
NA,"Aug",2021,6828
NA,"Sep",2021,8114
NA,"Oct",2021,12184
NA,"Nov",2021,19798
NA,"Dec",2021,27102
NA,"Jan",2022,40972
NA,"Feb",2022,23698
NA,"Mar",2022,20164
NA,"Apr",2022,21328
NA,"May",2022,24940
NA,"Jun",2022,25524
NA,"Jul",2022,26236
NA,"Aug",2022,24696
NA,"Sep",2022,21988
NA,"Oct",2022,20270
NA,"Nov",2022,18846
NA,"Dec",2022,17870
NA,"Jan",2023,25222
NA,"Feb",2023,21724
NA,"Mar",2023,20440
NA,"Apr",2023,16084
NA,"May",2023,18894
NA,"Jun",2023,16230
NA,"Jul",2023,16104
NA,"Aug",2023,17438
NA,"Sep",2023,15892
NA,"Oct",2023,16678
NA,"Nov",2023,20164
NA,"Dec",2023,24570
NA,"Jan",2024,54536
NA,"Feb",2024,58822
NA,"Mar",2024,64584
NA,"Apr",2024,60246
NA,"May",2024,64040
NA,"Jun",2024,48196
NA,"Jul",2024,38530
NA,"Aug",2024,29126
NA,"Sep",2024,22148
NA,"Oct",2024,21940
NA,"Nov",2024,23950
NA,"Dec",2024,28424
NA,"Jan",2025,21417
NA,"Feb",2025,17160
NA,"Mar",2025,11795
NA,"Apr",2025,5750
NA,"May",2025,157
"India","Jan",2024,5079
"India","Feb",2024,5429
"India","Mar",2024,5597
"India","Apr",2024,3342
"India","May",2024,5145
"India","Jun",2024,7499
"India","Jul",2024,27675
"India","Aug",2024,32388
"India","Sep",2024,41375
"India","Oct",2024,51183
"India","Nov",2024,30354
"India","Dec",2024,34718
"India","Jan",2025,4700
"India","Feb",2025,3806
"India","Mar",2025,3517
"India","Apr",2025,2700
"India","May",2025,3766
"India","Jun",2025,6459
"India","Jul",2025,10302
"India","Aug",2025,14303
"India","Sep",2025,18803
"India","Oct",2025,22659
"Sri Lanka","Jan",2024,10752
"Sri Lanka","Feb",2024,6047
"Sri Lanka","Mar",2024,3629
"Sri Lanka","Apr",2024,2234
"Sri Lanka","May",2024,2650
"Sri Lanka","Jun",2024,3312
"Sri Lanka","Jul",2024,4519
"Sri Lanka","Aug",2024,3896
"Sri Lanka","Sep",2024,2772
"Sri Lanka","Oct",2024,2964
"Sri Lanka","Nov",2024,3498
"Sri Lanka","Dec",2024,3604
"Sri Lanka","Jan",2025,4942
"Sri Lanka","Feb",2025,3666
"Sri Lanka","Mar",2025,3771
"Sri Lanka","Apr",2025,5171
"Sri Lanka","May",2025,6035
"Sri Lanka","Jun",2025,5468
"Sri Lanka","Jul",2025,4838
"Sri Lanka","Aug",2025,2746
"Sri Lanka","Sep",2025,2403
"Maldives","Jan",2024,138
"Maldives","Feb",2024,120
"Maldives","Mar",2024,125
"Maldives","Apr",2024,255
"Maldives","May",2024,667
"Maldives","Jun",2024,618
"Maldives","Jul",2024,440
"Maldives","Aug",2024,394
"Maldives","Sep",2024,180
"Maldives","Oct",2024,117
"Maldives","Nov",2024,124
"Maldives","Dec",2024,68
"Maldives","Jan",2025,72
"Maldives","Feb",2025,74
"Maldives","Mar",2025,69
"Maldives","Apr",2025,120
"Maldives","May",2025,116
"Maldives","Jun",2025,165
"Maldives","Jul",2025,168
"Maldives","Aug",2025,256
"Maldives","Sep",2025,252
"Myanmar","Jan",2024,208
"Myanmar","Feb",2024,181
"Myanmar","Mar",2024,176
"Myanmar","Apr",2024,203
"Myanmar","May",2024,311
"Myanmar","Jun",2024,574
"Myanmar","Jul",2024,1236
"Myanmar","Aug",2024,1239
"Myanmar","Sep",2024,933
"Myanmar","Oct",2024,690
"Myanmar","Nov",2024,380
"Myanmar","Dec",2024,257
"Myanmar","Jan",2025,344
"Myanmar","Feb",2025,240
"Myanmar","Mar",2025,334
"Myanmar","Apr",2025,470
"Myanmar","May",2025,1398
"Myanmar","Jun",2025,3488
"Myanmar","Jul",2025,6130
"Myanmar","Aug",2025,4830
"Myanmar","Sep",2025,3152
"Nepal","Jan",2023,133
"Nepal","Feb",2023,130
"Nepal","Mar",2023,195
"Nepal","Apr",2023,158
"Nepal","May",2023,163
"Nepal","Jun",2023,1026
"Nepal","Jul",2023,6459
"Nepal","Aug",2023,14534
"Nepal","Sep",2023,13912
"Nepal","Oct",2023,12699
"Nepal","Nov",2023,2805
"Nepal","Dec",2023,576
"Nepal","Jan",2024,499
"Nepal","Feb",2024,408
"Nepal","Mar",2024,374
"Nepal","Apr",2024,463
"Nepal","May",2024,495
"Nepal","Jun",2024,632
"Nepal","Jul",2024,1906
"Nepal","Aug",2024,6493
"Nepal","Sep",2024,11875
"Nepal","Oct",2024,12332
"Nepal","Nov",2024,5544
"Nepal","Dec",2024,844
"Nepal","Jan",2025,259
"Nepal","Feb",2025,252
"Nepal","Mar",2025,254
"Nepal","Apr",2025,221
"Nepal","May",2025,314
"Nepal","Jun",2025,530
"Nepal","Jul",2025,830
"Nepal","Aug",2025,1190
"Nepal","Sep",2025,1583
"Nepal","Oct",2025,1644
"Thailand","Jan",2024,11413
"Thailand","Feb",2024,7123
"Thailand","Mar",2024,5315
"Thailand","Apr",2024,4327
"Thailand","May",2024,4968
"Thailand","Jun",2024,7992
"Thailand","Jul",2024,15371
"Thailand","Aug",2024,16119
"Thailand","Sep",2024,11395
"Thailand","Oct",2024,8359
"Thailand","Nov",2024,7006
"Thailand","Dec",2024,5293
"Thailand","Jan",2025,4005
"Thailand","Feb",2025,2269
"Thailand","Mar",2025,2447
"Thailand","Apr",2025,2271
"Thailand","May",2025,4683
"Thailand","Jun",2025,8697
"Thailand","Jul",2025,10987
"Thailand","Aug",2025,8610
"Thailand","Sep",2025,4012
"Timor-Leste","Jan",2021,178
"Timor-Leste","Feb",2021,242
"Timor-Leste","Mar",2021,116
"Timor-Leste","Apr",2021,13
"Timor-Leste","May",2021,13
"Timor-Leste","Jun",2021,20
"Timor-Leste","Jul",2021,28
"Timor-Leste","Aug",2021,8
"Timor-Leste","Sep",2021,7
"Timor-Leste","Oct",2021,12
"Timor-Leste","Nov",2021,39
"Timor-Leste","Dec",2021,225
"Timor-Leste","Jan",2022,1371
"Timor-Leste","Feb",2022,1284
"Timor-Leste","Mar",2022,1201
"Timor-Leste","Apr",2022,700
"Timor-Leste","May",2022,487
"Timor-Leste","Jun",2022,254
"Timor-Leste","Jul",2022,139
"Timor-Leste","Aug",2022,47
"Timor-Leste","Sep",2022,25
"Timor-Leste","Oct",2022,63
"Timor-Leste","Nov",2022,41
"Timor-Leste","Dec",2022,46
"Timor-Leste","Jan",2023,105
"Timor-Leste","Feb",2023,205
"Timor-Leste","Mar",2023,315
"Timor-Leste","Apr",2023,275
"Timor-Leste","May",2023,373
"Timor-Leste","Jun",2023,146
"Timor-Leste","Jul",2023,141
"Timor-Leste","Aug",2023,142
"Timor-Leste","Sep",2023,71
"Timor-Leste","Oct",2023,68
"Timor-Leste","Nov",2023,40
"Timor-Leste","Dec",2023,72
"Timor-Leste","Jan",2024,189
"Timor-Leste","Feb",2024,328
"Timor-Leste","Mar",2024,347
"Timor-Leste","Apr",2024,307
"Timor-Leste","May",2024,101
"Timor-Leste","Jun",2024,45
"Timor-Leste","Jul",2024,30
"Timor-Leste","Aug",2024,24
"Timor-Leste","Sep",2024,28
"Timor-Leste","Oct",2024,39
"Timor-Leste","Nov",2024,12
"Timor-Leste","Dec",2024,12
"Timor-Leste","Jan",2025,129
"Timor-Leste","Feb",2025,185
"Timor-Leste","Mar",2025,188
"Timor-Leste","Apr",2025,127
"Timor-Leste","May",2025,102
"Timor-Leste","Jun",2025,73
"Timor-Leste","Jul",2025,82
"Timor-Leste","Aug",2025,56
"Timor-Leste","Sep",2025,51
"All Country","Jan",2017,33294
"All Country","Jan",2018,21750
"All Country","Jan",2019,67199
"All Country","Jan",2020,50099
"All Country","Jan",2021,12358
"All Country","Jan",2022,50134
"All Country","Jan",2023,38870
"All Country","Jan",2024,83869
"All Country","Jan",2025,37031
"All Country","Feb",2017,23846
"All Country","Feb",2018,16491
"All Country","Feb",2019,56292
"All Country","Feb",2020,47490
"All Country","Feb",2021,12368
"All Country","Feb",2022,28471
"All Country","Feb",2023,32536
"All Country","Feb",2024,78797
"All Country","Feb",2025,28026
"All Country","Mar",2017,28659
"All Country","Mar",2018,16376
"All Country","Mar",2019,44529
"All Country","Mar",2020,42810
"All Country","Mar",2021,14445
"All Country","Mar",2022,25410
"All Country","Mar",2023,32392
"All Country","Mar",2024,80458
"All Country","Mar",2025,22712
"All Country","Apr",2017,25524
"All Country","Apr",2018,16589
"All Country","Apr",2019,34867
"All Country","Apr",2020,30015
"All Country","Apr",2021,15474
"All Country","Apr",2022,26734
"All Country","Apr",2023,28210
"All Country","Apr",2024,71881
"All Country","Apr",2025,17531
"All Country","May",2017,29102
"All Country","May",2018,23014
"All Country","May",2019,37559
"All Country","May",2020,28400
"All Country","May",2021,15757
"All Country","May",2022,33773
"All Country","May",2023,34597
"All Country","May",2024,79021
"All Country","May",2025,18345
"All Country","Jun",2017,38095
"All Country","Jun",2018,27822
"All Country","Jun",2019,44759
"All Country","Jun",2020,27516
"All Country","Jun",2021,15407
"All Country","Jun",2022,46535
"All Country","Jun",2023,50492
"All Country","Jun",2024,69666
"All Country","Jun",2025,30831
"All Country","Jul",2017,53515
"All Country","Jul",2018,32041
"All Country","Jul",2019,57153
"All Country","Jul",2020,30582
"All Country","Jul",2021,14267
"All Country","Jul",2022,46002
"All Country","Jul",2023,97573
"All Country","Jul",2024,92378
"All Country","Jul",2025,44024
"All Country","Aug",2017,35955
"All Country","Aug",2018,28427
"All Country","Aug",2019,96348
"All Country","Aug",2020,21798
"All Country","Aug",2021,15916
"All Country","Aug",2022,42508
"All Country","Aug",2023,148478
"All Country","Aug",2024,96204
"All Country","Aug",2025,42509
"All Country","Sep",2017,17099
"All Country","Sep",2018,23006
"All Country","Sep",2019,51063
"All Country","Sep",2020,14676
"All Country","Sep",2021,19548
"All Country","Sep",2022,56011
"All Country","Sep",2023,128607
"All Country","Sep",2024,108804
"All Country","Sep",2025,46127
"All Country","Oct",2017,17373
"All Country","Oct",2018,22750
"All Country","Oct",2019,48040
"All Country","Oct",2020,10408
"All Country","Oct",2021,20721
"All Country","Oct",2022,57466
"All Country","Oct",2023,112523
"All Country","Oct",2024,128506
"All Country","Oct",2025,46823
"All Country","Nov",2017,22203
"All Country","Nov",2018,26986
"All Country","Nov",2019,42795
"All Country","Nov",2020,10187
"All Country","Nov",2021,28107
"All Country","Nov",2022,51522
"All Country","Nov",2023,96080
"All Country","Nov",2024,100524
"All Country","Dec",2017,18739
"All Country","Dec",2018,24784
"All Country","Dec",2019,33282
"All Country","Dec",2020,9196
"All Country","Dec",2021,39087
"All Country","Dec",2022,38525
"All Country","Dec",2023,56258
"All Country","Dec",2024,82968
