"country","month","year","cases"
"Myanmar","Nov",2024,380
"Nepal","Nov",2024,5544
"Thailand","Nov",2024,7006
"Bangladesh","Dec",2024,9745
"India","Dec",2024,17359
"Maldives","Dec",2024,69
"Myanmar","Dec",2024,257
"Nepal","Dec",2024,844
"Thailand","Dec",2024,5293
"Bangladesh","Jan",2025,1161
"India","Jan",2025,4700
"Maldives","Jan",2025,74
"Myanmar","Jan",2025,172
"Nepal","Jan",2025,251
"Thailand","Jan",2025,4005
"Bangladesh","Feb",2025,374
"Maldives","Feb",2025,76
"Myanmar","Feb",2025,120
"Nepal","Feb",2025,245
"Thailand","Feb",2025,2269
"Bangladesh","Mar",2025,336
"Maldives","Mar",2025,70
"Nepal","Mar",2025,240
"Thailand","Mar",2025,2447
"Bangladesh","Apr",2025,701
"Maldives","Apr",2025,127
"Nepal","Apr",2025,197
"Thailand","Apr",2025,2271
"Indonesia","Jan",2017,25350
"Indonesia","Feb",2017,17336
"Indonesia","Mar",2017,15740
"Indonesia","Apr",2017,11776
"Indonesia","May",2017,10854
"Indonesia","Jun",2017,8380
"Indonesia","Jul",2017,7672
"Indonesia","Aug",2017,7236
"Indonesia","Sep",2017,7028
"Indonesia","Oct",2017,8254
"Indonesia","Nov",2017,8876
"Indonesia","Dec",2017,8226
"Indonesia","Jan",2018,12336
"Indonesia","Feb",2018,10122
"Indonesia","Mar",2018,10424
"Indonesia","Apr",2018,10840
"Indonesia","May",2018,11108
"Indonesia","Jun",2018,9370
"Indonesia","Jul",2018,10606
"Indonesia","Aug",2018,9590
"Indonesia","Sep",2018,8974
"Indonesia","Oct",2018,11016
"Indonesia","Nov",2018,13746
"Indonesia","Dec",2018,13050
"Indonesia","Jan",2019,54889
"Indonesia","Feb",2019,48035
"Indonesia","Mar",2019,36219
"Indonesia","Apr",2019,27284
"Indonesia","May",2019,25111
"Indonesia","Jun",2019,19028
"Indonesia","Jul",2019,15476
"Indonesia","Aug",2019,10772
"Indonesia","Sep",2019,8308
"Indonesia","Oct",2019,8752
"Indonesia","Nov",2019,10850
"Indonesia","Dec",2019,11533
"Indonesia","Jan",2020,31900
"Indonesia","Feb",2020,39386
"Indonesia","Mar",2020,38732
"Indonesia","Apr",2020,26320
"Indonesia","May",2020,21450
"Indonesia","Jun",2020,16212
"Indonesia","Jul",2020,12658
"Indonesia","Aug",2020,7666
"Indonesia","Sep",2020,5486
"Indonesia","Oct",2020,4838
"Indonesia","Nov",2020,5926
"Indonesia","Dec",2020,6032
"Indonesia","Jan",2021,9134
"Indonesia","Feb",2021,8944
"Indonesia","Mar",2021,11424
"Indonesia","Apr",2021,12422
"Indonesia","May",2021,13354
"Indonesia","Jun",2021,10888
"Indonesia","Jul",2021,6844
"Indonesia","Aug",2021,6828
"Indonesia","Sep",2021,8114
"Indonesia","Oct",2021,12184
"Indonesia","Nov",2021,19798
"Indonesia","Dec",2021,27102
"Indonesia","Jan",2022,40972
"Indonesia","Feb",2022,23698
"Indonesia","Mar",2022,20164
"Indonesia","Apr",2022,21328
"Indonesia","May",2022,24940
"Indonesia","Jun",2022,25524
"Indonesia","Jul",2022,26236
"Indonesia","Aug",2022,24696
"Indonesia","Sep",2022,21988
"Indonesia","Oct",2022,20270
"Indonesia","Nov",2022,18846
"Indonesia","Dec",2022,17870
"Indonesia","Jan",2023,25222
"Indonesia","Feb",2023,21724
"Indonesia","Mar",2023,20440
"Indonesia","Apr",2023,16084
"Indonesia","May",2023,18894
"Indonesia","Jun",2023,16230
"Indonesia","Jul",2023,16104
"Indonesia","Aug",2023,17438
"Indonesia","Sep",2023,15892
"Indonesia","Oct",2023,16678
"Indonesia","Nov",2023,20164
"Indonesia","Dec",2023,24570
"Indonesia","Jan",2024,54536
"Indonesia","Feb",2024,58822
"Indonesia","Mar",2024,64584
"Indonesia","Apr",2024,60246
"Indonesia","May",2024,64040
"Indonesia","Jun",2024,48196
"Indonesia","Jul",2024,38530
"Indonesia","Aug",2024,29126
"Indonesia","Sep",2024,22148
"Indonesia","Oct",2024,21940
"Indonesia","Nov",2024,23950
"Indonesia","Dec",2024,28424
"Indonesia","Jan",2025,21417
"Indonesia","Feb",2025,17160
"Indonesia","Mar",2025,11795
"Indonesia","Apr",2025,5750
"Indonesia","May",2025,157
"Timor-Leste","Jan",2021,178
"Timor-Leste","Feb",2021,242
"Timor-Leste","Mar",2021,116
"Timor-Leste","Apr",2021,13
"Timor-Leste","May",2021,13
"Timor-Leste","Jun",2021,20
"Timor-Leste","Jul",2021,28
"Timor-Leste","Aug",2021,8
"Timor-Leste","Sep",2021,7
"Timor-Leste","Oct",2021,12
"Timor-Leste","Nov",2021,39
"Timor-Leste","Dec",2021,225
"Timor-Leste","Jan",2022,1371
"Timor-Leste","Feb",2022,1284
"Timor-Leste","Mar",2022,1201
"Timor-Leste","Apr",2022,700
"Timor-Leste","May",2022,487
"Timor-Leste","Jun",2022,254
"Timor-Leste","Jul",2022,139
"Timor-Leste","Aug",2022,47
"Timor-Leste","Sep",2022,25
"Timor-Leste","Oct",2022,63
"Timor-Leste","Nov",2022,41
"Timor-Leste","Dec",2022,46
"Timor-Leste","Jan",2023,105
"Timor-Leste","Feb",2023,205
"Timor-Leste","Mar",2023,315
"Timor-Leste","Apr",2023,275
"Timor-Leste","May",2023,373
"Timor-Leste","Jun",2023,146
"Timor-Leste","Jul",2023,141
"Timor-Leste","Aug",2023,142
"Timor-Leste","Sep",2023,71
"Timor-Leste","Oct",2023,68
"Timor-Leste","Nov",2023,40
"Timor-Leste","Dec",2023,72
"Timor-Leste","Jan",2024,189
"Timor-Leste","Feb",2024,328
"Timor-Leste","Mar",2024,347
"Timor-Leste","Apr",2024,307
"Timor-Leste","May",2024,101
"Timor-Leste","Jun",2024,45
"Timor-Leste","Jul",2024,30
"Timor-Leste","Aug",2024,24
"Timor-Leste","Sep",2024,28
"Timor-Leste","Oct",2024,39
"Timor-Leste","Nov",2024,12
"Timor-Leste","Dec",2024,12
"Timor-Leste","Jan",2025,129
"Timor-Leste","Feb",2025,185
"Timor-Leste","Mar",2025,188
"Timor-Leste","Apr",2025,127
"India","Jan",2025,4700
"India","Mar",2025,3517
"India","Apr",2025,2700
"Sri Lanka","Jan",2025,4942
"Sri Lanka","Feb",2025,3666
"Sri Lanka","Mar",2025,3771
"Sri Lanka","Apr",2025,5171
"All Country","Jan",2017,33294
"All Country","Jan",2018,21750
"All Country","Jan",2019,67199
"All Country","Jan",2020,50099
"All Country","Jan",2021,12358
"All Country","Jan",2022,50134
"All Country","Jan",2023,38870
"All Country","Jan",2024,82601
"All Country","Jan",2025,41551
"All Country","Feb",2017,23846
"All Country","Feb",2018,16491
"All Country","Feb",2019,56292
"All Country","Feb",2020,47490
"All Country","Feb",2021,12368
"All Country","Feb",2022,28471
"All Country","Feb",2023,32536
"All Country","Feb",2024,80110
"All Country","Feb",2025,24095
"All Country","Mar",2017,28659
"All Country","Mar",2018,16376
"All Country","Mar",2019,44529
"All Country","Mar",2020,42810
"All Country","Mar",2021,14445
"All Country","Mar",2022,25410
"All Country","Mar",2023,32392
"All Country","Mar",2024,80029
"All Country","Mar",2025,22364
"All Country","Apr",2017,25524
"All Country","Apr",2018,16589
"All Country","Apr",2019,34867
"All Country","Apr",2020,30015
"All Country","Apr",2021,15474
"All Country","Apr",2022,26734
"All Country","Apr",2023,28210
"All Country","Apr",2024,71714
"All Country","Apr",2025,17044
"All Country","May",2017,29102
"All Country","May",2018,23014
"All Country","May",2019,37559
"All Country","May",2020,28400
"All Country","May",2021,15757
"All Country","May",2022,33773
"All Country","May",2023,34597
"All Country","May",2024,79369
"All Country","May",2025,157
"All Country","Jun",2017,38095
"All Country","Jun",2018,27822
"All Country","Jun",2019,44759
"All Country","Jun",2020,27516
"All Country","Jun",2021,15407
"All Country","Jun",2022,46535
"All Country","Jun",2023,50492
"All Country","Jun",2024,69507
"All Country","Jul",2017,53515
"All Country","Jul",2018,32041
"All Country","Jul",2019,57153
"All Country","Jul",2020,30582
"All Country","Jul",2021,14267
"All Country","Jul",2022,46002
"All Country","Jul",2023,97573
"All Country","Jul",2024,91919
"All Country","Aug",2017,35955
"All Country","Aug",2018,28427
"All Country","Aug",2019,96348
"All Country","Aug",2020,21798
"All Country","Aug",2021,15916
"All Country","Aug",2022,42508
"All Country","Aug",2023,148478
"All Country","Aug",2024,93237
"All Country","Sep",2017,17099
"All Country","Sep",2018,23006
"All Country","Sep",2019,51063
"All Country","Sep",2020,14676
"All Country","Sep",2021,19548
"All Country","Sep",2022,56011
"All Country","Sep",2023,128607
"All Country","Sep",2024,106031
"All Country","Oct",2017,17373
"All Country","Oct",2018,22750
"All Country","Oct",2019,48040
"All Country","Oct",2020,10408
"All Country","Oct",2021,20721
"All Country","Oct",2022,57466
"All Country","Oct",2023,112523
"All Country","Oct",2024,125549
"All Country","Nov",2017,22203
"All Country","Nov",2018,26986
"All Country","Nov",2019,42795
"All Country","Nov",2020,10187
"All Country","Nov",2021,28107
"All Country","Nov",2022,51522
"All Country","Nov",2023,96080
"All Country","Nov",2024,97038
"All Country","Dec",2017,18739
"All Country","Dec",2018,24784
"All Country","Dec",2019,33282
"All Country","Dec",2020,9196
"All Country","Dec",2021,39087
"All Country","Dec",2022,38525
"All Country","Dec",2023,56258
"All Country","Dec",2024,62003
