"country","month","year","cases"
"Myanmar","Nov",2024,380
"Nepal","Nov",2024,5544
"Thailand","Nov",2024,7006
"Bangladesh","Dec",2024,9745
"India","Dec",2024,17359
"Maldives","Dec",2024,69
"Myanmar","Dec",2024,257
"Nepal","Dec",2024,844
"Thailand","Dec",2024,5293
"Bangladesh","Jan",2025,1161
"India","Jan",2025,4700
"Maldives","Jan",2025,74
"Myanmar","Jan",2025,172
"Nepal","Jan",2025,251
"Thailand","Jan",2025,4005
"Bangladesh","Feb",2025,374
"Maldives","Feb",2025,76
"Myanmar","Feb",2025,120
"Nepal","Feb",2025,245
"Thailand","Feb",2025,2269
"Bangladesh","Mar",2025,336
"Maldives","Mar",2025,70
"Nepal","Mar",2025,240
"Thailand","Mar",2025,2447
"Bangladesh","Apr",2025,701
"Maldives","Apr",2025,127
"Nepal","Apr",2025,197
"Thailand","Apr",2025,2271
"Timor-Leste","Jan",2021,178
"Timor-Leste","Feb",2021,242
"Timor-Leste","Mar",2021,116
"Timor-Leste","Apr",2021,13
"Timor-Leste","May",2021,13
"Timor-Leste","Jun",2021,20
"Timor-Leste","Jul",2021,28
"Timor-Leste","Aug",2021,8
"Timor-Leste","Sep",2021,7
"Timor-Leste","Oct",2021,12
"Timor-Leste","Nov",2021,39
"Timor-Leste","Dec",2021,225
"Timor-Leste","Jan",2022,1371
"Timor-Leste","Feb",2022,1284
"Timor-Leste","Mar",2022,1201
"Timor-Leste","Apr",2022,700
"Timor-Leste","May",2022,487
"Timor-Leste","Jun",2022,254
"Timor-Leste","Jul",2022,139
"Timor-Leste","Aug",2022,47
"Timor-Leste","Sep",2022,25
"Timor-Leste","Oct",2022,63
"Timor-Leste","Nov",2022,41
"Timor-Leste","Dec",2022,46
"Timor-Leste","Jan",2023,105
"Timor-Leste","Feb",2023,205
"Timor-Leste","Mar",2023,315
"Timor-Leste","Apr",2023,275
"Timor-Leste","May",2023,373
"Timor-Leste","Jun",2023,146
"Timor-Leste","Jul",2023,141
"Timor-Leste","Aug",2023,142
"Timor-Leste","Sep",2023,71
"Timor-Leste","Oct",2023,68
"Timor-Leste","Nov",2023,40
"Timor-Leste","Dec",2023,72
"Timor-Leste","Jan",2024,189
"Timor-Leste","Feb",2024,328
"Timor-Leste","Mar",2024,347
"Timor-Leste","Apr",2024,307
"Timor-Leste","May",2024,101
"Timor-Leste","Jun",2024,45
"Timor-Leste","Jul",2024,30
"Timor-Leste","Aug",2024,24
"Timor-Leste","Sep",2024,28
"Timor-Leste","Oct",2024,39
"Timor-Leste","Nov",2024,12
"Timor-Leste","Dec",2024,12
"Timor-Leste","Jan",2025,129
"Timor-Leste","Feb",2025,185
"Timor-Leste","Mar",2025,188
"Timor-Leste","Apr",2025,127
"Sri Lanka","Jan",2025,4942
"Sri Lanka","Feb",2025,3666
"Sri Lanka","Mar",2025,3771
"Sri Lanka","Apr",2025,5171
"India","Jan",2025,4700
"India","Mar",2025,3517
"India","Apr",2025,2700
"Bangladesh","May",2025,1772
"Sri Lanka","May",2025,5490
"Sri Lanka","Sep",2024,3237
"Sri Lanka","Oct",2024,2649
"Sri Lanka","Nov",2024,2975
"Sri Lanka","Dec",2024,4428
"All Country","Jan",2017,7944
"All Country","Jan",2018,9414
"All Country","Jan",2019,12310
"All Country","Jan",2020,18199
"All Country","Jan",2021,3224
"All Country","Jan",2022,9162
"All Country","Jan",2023,13648
"All Country","Jan",2024,28065
"All Country","Jan",2025,20134
"All Country","Feb",2017,6510
"All Country","Feb",2018,6369
"All Country","Feb",2019,8257
"All Country","Feb",2020,8104
"All Country","Feb",2021,3424
"All Country","Feb",2022,4773
"All Country","Feb",2023,10812
"All Country","Feb",2024,21288
"All Country","Feb",2025,6935
"All Country","Mar",2017,12919
"All Country","Mar",2018,5952
"All Country","Mar",2019,8310
"All Country","Mar",2020,4078
"All Country","Mar",2021,3021
"All Country","Mar",2022,5246
"All Country","Mar",2023,11952
"All Country","Mar",2024,15445
"All Country","Mar",2025,10569
"All Country","Apr",2017,13748
"All Country","Apr",2018,5749
"All Country","Apr",2019,7583
"All Country","Apr",2020,3695
"All Country","Apr",2021,3052
"All Country","Apr",2022,5406
"All Country","Apr",2023,12126
"All Country","Apr",2024,11468
"All Country","Apr",2025,11294
"All Country","May",2017,18248
"All Country","May",2018,11906
"All Country","May",2019,12448
"All Country","May",2020,6950
"All Country","May",2021,2403
"All Country","May",2022,8833
"All Country","May",2023,15703
"All Country","May",2024,15329
"All Country","May",2025,7262
"All Country","Jun",2017,29715
"All Country","Jun",2018,18452
"All Country","Jun",2019,25731
"All Country","Jun",2020,11304
"All Country","Jun",2021,4519
"All Country","Jun",2022,21011
"All Country","Jun",2023,34262
"All Country","Jun",2024,21311
"All Country","Jul",2017,45843
"All Country","Jul",2018,21435
"All Country","Jul",2019,41677
"All Country","Jul",2020,17924
"All Country","Jul",2021,7423
"All Country","Jul",2022,19766
"All Country","Jul",2023,81469
"All Country","Jul",2024,53389
"All Country","Aug",2017,28719
"All Country","Aug",2018,18837
"All Country","Aug",2019,85576
"All Country","Aug",2020,14132
"All Country","Aug",2021,9088
"All Country","Aug",2022,17812
"All Country","Aug",2023,131040
"All Country","Aug",2024,64111
"All Country","Sep",2017,10071
"All Country","Sep",2018,14032
"All Country","Sep",2019,42755
"All Country","Sep",2020,9190
"All Country","Sep",2021,11434
"All Country","Sep",2022,34023
"All Country","Sep",2023,112715
"All Country","Sep",2024,87120
"All Country","Oct",2017,9119
"All Country","Oct",2018,11734
"All Country","Oct",2019,39288
"All Country","Oct",2020,5570
"All Country","Oct",2021,8537
"All Country","Oct",2022,37196
"All Country","Oct",2023,95845
"All Country","Oct",2024,106258
"All Country","Nov",2017,13327
"All Country","Nov",2018,13240
"All Country","Nov",2019,31945
"All Country","Nov",2020,4261
"All Country","Nov",2021,8309
"All Country","Nov",2022,32676
"All Country","Nov",2023,75916
"All Country","Nov",2024,76063
"All Country","Dec",2017,10513
"All Country","Dec",2018,11734
"All Country","Dec",2019,21749
"All Country","Dec",2020,3164
"All Country","Dec",2021,11985
"All Country","Dec",2022,20655
"All Country","Dec",2023,31688
"All Country","Dec",2024,38007
