"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"Bangladesh",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"Bhutan",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"DPR Korea",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"India",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"Maldives",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"Myanmar",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"Nepal",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"Sri Lanka",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"Thailand",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"Timor-Leste",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"All Country",1997-02-16,0,0,0,0,0,0,0,0,0,0,8,0
"Bangladesh",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"Bhutan",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"DPR Korea",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"India",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"Maldives",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"Myanmar",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"Nepal",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"Sri Lanka",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"Thailand",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"Timor-Leste",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"All Country",1997-02-23,0,0,0,0,0,0,0,0,0,0,9,0
"Bangladesh",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"Bhutan",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"DPR Korea",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"India",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"Maldives",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"Myanmar",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"Nepal",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"Sri Lanka",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"Thailand",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"Timor-Leste",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"All Country",1997-03-02,0,0,0,0,0,0,0,0,0,0,10,0
"Bangladesh",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"Bhutan",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"DPR Korea",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"India",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"Maldives",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"Myanmar",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"Nepal",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"Sri Lanka",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"Thailand",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"Timor-Leste",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"All Country",1997-03-09,0,0,0,0,0,0,0,0,0,0,11,0
"Bangladesh",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"Bhutan",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"DPR Korea",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"India",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"Maldives",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"Myanmar",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"Nepal",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"Sri Lanka",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"Thailand",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"Timor-Leste",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"All Country",1997-03-16,0,0,0,0,0,0,0,0,0,0,12,0
"Bangladesh",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"Bhutan",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"DPR Korea",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"India",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"Maldives",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"Myanmar",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"Nepal",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"Sri Lanka",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"Thailand",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"Timor-Leste",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"All Country",1997-03-23,0,0,0,0,0,0,0,0,0,0,13,0
"Bangladesh",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"Bhutan",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"DPR Korea",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"India",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"Maldives",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"Myanmar",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"Nepal",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"Sri Lanka",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"Thailand",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"Timor-Leste",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"All Country",1997-03-30,0,0,0,0,0,0,0,0,0,0,14,0
"Bangladesh",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"Bhutan",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"DPR Korea",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"India",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"Maldives",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"Myanmar",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"Nepal",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"Sri Lanka",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"Thailand",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"Timor-Leste",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"All Country",1997-04-06,0,0,0,0,0,0,0,0,0,0,15,0
"Bangladesh",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"Bhutan",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"DPR Korea",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"India",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"Maldives",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"Myanmar",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"Nepal",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"Sri Lanka",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"Thailand",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"Timor-Leste",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"All Country",1997-04-13,0,0,0,0,0,0,0,0,0,0,16,0
"Bangladesh",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"Bhutan",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"DPR Korea",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"India",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"Maldives",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"Myanmar",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"Nepal",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"Sri Lanka",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"Thailand",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"Timor-Leste",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"All Country",1997-04-20,0,0,0,0,0,0,0,0,0,0,17,0
"Bangladesh",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"Bhutan",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"DPR Korea",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"India",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"Maldives",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"Myanmar",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"Nepal",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"Sri Lanka",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"Thailand",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"Timor-Leste",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"All Country",1997-04-27,0,0,0,0,0,0,0,0,0,0,18,0
"Bangladesh",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"Bhutan",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"DPR Korea",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"India",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"Maldives",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"Myanmar",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"Nepal",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"Sri Lanka",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"Thailand",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"Timor-Leste",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"All Country",1997-05-04,0,0,0,0,0,0,0,0,0,0,19,0
"Bangladesh",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"Bhutan",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"DPR Korea",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"India",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"Maldives",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"Myanmar",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"Nepal",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"Sri Lanka",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"Thailand",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"Timor-Leste",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"All Country",1997-05-11,0,0,0,0,0,0,0,0,0,0,20,0
"Bangladesh",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"Bhutan",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"DPR Korea",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"India",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"Maldives",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"Myanmar",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"Nepal",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"Sri Lanka",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"Thailand",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"Timor-Leste",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"All Country",1997-05-18,0,0,0,0,0,0,0,0,0,0,21,0
"Bangladesh",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"Bhutan",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"DPR Korea",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"India",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"Maldives",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"Myanmar",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"Nepal",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"Sri Lanka",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"Thailand",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"Timor-Leste",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"All Country",1997-05-25,0,0,0,0,0,0,0,0,0,0,22,0
"Bangladesh",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"Bhutan",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"DPR Korea",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"India",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"Maldives",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"Myanmar",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"Nepal",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"Sri Lanka",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"Thailand",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"Timor-Leste",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"All Country",1997-06-01,0,0,0,0,0,0,0,0,0,0,23,0
"Bangladesh",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"Bhutan",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"DPR Korea",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"India",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"Maldives",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"Myanmar",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"Nepal",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"Sri Lanka",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"Thailand",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"Timor-Leste",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"All Country",1997-06-08,0,0,0,0,0,0,0,0,0,0,24,0
"Bangladesh",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"Bhutan",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"DPR Korea",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"India",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"Maldives",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"Myanmar",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"Nepal",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"Sri Lanka",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"Thailand",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"Timor-Leste",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"All Country",1997-06-15,0,0,0,0,0,0,0,0,0,0,25,0
"Bangladesh",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"Bhutan",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"DPR Korea",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"India",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"Maldives",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"Myanmar",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"Nepal",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"Sri Lanka",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"Thailand",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"Timor-Leste",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"All Country",1997-06-22,0,0,0,0,0,0,0,0,0,0,26,0
"Bangladesh",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"Bhutan",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"DPR Korea",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"India",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"Maldives",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"Myanmar",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"Nepal",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"Sri Lanka",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"Thailand",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"Timor-Leste",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"All Country",1997-06-29,0,0,0,0,0,0,0,0,0,0,27,0
"Bangladesh",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"Bhutan",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"DPR Korea",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"India",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"Maldives",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"Myanmar",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"Nepal",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"Sri Lanka",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"Thailand",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"Timor-Leste",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"All Country",1997-07-06,0,0,0,0,0,0,0,0,0,0,28,0
"Bangladesh",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"Bhutan",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"DPR Korea",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"India",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"Maldives",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"Myanmar",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"Nepal",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"Sri Lanka",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"Thailand",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"Timor-Leste",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"All Country",1997-07-13,0,0,0,0,0,0,0,0,0,0,29,0
"Bangladesh",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"Bhutan",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"DPR Korea",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"India",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"Maldives",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"Myanmar",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"Nepal",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"Sri Lanka",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"Thailand",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"Timor-Leste",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"All Country",1997-07-20,0,0,0,0,0,0,0,0,0,0,30,0
"Bangladesh",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"Bhutan",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"DPR Korea",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"India",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"Maldives",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"Myanmar",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"Nepal",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"Sri Lanka",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"Thailand",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"Timor-Leste",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"All Country",1997-07-27,0,0,0,0,0,0,0,0,0,0,31,0
"Bangladesh",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"Bhutan",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"DPR Korea",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"India",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"Maldives",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"Myanmar",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"Nepal",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"Sri Lanka",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"Thailand",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"Timor-Leste",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"All Country",1997-08-03,0,0,0,0,0,0,0,0,0,0,32,0
"Bangladesh",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"Bhutan",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"DPR Korea",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"India",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"Maldives",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"Myanmar",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"Nepal",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"Sri Lanka",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"Thailand",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"Timor-Leste",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"All Country",1997-08-10,0,0,0,0,0,0,0,0,0,0,33,0
"Bangladesh",1997-08-17,0,0,0,0,0,0,0,0,0,0,34,0
