"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","flu_all","flu_vic","flu_ah5","flu_ah3","flu_ah1n12009","flu_ah1","flu_anot","flu_bnot","flu_byam","specimen","MMWR_WEEK","pos_rate"
"All Country",2023-11-05,192,45,0,48,77,0,4,18,0,1098,45,17.49
"All Country",2023-11-12,154,60,0,35,50,0,3,6,0,896,46,17.19
"All Country",2023-11-19,182,62,0,62,50,0,1,7,0,1246,47,14.61
"All Country",2023-11-26,151,67,0,40,32,0,1,11,0,1188,48,12.71
"All Country",2023-12-03,159,53,0,31,52,0,0,23,0,1186,49,13.41
"All Country",2023-12-10,157,58,0,47,49,0,1,2,0,1126,50,13.94
"All Country",2023-12-17,127,46,0,30,46,0,2,3,0,1213,51,10.47
"All Country",2023-12-24,175,48,0,46,41,0,25,15,0,1284,52,13.63
"All Country",2023-12-31,174,29,0,56,58,0,25,6,0,1578,1,11.03
"All Country",2024-01-07,263,53,0,85,92,0,20,13,0,2131,2,12.34
"All Country",2024-01-14,240,43,0,77,98,0,9,13,0,2279,3,10.53
"All Country",2024-01-21,264,68,0,87,93,0,2,14,0,2150,4,12.28
"All Country",2024-01-28,239,55,0,71,103,0,4,6,0,2653,5,9.01
"All Country",2024-02-04,173,37,0,44,82,0,1,9,0,1957,6,8.84
"All Country",2024-02-11,234,73,0,29,120,0,2,10,0,1996,7,11.72
"All Country",2024-02-18,269,52,0,68,136,0,1,12,0,1937,8,13.89
"All Country",2024-02-25,201,48,0,33,109,0,2,9,0,2004,9,10.03
"All Country",2024-03-03,218,36,0,43,134,0,3,2,0,2155,10,10.12
"All Country",2024-03-10,221,35,0,52,120,0,4,10,0,2143,11,10.31
"All Country",2024-03-17,185,37,0,31,108,0,1,8,0,2090,12,8.85
"All Country",2024-03-24,179,24,0,47,101,0,0,7,0,1889,13,9.48
"All Country",2024-03-31,182,25,0,37,109,0,4,7,0,2109,14,8.63
"All Country",2024-04-07,135,24,0,35,74,0,0,2,0,1530,15,8.82
"All Country",2024-04-14,256,14,0,112,121,0,2,7,0,2138,16,11.97
"All Country",2024-04-21,310,12,0,131,161,0,3,3,0,2243,17,13.82
"All Country",2024-04-28,272,19,0,119,129,0,2,3,0,2125,18,12.8
"All Country",2024-05-05,299,23,0,163,104,0,7,2,0,2022,19,14.79
"All Country",2024-05-12,325,12,0,161,147,0,3,2,0,2058,20,15.79
"All Country",2024-05-19,244,11,0,112,115,0,3,3,0,1827,21,13.36
"All Country",2024-05-26,295,15,0,165,109,0,5,1,0,1847,22,15.97
"All Country",2024-06-02,283,12,0,156,108,0,4,3,0,1979,23,14.3
"All Country",2024-06-09,250,14,0,133,100,0,0,3,0,1453,24,17.21
"All Country",2024-06-16,227,6,0,96,119,0,4,2,0,1375,25,16.51
"All Country",2024-06-23,365,15,0,156,176,0,13,5,0,1915,26,19.06
"All Country",2024-06-30,339,33,0,123,175,0,4,4,0,2031,27,16.69
"All Country",2024-07-07,299,22,0,102,168,0,4,3,0,1565,28,19.11
"All Country",2024-07-14,350,21,0,74,231,0,18,6,0,1724,29,20.3
"All Country",2024-07-21,338,25,0,78,229,0,3,3,0,2000,30,16.9
"All Country",2024-07-28,303,15,0,80,202,0,4,2,0,1676,31,18.08
"All Country",2024-08-04,291,20,0,50,218,0,0,3,0,1591,32,18.29
"All Country",2024-08-11,253,33,0,40,179,0,0,1,0,1445,33,17.51
"All Country",2024-08-18,239,27,0,55,151,0,2,4,0,1533,34,15.59
"All Country",2024-08-25,217,39,0,45,129,0,0,4,0,1511,35,14.36
"All Country",2024-09-01,173,16,0,48,105,0,2,2,0,1411,36,12.26
"All Country",2024-09-08,197,29,0,53,114,0,0,1,0,1505,37,13.09
"All Country",2024-09-15,170,17,0,42,104,0,3,4,0,1449,38,11.73
"All Country",2024-09-22,144,31,0,28,81,0,1,3,0,1385,39,10.4
"All Country",2024-09-29,118,22,0,25,64,0,4,3,0,1350,40,8.74
"All Country",2024-10-06,143,24,0,41,71,0,1,6,0,1227,41,11.65
"All Country",2024-10-13,170,22,0,29,104,0,0,15,0,1232,42,13.8
"All Country",2024-10-20,105,18,0,19,59,0,0,9,0,1099,43,9.55
"All Country",2024-10-27,90,10,0,19,55,0,1,5,0,1138,44,7.91
"All Country",2024-11-03,111,31,0,23,50,0,3,4,0,1282,45,8.66
"All Country",2024-11-10,145,25,0,25,80,0,2,13,0,1240,46,11.69
"All Country",2024-11-17,91,25,0,14,51,0,0,1,0,1206,47,7.55
"All Country",2024-11-24,114,40,0,21,52,0,1,0,0,1501,48,7.59
"All Country",2024-12-01,124,40,0,41,40,0,2,1,0,1532,49,8.09
"All Country",2024-12-08,102,32,0,21,47,0,2,0,0,1164,50,8.76
"All Country",2024-12-15,136,36,0,24,70,0,5,1,0,1458,51,9.33
"All Country",2024-12-22,156,62,0,31,62,0,0,1,0,1591,52,9.81
"All Country",2024-12-29,159,36,0,56,60,0,2,5,0,1248,1,12.74
"All Country",2025-01-05,262,63,0,48,142,0,5,4,0,1753,2,14.95
"All Country",2025-01-12,217,68,0,53,92,0,0,4,0,1707,3,12.71
"All Country",2025-01-19,272,94,0,62,104,0,6,6,0,1972,4,13.79
"All Country",2025-01-26,242,79,0,84,57,0,21,1,0,1900,5,12.74
"All Country",2025-02-02,206,73,0,67,46,0,12,8,0,1744,6,11.81
"All Country",2025-02-09,279,106,0,89,49,0,21,14,0,1999,7,13.96
"All Country",2025-02-16,220,90,0,67,39,0,17,7,0,1736,8,12.67
"All Country",2025-02-23,250,72,0,82,62,0,28,6,0,1897,9,13.18
"All Country",2025-03-02,237,111,0,55,51,0,14,6,0,1961,10,12.09
"All Country",2025-03-09,213,82,0,51,52,0,16,12,0,1790,11,11.9
"All Country",2025-03-16,190,70,0,72,41,0,3,4,0,1924,12,9.88
"All Country",2025-03-23,196,87,0,53,49,0,6,1,0,1806,13,10.85
"All Country",2025-03-30,149,68,0,47,30,0,3,1,0,1354,14,11
"All Country",2025-04-06,141,62,0,44,35,0,0,0,0,1842,15,7.65
"All Country",2025-04-13,113,52,0,33,27,0,1,0,0,1389,16,8.14
"All Country",2025-04-20,139,51,1,42,42,0,1,2,0,1545,17,9
"All Country",2025-04-27,163,69,0,35,45,0,13,1,0,1424,18,11.45
"All Country",2025-05-04,129,55,0,29,45,0,0,0,0,1628,19,7.92
"All Country",2025-05-11,103,43,0,29,22,0,7,2,0,1493,20,6.9
"All Country",2025-05-18,55,30,0,17,8,0,0,0,0,318,21,17.3
"All Country",2025-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bangladesh",2022-01-02,0,0,0,0,0,0,0,0,0,209,1,0
"Bangladesh",2022-01-09,0,0,0,0,0,0,0,0,0,228,2,0
"Bangladesh",2022-01-16,0,0,0,0,0,0,0,0,0,224,3,0
"Bangladesh",2022-01-23,0,0,0,0,0,0,0,0,0,229,4,0
"Bangladesh",2022-01-30,0,0,0,0,0,0,0,0,0,230,5,0
"Bangladesh",2022-02-06,0,0,0,0,0,0,0,0,0,236,6,0
"Bangladesh",2022-02-13,0,0,0,0,0,0,0,0,0,297,7,0
"Bangladesh",2022-02-20,0,0,0,0,0,0,0,0,0,191,8,0
"Bangladesh",2022-02-27,0,0,0,0,0,0,0,0,0,247,9,0
"Bangladesh",2022-03-06,0,0,0,0,0,0,0,0,0,242,10,0
"Bangladesh",2022-03-13,0,0,0,0,0,0,0,0,0,207,11,0
"Bangladesh",2022-03-20,0,0,0,0,0,0,0,0,0,229,12,0
"Bangladesh",2022-03-27,0,0,0,0,0,0,0,0,0,264,13,0
"Bangladesh",2022-04-03,0,0,0,0,0,0,0,0,0,273,14,0
"Bangladesh",2022-04-10,0,0,0,0,0,0,0,0,0,213,15,0
"Bangladesh",2022-04-17,0,0,0,0,0,0,0,0,0,341,16,0
"Bangladesh",2022-04-24,0,0,0,0,0,0,0,0,0,165,17,0
"Bangladesh",2022-05-01,1,0,0,1,0,0,0,0,0,150,18,0.67
"Bangladesh",2022-05-08,0,0,0,0,0,0,0,0,0,292,19,0
"Bangladesh",2022-05-15,0,0,0,0,0,0,0,0,0,332,20,0
"Bangladesh",2022-05-22,0,0,0,0,0,0,0,0,0,309,21,0
"Bangladesh",2022-05-29,1,0,0,1,0,0,0,0,0,311,22,0.32
"Bangladesh",2022-06-05,5,0,0,5,0,0,0,0,0,296,23,1.69
"Bangladesh",2022-06-12,14,1,0,13,0,0,0,0,0,327,24,4.28
"Bangladesh",2022-06-19,21,0,0,21,0,0,0,0,0,337,25,6.23
"Bangladesh",2022-06-26,59,0,0,59,0,0,0,0,0,363,26,16.25
"Bangladesh",2022-07-03,77,0,0,77,0,0,0,0,0,272,27,28.31
"Bangladesh",2022-07-10,72,0,0,72,0,0,0,0,0,314,28,22.93
"Bangladesh",2022-07-17,83,1,0,82,0,0,0,0,0,449,29,18.49
"Bangladesh",2022-07-24,37,0,0,37,0,0,0,0,0,371,30,9.97
"Bangladesh",2022-07-31,34,0,0,34,0,0,0,0,0,377,31,9.02
"Bangladesh",2022-08-07,20,0,0,20,0,0,0,0,0,331,32,6.04
"Bangladesh",2022-08-14,6,0,0,6,0,0,0,0,0,293,33,2.05
"Bangladesh",2022-08-21,3,0,0,3,0,0,0,0,0,309,34,0.97
"Bangladesh",2022-08-28,3,1,0,2,0,0,0,0,0,341,35,0.88
"Bangladesh",2022-09-04,1,0,0,1,0,0,0,0,0,317,36,0.32
"Bangladesh",2022-09-11,0,0,0,0,0,0,0,0,0,339,37,0
"Bangladesh",2022-09-18,0,0,0,0,0,0,0,0,0,324,38,0
"Bangladesh",2022-09-25,0,0,0,0,0,0,0,0,0,294,39,0
"Bangladesh",2022-10-02,0,0,0,0,0,0,0,0,0,179,40,0
"Bangladesh",2022-10-09,0,0,0,0,0,0,0,0,0,317,41,0
"Bangladesh",2022-10-16,0,0,0,0,0,0,0,0,0,212,42,0
"Bangladesh",2022-10-23,0,0,0,0,0,0,0,0,0,252,43,0
"Bangladesh",2022-10-30,1,1,0,0,0,0,0,0,0,235,44,0.43
"Bangladesh",2022-11-06,1,1,0,0,0,0,0,0,0,279,45,0.36
"Bangladesh",2022-11-13,0,0,0,0,0,0,0,0,0,298,46,0
"Bangladesh",2022-11-20,1,1,0,0,0,0,0,0,0,284,47,0.35
"Bangladesh",2022-11-27,0,0,0,0,0,0,0,0,0,258,48,0
"Bangladesh",2022-12-04,0,0,0,0,0,0,0,0,0,301,49,0
"Bangladesh",2022-12-11,0,0,0,0,0,0,0,0,0,308,50,0
"Bangladesh",2022-12-18,1,1,0,0,0,0,0,0,0,277,51,0.36
"Bangladesh",2022-12-25,1,1,0,0,0,0,0,0,0,382,52,0.26
"Bangladesh",2023-01-01,1,0,0,1,0,0,0,0,0,289,1,0.35
"Bangladesh",2023-01-08,2,1,0,0,1,0,0,0,0,309,2,0.65
"Bangladesh",2023-01-15,1,1,0,0,0,0,0,0,0,305,3,0.33
"Bangladesh",2023-01-22,0,0,0,0,0,0,0,0,0,319,4,0
"Bangladesh",2023-01-29,2,2,0,0,0,0,0,0,0,299,5,0.67
"Bangladesh",2023-02-05,2,2,0,0,0,0,0,0,0,317,6,0.63
"Bangladesh",2023-02-12,1,1,0,0,0,0,0,0,0,348,7,0.29
"Bangladesh",2023-02-19,1,0,0,0,1,0,0,0,0,281,8,0.36
"Bangladesh",2023-02-26,5,5,0,0,0,0,0,0,0,326,9,1.53
"Bangladesh",2023-03-05,4,3,0,0,1,0,0,0,0,300,10,1.33
"Bangladesh",2023-03-12,6,6,0,0,0,0,0,0,0,298,11,2.01
"Bangladesh",2023-03-19,0,0,0,0,0,0,0,0,0,288,12,0
"Bangladesh",2023-03-26,4,1,0,3,0,0,0,0,0,350,13,1.14
"Bangladesh",2023-04-02,8,6,0,1,1,0,0,0,0,387,14,2.07
"Bangladesh",2023-04-09,12,3,0,7,2,0,0,0,0,447,15,2.68
"Bangladesh",2023-04-16,1,1,0,0,0,0,0,0,0,78,16,1.28
"Bangladesh",2023-04-23,4,2,0,1,1,0,0,0,0,380,17,1.05
"Bangladesh",2023-04-30,5,3,0,1,1,0,0,0,0,320,18,1.56
"Bangladesh",2023-05-07,9,4,0,4,1,0,0,0,0,439,19,2.05
"Bangladesh",2023-05-14,10,7,0,3,0,0,0,0,0,412,20,2.43
"Bangladesh",2023-05-21,6,3,0,2,1,0,0,0,0,359,21,1.67
"Bangladesh",2023-05-28,15,9,0,5,1,0,0,0,0,403,22,3.72
"Bangladesh",2023-06-04,14,5,0,9,0,0,0,0,0,369,23,3.79
"Bangladesh",2023-06-11,26,12,0,14,0,0,0,0,0,394,24,6.6
"Bangladesh",2023-06-18,41,26,0,13,2,0,0,0,0,384,25,10.68
"Bangladesh",2023-06-25,23,12,0,10,1,0,0,0,0,150,26,15.33
"Bangladesh",2023-07-02,94,54,0,25,15,0,0,0,0,429,27,21.91
"Bangladesh",2023-07-09,125,87,0,28,10,0,0,0,0,409,28,30.56
"Bangladesh",2023-07-16,179,101,0,48,30,0,0,0,0,449,29,39.87
"Bangladesh",2023-07-23,158,92,0,45,21,0,0,0,0,384,30,41.15
"Bangladesh",2023-07-30,221,114,0,68,39,0,0,0,0,504,31,43.85
"Bangladesh",2023-08-06,227,132,0,65,30,0,0,0,0,489,32,46.42
"Bangladesh",2023-08-13,148,66,0,57,25,0,0,0,0,422,33,35.07
"Bangladesh",2023-08-20,167,72,0,55,40,0,0,0,0,432,34,38.66
"Bangladesh",2023-08-27,164,67,0,54,43,0,0,0,0,493,35,33.27
"Bangladesh",2023-09-03,125,46,0,37,42,0,0,0,0,395,36,31.65
"Bangladesh",2023-09-10,124,46,0,29,49,0,0,0,0,445,37,27.87
"Bangladesh",2023-09-17,99,37,0,21,41,0,0,0,0,432,38,22.92
"Bangladesh",2023-09-24,33,10,0,15,8,0,0,0,0,281,39,11.74
"Bangladesh",2023-10-01,29,6,0,6,17,0,0,0,0,367,40,7.9
"Bangladesh",2023-10-08,13,4,0,2,7,0,0,0,0,284,41,4.58
"Bangladesh",2023-10-15,7,3,0,1,3,0,0,0,0,277,42,2.53
"Bangladesh",2023-10-22,13,1,0,6,6,0,0,0,0,236,43,5.51
"Bangladesh",2023-10-29,4,1,0,2,1,0,0,0,0,264,44,1.52
"Bangladesh",2023-11-05,2,0,0,0,2,0,0,0,0,250,45,0.8
"Bangladesh",2023-11-12,2,1,0,0,1,0,0,0,0,245,46,0.82
"Bangladesh",2023-11-19,4,2,0,0,2,0,0,0,0,268,47,1.49
"Bangladesh",2023-11-26,0,0,0,0,0,0,0,0,0,285,48,0
"Bangladesh",2023-12-03,1,0,0,0,1,0,0,0,0,290,49,0.34
"Bangladesh",2023-12-10,0,0,0,0,0,0,0,0,0,244,50,0
"Bangladesh",2023-12-17,1,0,0,0,1,0,0,0,0,305,51,0.33
"Bangladesh",2023-12-24,0,0,0,0,0,0,0,0,0,320,52,0
"Bangladesh",2023-12-31,0,0,0,0,0,0,0,0,0,264,1,0
"Bangladesh",2024-01-07,1,0,0,0,1,0,0,0,0,335,2,0.3
"Bangladesh",2024-01-14,2,0,0,0,2,0,0,0,0,326,3,0.61
"Bangladesh",2024-01-21,2,0,0,2,0,0,0,0,0,350,4,0.57
"Bangladesh",2024-01-28,5,0,0,3,2,0,0,0,0,375,5,1.33
"Bangladesh",2024-02-04,0,0,0,0,0,0,0,0,0,407,6,0
"Bangladesh",2024-02-11,6,0,0,2,4,0,0,0,0,401,7,1.5
"Bangladesh",2024-02-18,4,0,0,2,2,0,0,0,0,307,8,1.3
"Bangladesh",2024-02-25,10,0,0,2,8,0,0,0,0,453,9,2.21
"Bangladesh",2024-03-03,1,0,0,0,1,0,0,0,0,410,10,0.24
"Bangladesh",2024-03-10,22,0,0,15,7,0,0,0,0,368,11,5.98
"Bangladesh",2024-03-17,23,0,0,9,14,0,0,0,0,439,12,5.24
"Bangladesh",2024-03-24,22,0,0,13,9,0,0,0,0,359,13,6.13
"Bangladesh",2024-03-31,31,0,0,20,11,0,0,0,0,361,14,8.59
"Bangladesh",2024-04-07,19,0,0,13,6,0,0,0,0,151,15,12.58
"Bangladesh",2024-04-14,139,0,0,93,46,0,0,0,0,543,16,25.6
"Bangladesh",2024-04-21,143,0,0,104,39,0,0,0,0,524,17,27.29
"Bangladesh",2024-04-28,118,0,0,83,35,0,0,0,0,470,18,25.11
"Bangladesh",2024-05-05,168,0,0,144,24,0,0,0,0,543,19,30.94
"Bangladesh",2024-05-12,167,0,0,134,33,0,0,0,0,526,20,31.75
"Bangladesh",2024-05-19,123,0,0,100,23,0,0,0,0,469,21,26.23
"Bangladesh",2024-05-26,171,0,0,141,30,0,0,0,0,504,22,33.93
"Bangladesh",2024-06-02,180,0,0,146,34,0,0,0,0,524,23,34.35
"Bangladesh",2024-06-09,140,0,0,112,28,0,0,0,0,330,24,42.42
"Bangladesh",2024-06-16,102,0,0,78,24,0,0,0,0,340,25,30
"Bangladesh",2024-06-23,179,0,0,145,34,0,0,0,0,561,26,31.91
"Bangladesh",2024-06-30,133,2,0,94,37,0,0,0,0,507,27,26.23
"Bangladesh",2024-07-07,132,0,0,83,49,0,0,0,0,498,28,26.51
"Bangladesh",2024-07-14,56,0,0,36,20,0,0,0,0,245,29,22.86
"Bangladesh",2024-07-21,43,0,0,22,21,0,0,0,0,369,30,11.65
"Bangladesh",2024-07-28,41,0,0,25,16,0,0,0,0,361,31,11.36
"Bangladesh",2024-08-04,26,0,0,10,16,0,0,0,0,404,32,6.44
"Bangladesh",2024-08-11,24,1,0,10,13,0,0,0,0,449,33,5.35
"Bangladesh",2024-08-18,16,0,0,8,8,0,0,0,0,406,34,3.94
"Bangladesh",2024-08-25,9,0,0,4,5,0,0,0,0,442,35,2.04
"Bangladesh",2024-09-01,23,0,0,5,18,0,0,0,0,484,36,4.75
"Bangladesh",2024-09-08,9,0,0,2,7,0,0,0,0,412,37,2.18
"Bangladesh",2024-09-15,20,0,0,5,15,0,0,0,0,499,38,4.01
"Bangladesh",2024-09-22,19,0,0,2,17,0,0,0,0,492,39,3.86
"Bangladesh",2024-09-29,11,0,0,2,9,0,0,0,0,417,40,2.64
"Bangladesh",2024-10-06,13,0,0,0,13,0,0,0,0,329,41,3.95
"Bangladesh",2024-10-13,45,0,0,0,45,0,0,0,0,457,42,9.85
"Bangladesh",2024-10-20,26,0,0,2,24,0,0,0,0,391,43,6.65
"Bangladesh",2024-10-27,19,0,0,1,18,0,0,0,0,369,44,5.15
"Bangladesh",2024-11-03,23,0,0,1,22,0,0,0,0,381,45,6.04
"Bangladesh",2024-11-10,25,0,0,0,25,0,0,0,0,381,46,6.56
"Bangladesh",2024-11-17,16,0,0,0,16,0,0,0,0,403,47,3.97
"Bangladesh",2024-11-24,9,1,0,0,8,0,0,0,0,380,48,2.37
"Bangladesh",2024-12-01,6,1,0,0,5,0,0,0,0,399,49,1.5
"Bangladesh",2024-12-08,3,0,0,0,3,0,0,0,0,351,50,0.85
"Bangladesh",2024-12-15,3,0,0,0,3,0,0,0,0,402,51,0.75
"Bangladesh",2024-12-22,5,0,0,0,5,0,0,0,0,353,52,1.42
"Bangladesh",2024-12-29,6,1,0,0,5,0,0,0,0,356,1,1.69
"Bangladesh",2025-01-05,5,1,0,1,3,0,0,0,0,373,2,1.34
"Bangladesh",2025-01-12,4,1,0,0,3,0,0,0,0,398,3,1.01
"Bangladesh",2025-01-19,5,2,0,1,2,0,0,0,0,381,4,1.31
"Bangladesh",2025-01-26,5,2,0,0,3,0,0,0,0,389,5,1.29
"Bangladesh",2025-02-02,10,8,0,0,2,0,0,0,0,403,6,2.48
"Bangladesh",2025-02-09,12,6,0,2,4,0,0,0,0,353,7,3.4
"Bangladesh",2025-02-16,5,4,0,0,1,0,0,0,0,411,8,1.22
"Bangladesh",2025-02-23,8,4,0,0,4,0,0,0,0,390,9,2.05
"Bangladesh",2025-03-02,4,3,0,1,0,0,0,0,0,410,10,0.98
"Bangladesh",2025-03-09,17,8,0,2,7,0,0,0,0,381,11,4.46
"Bangladesh",2025-03-16,7,6,0,1,0,0,0,0,0,423,12,1.65
