"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Maldives",2011-04-17,0,0,0,0,0,0,16
"Nepal",2011-04-17,0,0,0,0,0,0,16
"Timor-Leste",2011-04-17,0,0,0,0,0,0,16
"All Country",2011-04-17,71154,2224970,0,0,3.2,0,16
"DPR Korea",2011-04-24,0,0,0,0,0,0,17
"Thailand",2011-04-24,63850,2027396,0,0,3.15,0,17
"Bangladesh",2011-04-24,0,0,0,0,0,0,17
"Bhutan",2011-04-24,0,0,0,0,0,0,17
"Sri Lanka",2011-04-24,0,0,0,0,0,0,17
"Maldives",2011-04-24,0,0,0,0,0,0,17
"Nepal",2011-04-24,0,0,0,0,0,0,17
"Timor-Leste",2011-04-24,0,0,0,0,0,0,17
"All Country",2011-04-24,63850,2027396,0,0,3.15,0,17
"DPR Korea",2011-05-01,0,0,0,0,0,0,18
"Thailand",2011-05-01,52051,1679413,0,0,3.1,0,18
"Bangladesh",2011-05-01,0,0,0,0,0,0,18
"Bhutan",2011-05-01,0,0,0,0,0,0,18
"Sri Lanka",2011-05-01,0,0,0,0,0,0,18
"Maldives",2011-05-01,0,0,0,0,0,0,18
"Nepal",2011-05-01,0,0,0,0,0,0,18
"Timor-Leste",2011-05-01,0,0,0,0,0,0,18
"All Country",2011-05-01,52051,1679413,0,0,3.1,0,18
"DPR Korea",2011-05-08,0,0,0,0,0,0,19
"Thailand",2011-05-08,42780,1469809,0,0,2.91,0,19
"Bangladesh",2011-05-08,0,0,0,0,0,0,19
"Bhutan",2011-05-08,143,10853,7,0,1.32,0,19
"Sri Lanka",2011-05-08,0,0,0,0,0,0,19
"Maldives",2011-05-08,0,0,0,0,0,0,19
"Nepal",2011-05-08,0,0,0,0,0,0,19
"Timor-Leste",2011-05-08,0,0,0,0,0,0,19
"All Country",2011-05-08,42923,1480662,7,0,2.9,0,19
"DPR Korea",2011-05-15,0,0,0,0,0,0,20
"Thailand",2011-05-15,62490,1813906,0,0,3.45,0,20
"Bangladesh",2011-05-15,0,0,0,0,0,0,20
"Bhutan",2011-05-15,171,9267,12,0,1.85,0,20
"Sri Lanka",2011-05-15,0,0,0,0,0,0,20
"Maldives",2011-05-15,0,0,0,0,0,0,20
"Nepal",2011-05-15,0,0,0,0,0,0,20
"Timor-Leste",2011-05-15,0,0,0,0,0,0,20
"All Country",2011-05-15,62661,1823173,12,0,3.44,0,20
"DPR Korea",2011-05-22,0,0,0,0,0,0,21
"Thailand",2011-05-22,76171,2266833,0,0,3.36,0,21
"Bangladesh",2011-05-22,0,0,0,0,0,0,21
"Bhutan",2011-05-22,120,8285,2,0,1.45,0,21
"Sri Lanka",2011-05-22,0,0,0,0,0,0,21
"Maldives",2011-05-22,0,0,0,0,0,0,21
"Nepal",2011-05-22,0,0,0,0,0,0,21
"Timor-Leste",2011-05-22,0,0,0,0,0,0,21
"All Country",2011-05-22,76291,2275118,2,0,3.35,0,21
"DPR Korea",2011-05-29,0,0,0,0,0,0,22
"Thailand",2011-05-29,98400,2202309,0,0,4.47,0,22
"Bangladesh",2011-05-29,0,0,0,0,0,0,22
"Bhutan",2011-05-29,151,7244,10,0,2.08,0,22
"Sri Lanka",2011-05-29,0,0,0,0,0,0,22
"Maldives",2011-05-29,0,0,0,0,0,0,22
"Nepal",2011-05-29,0,0,0,0,0,0,22
"Timor-Leste",2011-05-29,0,0,0,0,0,0,22
"All Country",2011-05-29,98551,2209553,10,0,4.46,0,22
"DPR Korea",2011-06-05,0,0,0,0,0,0,23
"Thailand",2011-06-05,98564,2204486,0,0,4.47,0,23
"Bangladesh",2011-06-05,0,0,0,0,0,0,23
"Bhutan",2011-06-05,0,0,0,0,0,0,23
"Sri Lanka",2011-06-05,0,0,0,0,0,0,23
"Maldives",2011-06-05,0,0,0,0,0,0,23
"Nepal",2011-06-05,0,0,0,0,0,0,23
"Timor-Leste",2011-06-05,0,0,0,0,0,0,23
"All Country",2011-06-05,98564,2204486,0,0,4.47,0,23
"DPR Korea",2011-06-12,0,0,0,0,0,0,24
"Thailand",2011-06-12,105526,2265618,0,0,4.66,0,24
"Bangladesh",2011-06-12,0,0,0,0,0,0,24
"Bhutan",2011-06-12,272,9068,7,0,3,0,24
"Sri Lanka",2011-06-12,0,0,0,0,0,0,24
"Maldives",2011-06-12,0,0,0,0,0,0,24
"Nepal",2011-06-12,0,0,0,0,0,0,24
"Timor-Leste",2011-06-12,0,0,0,0,0,0,24
"All Country",2011-06-12,105798,2274686,7,0,4.65,0,24
"DPR Korea",2011-06-19,0,0,0,0,0,0,25
"Thailand",2011-06-19,106659,2320918,0,0,4.6,0,25
"Bangladesh",2011-06-19,0,0,0,0,0,0,25
"Bhutan",2011-06-19,0,0,0,0,0,0,25
"Sri Lanka",2011-06-19,0,0,0,0,0,0,25
"Maldives",2011-06-19,0,0,0,0,0,0,25
"Nepal",2011-06-19,0,0,0,0,0,0,25
"Timor-Leste",2011-06-19,0,0,0,0,0,0,25
"All Country",2011-06-19,106659,2320918,0,0,4.6,0,25
"DPR Korea",2011-06-26,0,0,0,0,0,0,26
"Thailand",2011-06-26,99828,2250345,0,0,4.44,0,26
"Bangladesh",2011-06-26,0,0,0,0,0,0,26
"Bhutan",2011-06-26,0,0,0,0,0,0,26
"Sri Lanka",2011-06-26,0,0,0,0,0,0,26
"Maldives",2011-06-26,0,0,0,0,0,0,26
"Nepal",2011-06-26,0,0,0,0,0,0,26
"Timor-Leste",2011-06-26,0,0,0,0,0,0,26
"All Country",2011-06-26,99828,2250345,0,0,4.44,0,26
"DPR Korea",2011-07-03,0,0,0,0,0,0,27
"Thailand",2011-07-03,105004,2265618,0,0,4.63,0,27
"Bangladesh",2011-07-03,0,0,0,0,0,0,27
"Bhutan",2011-07-03,0,0,0,0,0,0,27
"Sri Lanka",2011-07-03,0,0,0,0,0,0,27
"Maldives",2011-07-03,0,0,0,0,0,0,27
"Nepal",2011-07-03,0,0,0,0,0,0,27
"Timor-Leste",2011-07-03,0,0,0,0,0,0,27
"All Country",2011-07-03,105004,2265618,0,0,4.63,0,27
"DPR Korea",2011-07-10,0,0,0,0,0,0,28
"Thailand",2011-07-10,95698,2041020,0,0,4.69,0,28
"Bangladesh",2011-07-10,0,0,0,0,0,0,28
"Bhutan",2011-07-10,0,0,0,0,0,0,28
"Sri Lanka",2011-07-10,0,0,0,0,0,0,28
"Maldives",2011-07-10,0,0,0,0,0,0,28
"Nepal",2011-07-10,0,0,0,0,0,0,28
"Timor-Leste",2011-07-10,0,0,0,0,0,0,28
"All Country",2011-07-10,95698,2041020,0,0,4.69,0,28
"DPR Korea",2011-07-17,0,0,0,0,0,0,29
"Thailand",2011-07-17,103356,2193787,0,0,4.71,0,29
"Bangladesh",2011-07-17,0,0,0,0,0,0,29
"Bhutan",2011-07-17,0,0,0,0,0,0,29
"Sri Lanka",2011-07-17,0,0,0,0,0,0,29
"Maldives",2011-07-17,0,0,0,0,0,0,29
"Nepal",2011-07-17,0,0,0,0,0,0,29
"Timor-Leste",2011-07-17,0,0,0,0,0,0,29
"All Country",2011-07-17,103356,2193787,0,0,4.71,0,29
"DPR Korea",2011-07-24,0,0,0,0,0,0,30
"Thailand",2011-07-24,110554,2365388,0,0,4.67,0,30
"Bangladesh",2011-07-24,0,0,0,0,0,0,30
"Bhutan",2011-07-24,0,0,0,0,0,0,30
"Sri Lanka",2011-07-24,0,0,0,0,0,0,30
"Maldives",2011-07-24,0,0,0,0,0,0,30
"Nepal",2011-07-24,0,0,0,0,0,0,30
"Timor-Leste",2011-07-24,0,0,0,0,0,0,30
"All Country",2011-07-24,110554,2365388,0,0,4.67,0,30
"DPR Korea",2011-07-31,0,0,0,0,0,0,31
"Thailand",2011-07-31,120193,2344726,0,0,5.13,0,31
"Bangladesh",2011-07-31,0,0,0,0,0,0,31
"Bhutan",2011-07-31,147,9735,12,0,1.51,0,31
"Sri Lanka",2011-07-31,0,0,0,0,0,0,31
"Maldives",2011-07-31,0,0,0,0,0,0,31
"Nepal",2011-07-31,0,0,0,0,0,0,31
"Timor-Leste",2011-07-31,0,0,0,0,0,0,31
"All Country",2011-07-31,120340,2354461,12,0,5.11,0,31
"DPR Korea",2011-08-07,0,0,0,0,0,0,32
"Thailand",2011-08-07,124174,2081773,0,0,5.96,0,32
"Bangladesh",2011-08-07,0,0,0,0,0,0,32
"Bhutan",2011-08-07,0,0,0,0,0,0,32
"Sri Lanka",2011-08-07,0,0,0,0,0,0,32
"Maldives",2011-08-07,0,0,0,0,0,0,32
"Nepal",2011-08-07,0,0,0,0,0,0,32
"Timor-Leste",2011-08-07,0,0,0,0,0,0,32
"All Country",2011-08-07,124174,2081773,0,0,5.96,0,32
"DPR Korea",2011-08-14,0,0,0,0,0,0,33
"Thailand",2011-08-14,144280,2361750,0,0,6.11,0,33
"Bangladesh",2011-08-14,0,0,0,0,0,0,33
"Bhutan",2011-08-14,60,9281,8,0,0.65,0,33
"Sri Lanka",2011-08-14,0,0,0,0,0,0,33
"Maldives",2011-08-14,0,0,0,0,0,0,33
"Nepal",2011-08-14,0,0,0,0,0,0,33
"Timor-Leste",2011-08-14,0,0,0,0,0,0,33
"All Country",2011-08-14,144340,2371031,8,0,6.09,0,33
"DPR Korea",2011-08-21,0,0,0,0,0,0,34
"Thailand",2011-08-21,159619,2384882,0,0,6.69,0,34
"Bangladesh",2011-08-21,0,0,0,0,0,0,34
"Bhutan",2011-08-21,0,0,0,0,0,0,34
"Sri Lanka",2011-08-21,0,0,0,0,0,0,34
"Maldives",2011-08-21,0,0,0,0,0,0,34
"Nepal",2011-08-21,0,0,0,0,0,0,34
"Timor-Leste",2011-08-21,0,0,0,0,0,0,34
"All Country",2011-08-21,159619,2384882,0,0,6.69,0,34
"DPR Korea",2011-08-28,0,0,0,0,0,0,35
"Thailand",2011-08-28,155553,2276609,0,0,6.83,0,35
"Bangladesh",2011-08-28,0,0,0,0,0,0,35
"Bhutan",2011-08-28,106,106,9,0,100,0,35
"Sri Lanka",2011-08-28,0,0,0,0,0,0,35
"Maldives",2011-08-28,0,0,0,0,0,0,35
"Nepal",2011-08-28,0,0,0,0,0,0,35
"Timor-Leste",2011-08-28,0,0,0,0,0,0,35
"All Country",2011-08-28,155659,2276715,9,0,6.84,0,35
"DPR Korea",2011-09-04,0,0,0,0,0,0,36
"Thailand",2011-09-04,148976,2298222,0,0,6.48,0,36
"Bangladesh",2011-09-04,0,0,0,0,0,0,36
"Bhutan",2011-09-04,119,7572,17,0,1.57,0,36
"Sri Lanka",2011-09-04,0,0,0,0,0,0,36
"Maldives",2011-09-04,0,0,0,0,0,0,36
"Nepal",2011-09-04,0,0,0,0,0,0,36
"Timor-Leste",2011-09-04,0,0,0,0,0,0,36
"All Country",2011-09-04,149095,2305794,17,0,6.47,0,36
"DPR Korea",2011-09-11,0,0,0,0,0,0,37
"Thailand",2011-09-11,143263,2245593,0,0,6.38,0,37
"Bangladesh",2011-09-11,0,0,0,0,0,0,37
"Bhutan",2011-09-11,115,7528,14,0,1.53,0,37
"Sri Lanka",2011-09-11,0,0,0,0,0,0,37
"Maldives",2011-09-11,0,0,0,0,0,0,37
"Nepal",2011-09-11,0,0,0,0,0,0,37
"Timor-Leste",2011-09-11,0,0,0,0,0,0,37
"All Country",2011-09-11,143378,2253121,14,0,6.36,0,37
"DPR Korea",2011-09-18,0,0,0,0,0,0,38
"Thailand",2011-09-18,144400,2289462,0,0,6.31,0,38
"Bangladesh",2011-09-18,0,0,0,0,0,0,38
"Bhutan",2011-09-18,0,0,0,0,0,0,38
"Sri Lanka",2011-09-18,0,0,0,0,0,0,38
"Maldives",2011-09-18,0,0,0,0,0,0,38
"Nepal",2011-09-18,0,0,0,0,0,0,38
"Timor-Leste",2011-09-18,0,0,0,0,0,0,38
"All Country",2011-09-18,144400,2289462,0,0,6.31,0,38
"DPR Korea",2011-09-25,0,0,0,0,0,0,39
"Thailand",2011-09-25,135962,2194863,0,0,6.19,0,39
"Bangladesh",2011-09-25,0,0,0,0,0,0,39
"Bhutan",2011-09-25,84,5936,5,0,1.42,0,39
"Sri Lanka",2011-09-25,0,0,0,0,0,0,39
"Maldives",2011-09-25,0,0,0,0,0,0,39
"Nepal",2011-09-25,0,0,0,0,0,0,39
"Timor-Leste",2011-09-25,0,0,0,0,0,0,39
"All Country",2011-09-25,136046,2200799,5,0,6.18,0,39
"DPR Korea",2011-10-02,0,0,0,0,0,0,40
"Thailand",2011-10-02,131337,2229238,0,0,5.89,0,40
"Bangladesh",2011-10-02,0,0,0,0,0,0,40
"Bhutan",2011-10-02,0,0,0,0,0,0,40
"Sri Lanka",2011-10-02,0,0,0,0,0,0,40
"Maldives",2011-10-02,0,0,0,0,0,0,40
"Nepal",2011-10-02,0,0,0,0,0,0,40
"Timor-Leste",2011-10-02,0,0,0,0,0,0,40
"All Country",2011-10-02,131337,2229238,0,0,5.89,0,40
"DPR Korea",2011-10-09,0,0,0,0,0,0,41
"Thailand",2011-10-09,115790,2153983,0,0,5.38,0,41
"Bangladesh",2011-10-09,0,0,0,0,0,0,41
"Bhutan",2011-10-09,0,0,0,0,0,0,41
"Sri Lanka",2011-10-09,0,0,0,0,0,0,41
"Maldives",2011-10-09,0,0,0,0,0,0,41
"Nepal",2011-10-09,0,0,0,0,0,0,41
"Timor-Leste",2011-10-09,0,0,0,0,0,0,41
"All Country",2011-10-09,115790,2153983,0,0,5.38,0,41
"DPR Korea",2011-10-16,0,0,0,0,0,0,42
"Thailand",2011-10-16,106174,2243431,0,0,4.73,0,42
"Bangladesh",2011-10-16,0,0,0,0,0,0,42
"Bhutan",2011-10-16,0,0,0,0,0,0,42
"Sri Lanka",2011-10-16,0,0,0,0,0,0,42
"Maldives",2011-10-16,0,0,0,0,0,0,42
"Nepal",2011-10-16,0,0,0,0,0,0,42
"Timor-Leste",2011-10-16,0,0,0,0,0,0,42
"All Country",2011-10-16,106174,2243431,0,0,4.73,0,42
"DPR Korea",2011-10-23,0,0,0,0,0,0,43
"Thailand",2011-10-23,88640,1995787,0,0,4.44,0,43
"Bangladesh",2011-10-23,0,0,0,0,0,0,43
"Bhutan",2011-10-23,0,0,0,0,0,0,43
"Sri Lanka",2011-10-23,0,0,0,0,0,0,43
"Maldives",2011-10-23,0,0,0,0,0,0,43
"Nepal",2011-10-23,0,0,0,0,0,0,43
"Timor-Leste",2011-10-23,0,0,0,0,0,0,43
"All Country",2011-10-23,88640,1995787,0,0,4.44,0,43
"DPR Korea",2011-10-30,0,0,0,0,0,0,44
"Thailand",2011-10-30,83928,2085789,0,0,4.02,0,44
"Bangladesh",2011-10-30,0,0,0,0,0,0,44
"Bhutan",2011-10-30,66,6411,2,0,1.03,0,44
"Sri Lanka",2011-10-30,0,0,0,0,0,0,44
"Maldives",2011-10-30,0,0,0,0,0,0,44
"Nepal",2011-10-30,0,0,0,0,0,0,44
"Timor-Leste",2011-10-30,0,0,0,0,0,0,44
"All Country",2011-10-30,83994,2092200,2,0,4.01,0,44
"DPR Korea",2011-11-06,0,0,0,0,0,0,45
"Thailand",2011-11-06,88486,2073750,0,0,4.27,0,45
"Bangladesh",2011-11-06,0,0,0,0,0,0,45
"Bhutan",2011-11-06,0,0,0,0,0,0,45
"Sri Lanka",2011-11-06,0,0,0,0,0,0,45
"Maldives",2011-11-06,0,0,0,0,0,0,45
"Nepal",2011-11-06,0,0,0,0,0,0,45
"Timor-Leste",2011-11-06,0,0,0,0,0,0,45
"All Country",2011-11-06,88486,2073750,0,0,4.27,0,45
"DPR Korea",2011-11-13,0,0,0,0,0,0,46
"Thailand",2011-11-13,98341,2088284,0,0,4.71,0,46
"Bangladesh",2011-11-13,0,0,0,0,0,0,46
"Bhutan",2011-11-13,58,6098,10,0,0.95,0,46
"Sri Lanka",2011-11-13,0,0,0,0,0,0,46
"Maldives",2011-11-13,0,0,0,0,0,0,46
"Nepal",2011-11-13,0,0,0,0,0,0,46
"Timor-Leste",2011-11-13,0,0,0,0,0,0,46
"All Country",2011-11-13,98399,2094382,10,0,4.7,0,46
"DPR Korea",2011-11-20,0,0,0,0,0,0,47
"Thailand",2011-11-20,95176,1961356,0,0,4.85,0,47
"Bangladesh",2011-11-20,0,0,0,0,0,0,47
"Bhutan",2011-11-20,32,7173,7,0,0.45,0,47
"Sri Lanka",2011-11-20,0,0,0,0,0,0,47
"Maldives",2011-11-20,0,0,0,0,0,0,47
"Nepal",2011-11-20,0,0,0,0,0,0,47
"Timor-Leste",2011-11-20,0,0,0,0,0,0,47
"All Country",2011-11-20,95208,1968529,7,0,4.84,0,47
"DPR Korea",2011-11-27,0,0,0,0,0,0,48
"Thailand",2011-11-27,87377,1953992,0,0,4.47,0,48
"Bangladesh",2011-11-27,0,0,0,0,0,0,48
"Bhutan",2011-11-27,0,0,0,0,0,0,48
"Sri Lanka",2011-11-27,0,0,0,0,0,0,48
"Maldives",2011-11-27,0,0,0,0,0,0,48
"Nepal",2011-11-27,0,0,0,0,0,0,48
"Timor-Leste",2011-11-27,0,0,0,0,0,0,48
"All Country",2011-11-27,87377,1953992,0,0,4.47,0,48
"DPR Korea",2011-12-04,0,0,0,0,0,0,49
"Thailand",2011-12-04,76094,1593371,0,0,4.78,0,49
"Bangladesh",2011-12-04,0,0,0,0,0,0,49
"Bhutan",2011-12-04,0,0,0,0,0,0,49
"Sri Lanka",2011-12-04,0,0,0,0,0,0,49
"Maldives",2011-12-04,0,0,0,0,0,0,49
"Nepal",2011-12-04,0,0,0,0,0,0,49
"Timor-Leste",2011-12-04,0,0,0,0,0,0,49
"All Country",2011-12-04,76094,1593371,0,0,4.78,0,49
"DPR Korea",2011-12-11,0,0,0,0,0,0,50
"Thailand",2011-12-11,93873,1872137,0,0,5.01,0,50
"Bangladesh",2011-12-11,0,0,0,0,0,0,50
"Bhutan",2011-12-11,0,0,0,0,0,0,50
"Sri Lanka",2011-12-11,0,0,0,0,0,0,50
"Maldives",2011-12-11,0,0,0,0,0,0,50
"Nepal",2011-12-11,0,0,0,0,0,0,50
"Timor-Leste",2011-12-11,0,0,0,0,0,0,50
"All Country",2011-12-11,93873,1872137,0,0,5.01,0,50
"DPR Korea",2011-12-18,0,0,0,0,0,0,51
"Thailand",2011-12-18,95626,1989020,0,0,4.81,0,51
"Bangladesh",2011-12-18,0,0,0,0,0,0,51
"Bhutan",2011-12-18,0,0,0,0,0,0,51
"Sri Lanka",2011-12-18,0,0,0,0,0,0,51
"Maldives",2011-12-18,0,0,0,0,0,0,51
"Nepal",2011-12-18,0,0,0,0,0,0,51
"Timor-Leste",2011-12-18,0,0,0,0,0,0,51
"All Country",2011-12-18,95626,1989020,0,0,4.81,0,51
"DPR Korea",2011-12-25,0,0,0,0,0,0,52
"Thailand",2011-12-25,89133,1798729,0,0,4.96,0,52
"Bangladesh",2011-12-25,0,0,0,0,0,0,52
"Bhutan",2011-12-25,0,0,0,0,0,0,52
"Sri Lanka",2011-12-25,0,0,0,0,0,0,52
"Maldives",2011-12-25,0,0,0,0,0,0,52
"Nepal",2011-12-25,0,0,0,0,0,0,52
"Timor-Leste",2011-12-25,0,0,0,0,0,0,52
"All Country",2011-12-25,89133,1798729,0,0,4.96,0,52
"DPR Korea",2012-01-01,0,0,0,0,0,0,1
"Thailand",2012-01-01,97974,2155524,0,0,4.55,0,1
"Bangladesh",2012-01-01,0,0,0,0,0,0,1
"Bhutan",2012-01-01,0,0,0,0,0,0,1
"Sri Lanka",2012-01-01,0,0,0,0,0,0,1
"Maldives",2012-01-01,0,0,0,0,0,0,1
"Nepal",2012-01-01,0,0,0,0,0,0,1
"Timor-Leste",2012-01-01,0,0,0,0,0,0,1
"All Country",2012-01-01,97974,2155524,0,0,4.55,0,1
"DPR Korea",2012-01-08,0,0,0,0,0,0,2
"Thailand",2012-01-08,106661,2146121,0,0,4.97,0,2
"Bangladesh",2012-01-08,0,0,0,0,0,0,2
"Bhutan",2012-01-08,61,4721,14,0,1.29,0,2
"Sri Lanka",2012-01-08,0,0,0,0,0,0,2
"Maldives",2012-01-08,0,0,0,0,0,0,2
"Nepal",2012-01-08,0,0,0,0,0,0,2
"Timor-Leste",2012-01-08,0,0,0,0,0,0,2
"All Country",2012-01-08,106722,2150842,14,0,4.96,0,2
"DPR Korea",2012-01-15,0,0,0,0,0,0,3
"Thailand",2012-01-15,105767,2096512,0,0,5.04,0,3
"Bangladesh",2012-01-15,0,0,0,0,0,0,3
"Bhutan",2012-01-15,0,0,0,0,0,0,3
"Sri Lanka",2012-01-15,0,0,0,0,0,0,3
"Maldives",2012-01-15,0,0,0,0,0,0,3
"Nepal",2012-01-15,0,0,0,0,0,0,3
"Timor-Leste",2012-01-15,0,0,0,0,0,0,3
"All Country",2012-01-15,105767,2096512,0,0,5.04,0,3
"DPR Korea",2012-01-22,0,0,0,0,0,0,4
"Thailand",2012-01-22,100334,2091060,0,0,4.8,0,4
"Bangladesh",2012-01-22,0,0,0,0,0,0,4
"Bhutan",2012-01-22,88,4361,16,0,2.02,0,4
"Sri Lanka",2012-01-22,0,0,0,0,0,0,4
"Maldives",2012-01-22,0,0,0,0,0,0,4
"Nepal",2012-01-22,0,0,0,0,0,0,4
"Timor-Leste",2012-01-22,0,0,0,0,0,0,4
"All Country",2012-01-22,100422,2095421,16,0,4.79,0,4
"DPR Korea",2012-01-29,0,0,0,0,0,0,5
"Thailand",2012-01-29,101513,2046881,0,0,4.96,0,5
"Bangladesh",2012-01-29,0,0,0,0,0,0,5
"Bhutan",2012-01-29,0,0,0,0,0,0,5
"Sri Lanka",2012-01-29,0,0,0,0,0,0,5
"Maldives",2012-01-29,0,0,0,0,0,0,5
"Nepal",2012-01-29,0,0,0,0,0,0,5
"Timor-Leste",2012-01-29,0,0,0,0,0,0,5
"All Country",2012-01-29,101513,2046881,0,0,4.96,0,5
"DPR Korea",2012-02-05,0,0,0,0,0,0,6
"Thailand",2012-02-05,98927,2154097,0,0,4.59,0,6
"Bangladesh",2012-02-05,0,0,0,0,0,0,6
