"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bhutan",2011-04-10,0,0,0,0,0,0,15
"Sri Lanka",2011-04-10,0,0,0,0,0,0,15
"Maldives",2011-04-10,0,0,0,0,0,0,15
"Nepal",2011-04-10,0,0,0,0,0,0,15
"Indonesia",2011-04-10,0,0,0,0,0,0,15
"Timor-Leste",2011-04-10,0,0,0,0,0,0,15
"All Country",2011-04-10,24133,566247,0,0,4.26,0,15
"DPR Korea",2011-04-17,0,0,0,0,0,0,16
"Thailand",2011-04-17,71154,2224970,0,0,3.2,0,16
"Bangladesh",2011-04-17,0,0,0,0,0,0,16
"Bhutan",2011-04-17,0,0,0,0,0,0,16
"Sri Lanka",2011-04-17,0,0,0,0,0,0,16
"Maldives",2011-04-17,0,0,0,0,0,0,16
"Nepal",2011-04-17,0,0,0,0,0,0,16
"Indonesia",2011-04-17,0,0,0,0,0,0,16
"Timor-Leste",2011-04-17,0,0,0,0,0,0,16
"All Country",2011-04-17,71154,2224970,0,0,3.2,0,16
"DPR Korea",2011-04-24,0,0,0,0,0,0,17
"Thailand",2011-04-24,63850,2027396,0,0,3.15,0,17
"Bangladesh",2011-04-24,0,0,0,0,0,0,17
"Bhutan",2011-04-24,0,0,0,0,0,0,17
"Sri Lanka",2011-04-24,0,0,0,0,0,0,17
"Maldives",2011-04-24,0,0,0,0,0,0,17
"Nepal",2011-04-24,0,0,0,0,0,0,17
"Indonesia",2011-04-24,0,0,0,0,0,0,17
"Timor-Leste",2011-04-24,0,0,0,0,0,0,17
"All Country",2011-04-24,63850,2027396,0,0,3.15,0,17
"DPR Korea",2011-05-01,0,0,0,0,0,0,18
"Thailand",2011-05-01,52051,1679413,0,0,3.1,0,18
"Bangladesh",2011-05-01,0,0,0,0,0,0,18
"Bhutan",2011-05-01,30,0,0,0,0,0,18
"Bhutan",2011-05-01,15,0,0,0,0,0,18
"Bhutan",2011-05-01,208,10336,0,0,2.01,0,18
"Bhutan",2011-05-01,0,0,0,0,0,0,18
"Sri Lanka",2011-05-01,0,0,0,0,0,0,18
"Maldives",2011-05-01,0,0,0,0,0,0,18
"Nepal",2011-05-01,0,0,0,0,0,0,18
"Indonesia",2011-05-01,0,0,0,0,0,0,18
"Timor-Leste",2011-05-01,0,0,0,0,0,0,18
"All Country",2011-05-01,52304,1689749,0,0,3.1,0,18
"DPR Korea",2011-05-08,0,0,0,0,0,0,19
"Thailand",2011-05-08,42780,1469809,0,0,2.91,0,19
"Bangladesh",2011-05-08,0,0,0,0,0,0,19
"Bhutan",2011-05-08,0,0,0,0,0,0,19
"Bhutan",2011-05-08,143,10853,7,0,1.32,0,19
"Bhutan",2011-05-08,20,0,1,0,0,0,19
"Bhutan",2011-05-08,34,0,0,0,0,0,19
"Sri Lanka",2011-05-08,0,0,0,0,0,0,19
"Maldives",2011-05-08,0,0,0,0,0,0,19
"Nepal",2011-05-08,0,0,0,0,0,0,19
"Indonesia",2011-05-08,0,0,0,0,0,0,19
"Timor-Leste",2011-05-08,0,0,0,0,0,0,19
"All Country",2011-05-08,42977,1480662,8,0,2.9,0,19
"DPR Korea",2011-05-15,0,0,0,0,0,0,20
"Thailand",2011-05-15,62490,1813906,0,0,3.45,0,20
"Bangladesh",2011-05-15,0,0,0,0,0,0,20
"Bhutan",2011-05-15,34,0,4,0,0,0,20
"Bhutan",2011-05-15,21,0,0,0,0,0,20
"Bhutan",2011-05-15,0,0,0,0,0,0,20
"Bhutan",2011-05-15,171,9267,12,0,1.85,0,20
"Sri Lanka",2011-05-15,0,0,0,0,0,0,20
"Maldives",2011-05-15,0,0,0,0,0,0,20
"Nepal",2011-05-15,0,0,0,0,0,0,20
"Indonesia",2011-05-15,0,0,0,0,0,0,20
"Timor-Leste",2011-05-15,0,0,0,0,0,0,20
"All Country",2011-05-15,62716,1823173,16,0,3.44,0,20
"DPR Korea",2011-05-22,0,0,0,0,0,0,21
"Thailand",2011-05-22,76171,2266833,0,0,3.36,0,21
"Bangladesh",2011-05-22,0,0,0,0,0,0,21
"Bhutan",2011-05-22,120,8285,2,0,1.45,0,21
"Bhutan",2011-05-22,26,0,1,0,0,0,21
"Bhutan",2011-05-22,0,0,0,0,0,0,21
"Bhutan",2011-05-22,13,0,0,0,0,0,21
"Sri Lanka",2011-05-22,0,0,0,0,0,0,21
"Maldives",2011-05-22,0,0,0,0,0,0,21
"Nepal",2011-05-22,0,0,0,0,0,0,21
"Indonesia",2011-05-22,0,0,0,0,0,0,21
"Timor-Leste",2011-05-22,0,0,0,0,0,0,21
"All Country",2011-05-22,76330,2275118,3,0,3.35,0,21
"DPR Korea",2011-05-29,0,0,0,0,0,0,22
"Thailand",2011-05-29,98400,2202309,0,0,4.47,0,22
"Bangladesh",2011-05-29,0,0,0,0,0,0,22
"Bhutan",2011-05-29,0,0,0,0,0,0,22
"Bhutan",2011-05-29,151,7244,10,0,2.08,0,22
"Bhutan",2011-05-29,13,0,0,0,0,0,22
"Bhutan",2011-05-29,39,0,0,0,0,0,22
"Sri Lanka",2011-05-29,0,0,0,0,0,0,22
"Maldives",2011-05-29,0,0,0,0,0,0,22
"Nepal",2011-05-29,0,0,0,0,0,0,22
"Indonesia",2011-05-29,0,0,0,0,0,0,22
"Timor-Leste",2011-05-29,0,0,0,0,0,0,22
"All Country",2011-05-29,98603,2209553,10,0,4.46,0,22
"DPR Korea",2011-06-05,0,0,0,0,0,0,23
"Thailand",2011-06-05,98564,2204486,0,0,4.47,0,23
"Bangladesh",2011-06-05,0,0,0,0,0,0,23
"Bhutan",2011-06-05,39,0,2,0,0,0,23
"Bhutan",2011-06-05,13,0,0,0,0,0,23
"Bhutan",2011-06-05,164,8880,9,0,1.85,0,23
"Bhutan",2011-06-05,0,0,0,0,0,0,23
"Sri Lanka",2011-06-05,0,0,0,0,0,0,23
"Maldives",2011-06-05,0,0,0,0,0,0,23
"Nepal",2011-06-05,0,0,0,0,0,0,23
"Indonesia",2011-06-05,0,0,0,0,0,0,23
"Timor-Leste",2011-06-05,0,0,0,0,0,0,23
"All Country",2011-06-05,98780,2213366,11,0,4.46,0,23
"DPR Korea",2011-06-12,0,0,0,0,0,0,24
"Thailand",2011-06-12,105526,2265618,0,0,4.66,0,24
"Bangladesh",2011-06-12,0,0,0,0,0,0,24
"Bhutan",2011-06-12,0,0,0,0,0,0,24
"Bhutan",2011-06-12,272,9068,7,0,3,0,24
"Bhutan",2011-06-12,12,0,0,0,0,0,24
"Bhutan",2011-06-12,21,0,0,0,0,0,24
"Sri Lanka",2011-06-12,0,0,0,0,0,0,24
"Maldives",2011-06-12,0,0,0,0,0,0,24
"Nepal",2011-06-12,0,0,0,0,0,0,24
"Indonesia",2011-06-12,0,0,0,0,0,0,24
"Timor-Leste",2011-06-12,0,0,0,0,0,0,24
"All Country",2011-06-12,105831,2274686,7,0,4.65,0,24
"DPR Korea",2011-06-19,0,0,0,0,0,0,25
"Thailand",2011-06-19,106659,2320918,0,0,4.6,0,25
"Bangladesh",2011-06-19,0,0,0,0,0,0,25
"Bhutan",2011-06-19,25,0,0,0,0,0,25
"Bhutan",2011-06-19,22,0,3,0,0,0,25
"Bhutan",2011-06-19,0,0,0,0,0,0,25
"Bhutan",2011-06-19,132,9990,4,0,1.32,0,25
"Sri Lanka",2011-06-19,0,0,0,0,0,0,25
"Maldives",2011-06-19,0,0,0,0,0,0,25
"Nepal",2011-06-19,0,0,0,0,0,0,25
"Indonesia",2011-06-19,0,0,0,0,0,0,25
"Timor-Leste",2011-06-19,0,0,0,0,0,0,25
"All Country",2011-06-19,106838,2330908,7,0,4.58,0,25
"DPR Korea",2011-06-26,0,0,0,0,0,0,26
"Thailand",2011-06-26,99828,2250345,0,0,4.44,0,26
"Bangladesh",2011-06-26,0,0,0,0,0,0,26
"Bhutan",2011-06-26,61,10864,4,0,0.56,0,26
"Bhutan",2011-06-26,25,0,1,0,0,0,26
"Bhutan",2011-06-26,0,0,0,0,0,0,26
"Bhutan",2011-06-26,9,0,0,0,0,0,26
"Sri Lanka",2011-06-26,0,0,0,0,0,0,26
"Maldives",2011-06-26,0,0,0,0,0,0,26
"Nepal",2011-06-26,0,0,0,0,0,0,26
"Indonesia",2011-06-26,0,0,0,0,0,0,26
"Timor-Leste",2011-06-26,0,0,0,0,0,0,26
"All Country",2011-06-26,99923,2261209,5,0,4.42,0,26
"DPR Korea",2011-07-03,0,0,0,0,0,0,27
"Thailand",2011-07-03,105004,2265618,0,0,4.63,0,27
"Bangladesh",2011-07-03,0,0,0,0,0,0,27
"Bhutan",2011-07-03,0,0,0,0,0,0,27
"Bhutan",2011-07-03,80,12868,3,0,0.62,0,27
"Bhutan",2011-07-03,21,0,0,0,0,0,27
"Bhutan",2011-07-03,28,0,0,0,0,0,27
"Sri Lanka",2011-07-03,0,0,0,0,0,0,27
"Maldives",2011-07-03,0,0,0,0,0,0,27
"Nepal",2011-07-03,0,0,0,0,0,0,27
"Indonesia",2011-07-03,0,0,0,0,0,0,27
"Timor-Leste",2011-07-03,0,0,0,0,0,0,27
"All Country",2011-07-03,105133,2278486,3,0,4.61,0,27
"DPR Korea",2011-07-10,0,0,0,0,0,0,28
"Thailand",2011-07-10,95698,2041020,0,0,4.69,0,28
"Bangladesh",2011-07-10,0,0,0,0,0,0,28
"Bhutan",2011-07-10,40,0,2,0,0,0,28
"Bhutan",2011-07-10,46,0,4,0,0,0,28
"Bhutan",2011-07-10,143,7639,10,0,1.87,0,28
"Bhutan",2011-07-10,0,0,0,0,0,0,28
"Sri Lanka",2011-07-10,0,0,0,0,0,0,28
"Maldives",2011-07-10,0,0,0,0,0,0,28
"Nepal",2011-07-10,0,0,0,0,0,0,28
"Indonesia",2011-07-10,0,0,0,0,0,0,28
"Timor-Leste",2011-07-10,0,0,0,0,0,0,28
"All Country",2011-07-10,95927,2048659,16,0,4.68,0,28
"DPR Korea",2011-07-17,0,0,0,0,0,0,29
"Thailand",2011-07-17,103356,2193787,0,0,4.71,0,29
"Bangladesh",2011-07-17,0,0,0,0,0,0,29
"Bhutan",2011-07-17,0,0,0,0,0,0,29
"Bhutan",2011-07-17,121,8840,5,0,1.37,0,29
"Bhutan",2011-07-17,29,0,0,0,0,0,29
"Bhutan",2011-07-17,36,0,0,0,0,0,29
"Sri Lanka",2011-07-17,0,0,0,0,0,0,29
"Maldives",2011-07-17,0,0,0,0,0,0,29
"Nepal",2011-07-17,0,0,0,0,0,0,29
"Indonesia",2011-07-17,0,0,0,0,0,0,29
"Timor-Leste",2011-07-17,0,0,0,0,0,0,29
"All Country",2011-07-17,103542,2202627,5,0,4.7,0,29
"DPR Korea",2011-07-24,0,0,0,0,0,0,30
"Thailand",2011-07-24,110554,2365388,0,0,4.67,0,30
"Bangladesh",2011-07-24,0,0,0,0,0,0,30
"Bhutan",2011-07-24,19,0,3,0,0,0,30
"Bhutan",2011-07-24,30,0,2,0,0,0,30
"Bhutan",2011-07-24,0,0,0,0,0,0,30
"Bhutan",2011-07-24,96,7676,19,0,1.25,0,30
"Sri Lanka",2011-07-24,0,0,0,0,0,0,30
"Maldives",2011-07-24,0,0,0,0,0,0,30
"Nepal",2011-07-24,0,0,0,0,0,0,30
"Indonesia",2011-07-24,0,0,0,0,0,0,30
"Timor-Leste",2011-07-24,0,0,0,0,0,0,30
"All Country",2011-07-24,110699,2373064,24,0,4.66,0,30
"DPR Korea",2011-07-31,0,0,0,0,0,0,31
"Thailand",2011-07-31,120193,2344726,0,0,5.13,0,31
"Bangladesh",2011-07-31,0,0,0,0,0,0,31
"Bhutan",2011-07-31,147,9735,12,0,1.51,0,31
"Bhutan",2011-07-31,25,0,1,0,0,0,31
"Bhutan",2011-07-31,0,0,0,0,0,0,31
"Bhutan",2011-07-31,21,0,1,0,0,0,31
"Sri Lanka",2011-07-31,0,0,0,0,0,0,31
"Maldives",2011-07-31,0,0,0,0,0,0,31
"Nepal",2011-07-31,0,0,0,0,0,0,31
"Indonesia",2011-07-31,0,0,0,0,0,0,31
"Timor-Leste",2011-07-31,0,0,0,0,0,0,31
"All Country",2011-07-31,120386,2354461,14,0,5.11,0,31
"DPR Korea",2011-08-07,0,0,0,0,0,0,32
"Thailand",2011-08-07,124174,2081773,0,0,5.96,0,32
"Bangladesh",2011-08-07,0,0,0,0,0,0,32
"Bhutan",2011-08-07,0,0,0,0,0,0,32
"Bhutan",2011-08-07,161,7474,3,0,2.15,0,32
"Bhutan",2011-08-07,43,0,0,0,0,0,32
"Bhutan",2011-08-07,41,0,0,0,0,0,32
"Sri Lanka",2011-08-07,0,0,0,0,0,0,32
"Maldives",2011-08-07,0,0,0,0,0,0,32
"Nepal",2011-08-07,0,0,0,0,0,0,32
"Indonesia",2011-08-07,0,0,0,0,0,0,32
"Timor-Leste",2011-08-07,0,0,0,0,0,0,32
"All Country",2011-08-07,124419,2089247,3,0,5.96,0,32
"DPR Korea",2011-08-14,0,0,0,0,0,0,33
"Thailand",2011-08-14,144280,2361750,0,0,6.11,0,33
"Bangladesh",2011-08-14,0,0,0,0,0,0,33
"Bhutan",2011-08-14,34,0,1,0,0,0,33
"Bhutan",2011-08-14,20,0,0,0,0,0,33
"Bhutan",2011-08-14,60,9281,8,0,0.65,0,33
"Bhutan",2011-08-14,0,0,0,0,0,0,33
"Sri Lanka",2011-08-14,0,0,0,0,0,0,33
"Maldives",2011-08-14,0,0,0,0,0,0,33
"Nepal",2011-08-14,0,0,0,0,0,0,33
"Indonesia",2011-08-14,0,0,0,0,0,0,33
"Timor-Leste",2011-08-14,0,0,0,0,0,0,33
"All Country",2011-08-14,144394,2371031,9,0,6.09,0,33
"DPR Korea",2011-08-21,0,0,0,0,0,0,34
"Thailand",2011-08-21,159619,2384882,0,0,6.69,0,34
"Bangladesh",2011-08-21,0,0,0,0,0,0,34
"Bhutan",2011-08-21,0,0,0,0,0,0,34
"Bhutan",2011-08-21,91,9209,9,0,0.99,0,34
"Bhutan",2011-08-21,14,0,1,0,0,0,34
"Bhutan",2011-08-21,15,0,4,0,0,0,34
"Sri Lanka",2011-08-21,0,0,0,0,0,0,34
"Maldives",2011-08-21,0,0,0,0,0,0,34
"Nepal",2011-08-21,0,0,0,0,0,0,34
"Indonesia",2011-08-21,0,0,0,0,0,0,34
"Timor-Leste",2011-08-21,0,0,0,0,0,0,34
"All Country",2011-08-21,159739,2394091,14,0,6.67,0,34
"DPR Korea",2011-08-28,0,0,0,0,0,0,35
"Thailand",2011-08-28,155553,2276609,0,0,6.83,0,35
"Bangladesh",2011-08-28,0,0,0,0,0,0,35
"Bhutan",2011-08-28,17,0,1,0,0,0,35
"Bhutan",2011-08-28,11,0,2,0,0,0,35
"Bhutan",2011-08-28,0,0,0,0,0,0,35
"Bhutan",2011-08-28,106,106,9,0,100,0,35
"Sri Lanka",2011-08-28,0,0,0,0,0,0,35
"Maldives",2011-08-28,0,0,0,0,0,0,35
"Nepal",2011-08-28,0,0,0,0,0,0,35
"Indonesia",2011-08-28,0,0,0,0,0,0,35
"Timor-Leste",2011-08-28,0,0,0,0,0,0,35
"All Country",2011-08-28,155687,2276715,12,0,6.84,0,35
"DPR Korea",2011-09-04,0,0,0,0,0,0,36
"Thailand",2011-09-04,148976,2298222,0,0,6.48,0,36
"Bangladesh",2011-09-04,0,0,0,0,0,0,36
"Bhutan",2011-09-04,119,7572,17,0,1.57,0,36
"Bhutan",2011-09-04,22,0,2,0,0,0,36
"Bhutan",2011-09-04,0,0,0,0,0,0,36
"Bhutan",2011-09-04,39,0,0,0,0,0,36
"Sri Lanka",2011-09-04,0,0,0,0,0,0,36
"Maldives",2011-09-04,0,0,0,0,0,0,36
"Nepal",2011-09-04,0,0,0,0,0,0,36
"Indonesia",2011-09-04,0,0,0,0,0,0,36
"Timor-Leste",2011-09-04,0,0,0,0,0,0,36
"All Country",2011-09-04,149156,2305794,19,0,6.47,0,36
"DPR Korea",2011-09-11,0,0,0,0,0,0,37
"Thailand",2011-09-11,143263,2245593,0,0,6.38,0,37
"Bangladesh",2011-09-11,0,0,0,0,0,0,37
"Bhutan",2011-09-11,0,0,0,0,0,0,37
"Bhutan",2011-09-11,115,7528,14,0,1.53,0,37
"Bhutan",2011-09-11,22,0,1,0,0,0,37
"Bhutan",2011-09-11,31,0,0,0,0,0,37
"Sri Lanka",2011-09-11,0,0,0,0,0,0,37
"Maldives",2011-09-11,0,0,0,0,0,0,37
"Nepal",2011-09-11,0,0,0,0,0,0,37
"Indonesia",2011-09-11,0,0,0,0,0,0,37
"Timor-Leste",2011-09-11,0,0,0,0,0,0,37
"All Country",2011-09-11,143431,2253121,15,0,6.37,0,37
"DPR Korea",2011-09-18,0,0,0,0,0,0,38
"Thailand",2011-09-18,144400,2289462,0,0,6.31,0,38
"Bangladesh",2011-09-18,0,0,0,0,0,0,38
"Bhutan",2011-09-18,29,0,0,0,0,0,38
"Bhutan",2011-09-18,26,0,2,0,0,0,38
"Bhutan",2011-09-18,126,8320,15,0,1.51,0,38
"Bhutan",2011-09-18,0,0,0,0,0,0,38
"Sri Lanka",2011-09-18,0,0,0,0,0,0,38
"Maldives",2011-09-18,0,0,0,0,0,0,38
"Nepal",2011-09-18,0,0,0,0,0,0,38
"Indonesia",2011-09-18,0,0,0,0,0,0,38
"Timor-Leste",2011-09-18,0,0,0,0,0,0,38
"All Country",2011-09-18,144581,2297782,17,0,6.29,0,38
"DPR Korea",2011-09-25,0,0,0,0,0,0,39
"Thailand",2011-09-25,135962,2194863,0,0,6.19,0,39
"Bangladesh",2011-09-25,0,0,0,0,0,0,39
"Bhutan",2011-09-25,0,0,0,0,0,0,39
"Bhutan",2011-09-25,84,5936,5,0,1.42,0,39
"Bhutan",2011-09-25,9,0,1,0,0,0,39
"Bhutan",2011-09-25,14,0,1,0,0,0,39
"Sri Lanka",2011-09-25,0,0,0,0,0,0,39
"Maldives",2011-09-25,0,0,0,0,0,0,39
"Nepal",2011-09-25,0,0,0,0,0,0,39
"Indonesia",2011-09-25,0,0,0,0,0,0,39
"Timor-Leste",2011-09-25,0,0,0,0,0,0,39
"All Country",2011-09-25,136069,2200799,7,0,6.18,0,39
"DPR Korea",2011-10-02,0,0,0,0,0,0,40
"Thailand",2011-10-02,131337,2229238,0,0,5.89,0,40
"Bangladesh",2011-10-02,0,0,0,0,0,0,40
"Bhutan",2011-10-02,12,0,0,0,0,0,40
"Bhutan",2011-10-02,4,0,2,0,0,0,40
"Bhutan",2011-10-02,0,0,0,0,0,0,40
"Bhutan",2011-10-02,117,6271,6,0,1.87,0,40
"Sri Lanka",2011-10-02,0,0,0,0,0,0,40
"Maldives",2011-10-02,0,0,0,0,0,0,40
"Nepal",2011-10-02,0,0,0,0,0,0,40
"Indonesia",2011-10-02,0,0,0,0,0,0,40
"Timor-Leste",2011-10-02,0,0,0,0,0,0,40
"All Country",2011-10-02,131470,2235509,8,0,5.88,0,40
"DPR Korea",2011-10-09,0,0,0,0,0,0,41
"Thailand",2011-10-09,115790,2153983,0,0,5.38,0,41
"Bangladesh",2011-10-09,0,0,0,0,0,0,41
"Bhutan",2011-10-09,103,7326,5,0,1.41,0,41
"Bhutan",2011-10-09,27,0,0,0,0,0,41
"Bhutan",2011-10-09,0,0,0,0,0,0,41
"Bhutan",2011-10-09,12,0,1,0,0,0,41
"Sri Lanka",2011-10-09,0,0,0,0,0,0,41
"Maldives",2011-10-09,0,0,0,0,0,0,41
"Nepal",2011-10-09,0,0,0,0,0,0,41
"Indonesia",2011-10-09,0,0,0,0,0,0,41
"Timor-Leste",2011-10-09,0,0,0,0,0,0,41
"All Country",2011-10-09,115932,2161309,6,0,5.36,0,41
"DPR Korea",2011-10-16,0,0,0,0,0,0,42
"Thailand",2011-10-16,106174,2243431,0,0,4.73,0,42
"Bangladesh",2011-10-16,0,0,0,0,0,0,42
"Bhutan",2011-10-16,0,0,0,0,0,0,42
"Sri Lanka",2011-10-16,0,0,0,0,0,0,42
"Maldives",2011-10-16,0,0,0,0,0,0,42
"Nepal",2011-10-16,0,0,0,0,0,0,42
"Indonesia",2011-10-16,0,0,0,0,0,0,42
"Timor-Leste",2011-10-16,0,0,0,0,0,0,42
"All Country",2011-10-16,106174,2243431,0,0,4.73,0,42
"DPR Korea",2011-10-23,0,0,0,0,0,0,43
"Thailand",2011-10-23,88640,1995787,0,0,4.44,0,43
"Bangladesh",2011-10-23,0,0,0,0,0,0,43
"Bhutan",2011-10-23,7,0,0,0,0,0,43
"Bhutan",2011-10-23,4,0,0,0,0,0,43
"Bhutan",2011-10-23,56,7285,3,0,0.77,0,43
"Bhutan",2011-10-23,0,0,0,0,0,0,43
"Sri Lanka",2011-10-23,0,0,0,0,0,0,43
"Maldives",2011-10-23,0,0,0,0,0,0,43
"Nepal",2011-10-23,0,0,0,0,0,0,43
"Indonesia",2011-10-23,0,0,0,0,0,0,43
"Timor-Leste",2011-10-23,0,0,0,0,0,0,43
"All Country",2011-10-23,88707,2003072,3,0,4.43,0,43
"DPR Korea",2011-10-30,0,0,0,0,0,0,44
"Thailand",2011-10-30,83928,2085789,0,0,4.02,0,44
"Bangladesh",2011-10-30,0,0,0,0,0,0,44
"Bhutan",2011-10-30,0,0,0,0,0,0,44
"Bhutan",2011-10-30,66,6411,2,0,1.03,0,44
"Bhutan",2011-10-30,6,0,0,0,0,0,44
"Bhutan",2011-10-30,10,0,1,0,0,0,44
"Sri Lanka",2011-10-30,0,0,0,0,0,0,44
"Maldives",2011-10-30,0,0,0,0,0,0,44
"Nepal",2011-10-30,0,0,0,0,0,0,44
"Indonesia",2011-10-30,0,0,0,0,0,0,44
"Timor-Leste",2011-10-30,0,0,0,0,0,0,44
"All Country",2011-10-30,84010,2092200,3,0,4.02,0,44
"DPR Korea",2011-11-06,0,0,0,0,0,0,45
"Thailand",2011-11-06,88486,2073750,0,0,4.27,0,45
"Bangladesh",2011-11-06,0,0,0,0,0,0,45
"Bhutan",2011-11-06,6,0,0,0,0,0,45
"Bhutan",2011-11-06,4,0,0,0,0,0,45
