"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","ILI_CASE","ILI_OUTPATIENTS","SARI_CASE","SARI_INPATIENTS","ili_1000","sari_100","MMWR_WEEK"
"Bangladesh",2011-03-27,0,0,0,0,0,0,13
"Bhutan",2011-03-27,0,0,0,0,0,0,13
"DPR Korea",2011-03-27,0,0,0,0,0,0,13
"Maldives",2011-03-27,0,0,0,0,0,0,13
"Nepal",2011-03-27,0,0,0,0,0,0,13
"Sri Lanka",2011-03-27,0,0,0,0,0,0,13
"Thailand",2011-03-27,0,0,0,0,0,0,13
"Timor-Leste",2011-03-27,0,0,0,0,0,0,13
"All Country",2011-04-03,0,0,0,0,0,0,14
"Bangladesh",2011-04-03,0,0,0,0,0,0,14
"Bhutan",2011-04-03,0,0,0,0,0,0,14
"DPR Korea",2011-04-03,0,0,0,0,0,0,14
"Maldives",2011-04-03,0,0,0,0,0,0,14
"Nepal",2011-04-03,0,0,0,0,0,0,14
"Sri Lanka",2011-04-03,0,0,0,0,0,0,14
"Thailand",2011-04-03,0,0,0,0,0,0,14
"Timor-Leste",2011-04-03,0,0,0,0,0,0,14
"All Country",2011-04-10,0,0,0,0,0,0,15
"Bangladesh",2011-04-10,0,0,0,0,0,0,15
"Bhutan",2011-04-10,0,0,0,0,0,0,15
"DPR Korea",2011-04-10,0,0,0,0,0,0,15
"Maldives",2011-04-10,0,0,0,0,0,0,15
"Nepal",2011-04-10,0,0,0,0,0,0,15
"Sri Lanka",2011-04-10,0,0,0,0,0,0,15
"Thailand",2011-04-10,0,0,0,0,0,0,15
"Timor-Leste",2011-04-10,0,0,0,0,0,0,15
"All Country",2011-04-17,0,0,0,0,0,0,16
"Bangladesh",2011-04-17,0,0,0,0,0,0,16
"Bhutan",2011-04-17,0,0,0,0,0,0,16
"DPR Korea",2011-04-17,0,0,0,0,0,0,16
"Maldives",2011-04-17,0,0,0,0,0,0,16
"Nepal",2011-04-17,0,0,0,0,0,0,16
"Sri Lanka",2011-04-17,0,0,0,0,0,0,16
"Thailand",2011-04-17,0,0,0,0,0,0,16
"Timor-Leste",2011-04-17,0,0,0,0,0,0,16
"All Country",2011-04-24,0,0,0,0,0,0,17
"Bangladesh",2011-04-24,0,0,0,0,0,0,17
"Bhutan",2011-04-24,0,0,0,0,0,0,17
"DPR Korea",2011-04-24,0,0,0,0,0,0,17
"Maldives",2011-04-24,0,0,0,0,0,0,17
"Nepal",2011-04-24,0,0,0,0,0,0,17
"Sri Lanka",2011-04-24,0,0,0,0,0,0,17
"Thailand",2011-04-24,0,0,0,0,0,0,17
"Timor-Leste",2011-04-24,0,0,0,0,0,0,17
"All Country",2011-05-01,45,31008,0,0,0.15,0,18
"Bangladesh",2011-05-01,0,0,0,0,0,0,18
"Bhutan",2011-05-01,45,31008,0,0,1.45,0,18
"DPR Korea",2011-05-01,0,0,0,0,0,0,18
"Maldives",2011-05-01,0,0,0,0,0,0,18
"Nepal",2011-05-01,0,0,0,0,0,0,18
"Sri Lanka",2011-05-01,0,0,0,0,0,0,18
"Thailand",2011-05-01,0,0,0,0,0,0,18
"Timor-Leste",2011-05-01,0,0,0,0,0,0,18
"All Country",2011-05-08,54,0,1,0,0,0,19
"Bangladesh",2011-05-08,0,0,0,0,0,0,19
"Bhutan",2011-05-08,54,0,1,0,0,0,19
"DPR Korea",2011-05-08,0,0,0,0,0,0,19
"Maldives",2011-05-08,0,0,0,0,0,0,19
"Nepal",2011-05-08,0,0,0,0,0,0,19
"Sri Lanka",2011-05-08,0,0,0,0,0,0,19
"Thailand",2011-05-08,0,0,0,0,0,0,19
"Timor-Leste",2011-05-08,0,0,0,0,0,0,19
"All Country",2011-05-15,55,27801,4,0,0.2,0,20
"Bangladesh",2011-05-15,0,0,0,0,0,0,20
"Bhutan",2011-05-15,55,27801,4,0,1.98,0,20
"DPR Korea",2011-05-15,0,0,0,0,0,0,20
"Maldives",2011-05-15,0,0,0,0,0,0,20
"Nepal",2011-05-15,0,0,0,0,0,0,20
"Sri Lanka",2011-05-15,0,0,0,0,0,0,20
"Thailand",2011-05-15,0,0,0,0,0,0,20
"Timor-Leste",2011-05-15,0,0,0,0,0,0,20
"All Country",2011-05-22,39,24855,1,0,0.16,0,21
"Bangladesh",2011-05-22,0,0,0,0,0,0,21
"Bhutan",2011-05-22,39,24855,1,0,1.57,0,21
"DPR Korea",2011-05-22,0,0,0,0,0,0,21
"Maldives",2011-05-22,0,0,0,0,0,0,21
"Nepal",2011-05-22,0,0,0,0,0,0,21
"Sri Lanka",2011-05-22,0,0,0,0,0,0,21
"Thailand",2011-05-22,0,0,0,0,0,0,21
"Timor-Leste",2011-05-22,0,0,0,0,0,0,21
"All Country",2011-05-29,52,0,0,0,0,0,22
"Bangladesh",2011-05-29,0,0,0,0,0,0,22
"Bhutan",2011-05-29,52,0,0,0,0,0,22
"DPR Korea",2011-05-29,0,0,0,0,0,0,22
"Maldives",2011-05-29,0,0,0,0,0,0,22
"Nepal",2011-05-29,0,0,0,0,0,0,22
"Sri Lanka",2011-05-29,0,0,0,0,0,0,22
"Thailand",2011-05-29,0,0,0,0,0,0,22
"Timor-Leste",2011-05-29,0,0,0,0,0,0,22
"All Country",2011-06-05,52,26640,2,0,0.2,0,23
"Bangladesh",2011-06-05,0,0,0,0,0,0,23
"Bhutan",2011-06-05,52,26640,2,0,1.95,0,23
"DPR Korea",2011-06-05,0,0,0,0,0,0,23
"Maldives",2011-06-05,0,0,0,0,0,0,23
"Nepal",2011-06-05,0,0,0,0,0,0,23
"Sri Lanka",2011-06-05,0,0,0,0,0,0,23
"Thailand",2011-06-05,0,0,0,0,0,0,23
"Timor-Leste",2011-06-05,0,0,0,0,0,0,23
"All Country",2011-06-12,33,0,0,0,0,0,24
"Bangladesh",2011-06-12,0,0,0,0,0,0,24
"Bhutan",2011-06-12,33,0,0,0,0,0,24
"DPR Korea",2011-06-12,0,0,0,0,0,0,24
"Maldives",2011-06-12,0,0,0,0,0,0,24
"Nepal",2011-06-12,0,0,0,0,0,0,24
"Sri Lanka",2011-06-12,0,0,0,0,0,0,24
"Thailand",2011-06-12,0,0,0,0,0,0,24
"Timor-Leste",2011-06-12,0,0,0,0,0,0,24
"All Country",2011-06-19,47,0,3,0,0,0,25
"Bangladesh",2011-06-19,0,0,0,0,0,0,25
"Bhutan",2011-06-19,47,0,3,0,0,0,25
"DPR Korea",2011-06-19,0,0,0,0,0,0,25
"Maldives",2011-06-19,0,0,0,0,0,0,25
"Nepal",2011-06-19,0,0,0,0,0,0,25
"Sri Lanka",2011-06-19,0,0,0,0,0,0,25
"Thailand",2011-06-19,0,0,0,0,0,0,25
"Timor-Leste",2011-06-19,0,0,0,0,0,0,25
"All Country",2011-06-26,34,0,1,0,0,0,26
"Bangladesh",2011-06-26,0,0,0,0,0,0,26
"Bhutan",2011-06-26,34,0,1,0,0,0,26
"DPR Korea",2011-06-26,0,0,0,0,0,0,26
"Maldives",2011-06-26,0,0,0,0,0,0,26
"Nepal",2011-06-26,0,0,0,0,0,0,26
"Sri Lanka",2011-06-26,0,0,0,0,0,0,26
"Thailand",2011-06-26,0,0,0,0,0,0,26
"Timor-Leste",2011-06-26,0,0,0,0,0,0,26
"All Country",2011-07-03,49,38604,0,0,0.13,0,27
"Bangladesh",2011-07-03,0,0,0,0,0,0,27
"Bhutan",2011-07-03,49,38604,0,0,1.27,0,27
"DPR Korea",2011-07-03,0,0,0,0,0,0,27
"Maldives",2011-07-03,0,0,0,0,0,0,27
"Nepal",2011-07-03,0,0,0,0,0,0,27
"Sri Lanka",2011-07-03,0,0,0,0,0,0,27
"Thailand",2011-07-03,0,0,0,0,0,0,27
"Timor-Leste",2011-07-03,0,0,0,0,0,0,27
"All Country",2011-07-10,86,22917,6,0,0.38,0,28
"Bangladesh",2011-07-10,0,0,0,0,0,0,28
"Bhutan",2011-07-10,86,22917,6,0,3.75,0,28
"DPR Korea",2011-07-10,0,0,0,0,0,0,28
"Maldives",2011-07-10,0,0,0,0,0,0,28
"Nepal",2011-07-10,0,0,0,0,0,0,28
"Sri Lanka",2011-07-10,0,0,0,0,0,0,28
"Thailand",2011-07-10,0,0,0,0,0,0,28
"Timor-Leste",2011-07-10,0,0,0,0,0,0,28
"All Country",2011-07-17,65,0,0,0,0,0,29
"Bangladesh",2011-07-17,0,0,0,0,0,0,29
"Bhutan",2011-07-17,65,0,0,0,0,0,29
"DPR Korea",2011-07-17,0,0,0,0,0,0,29
"Maldives",2011-07-17,0,0,0,0,0,0,29
"Nepal",2011-07-17,0,0,0,0,0,0,29
"Sri Lanka",2011-07-17,0,0,0,0,0,0,29
"Thailand",2011-07-17,0,0,0,0,0,0,29
"Timor-Leste",2011-07-17,0,0,0,0,0,0,29
"All Country",2011-07-24,49,23028,5,0,0.21,0,30
"Bangladesh",2011-07-24,0,0,0,0,0,0,30
"Bhutan",2011-07-24,49,23028,5,0,2.13,0,30
"DPR Korea",2011-07-24,0,0,0,0,0,0,30
"Maldives",2011-07-24,0,0,0,0,0,0,30
"Nepal",2011-07-24,0,0,0,0,0,0,30
"Sri Lanka",2011-07-24,0,0,0,0,0,0,30
"Thailand",2011-07-24,0,0,0,0,0,0,30
"Timor-Leste",2011-07-24,0,0,0,0,0,0,30
"All Country",2011-07-31,46,0,2,0,0,0,31
"Bangladesh",2011-07-31,0,0,0,0,0,0,31
"Bhutan",2011-07-31,46,0,2,0,0,0,31
"DPR Korea",2011-07-31,0,0,0,0,0,0,31
"Maldives",2011-07-31,0,0,0,0,0,0,31
"Nepal",2011-07-31,0,0,0,0,0,0,31
"Sri Lanka",2011-07-31,0,0,0,0,0,0,31
"Thailand",2011-07-31,0,0,0,0,0,0,31
"Timor-Leste",2011-07-31,0,0,0,0,0,0,31
"All Country",2011-08-07,84,0,0,0,0,0,32
"Bangladesh",2011-08-07,0,0,0,0,0,0,32
"Bhutan",2011-08-07,84,0,0,0,0,0,32
"DPR Korea",2011-08-07,0,0,0,0,0,0,32
"Maldives",2011-08-07,0,0,0,0,0,0,32
"Nepal",2011-08-07,0,0,0,0,0,0,32
"Sri Lanka",2011-08-07,0,0,0,0,0,0,32
"Thailand",2011-08-07,0,0,0,0,0,0,32
"Timor-Leste",2011-08-07,0,0,0,0,0,0,32
"All Country",2011-08-14,54,27843,1,0,0.19,0,33
"Bangladesh",2011-08-14,0,0,0,0,0,0,33
"Bhutan",2011-08-14,54,27843,1,0,1.94,0,33
"DPR Korea",2011-08-14,0,0,0,0,0,0,33
"Maldives",2011-08-14,0,0,0,0,0,0,33
"Nepal",2011-08-14,0,0,0,0,0,0,33
"Sri Lanka",2011-08-14,0,0,0,0,0,0,33
"Thailand",2011-08-14,0,0,0,0,0,0,33
"Timor-Leste",2011-08-14,0,0,0,0,0,0,33
"All Country",2011-08-21,29,0,5,0,0,0,34
"Bangladesh",2011-08-21,0,0,0,0,0,0,34
"Bhutan",2011-08-21,29,0,5,0,0,0,34
"DPR Korea",2011-08-21,0,0,0,0,0,0,34
"Maldives",2011-08-21,0,0,0,0,0,0,34
"Nepal",2011-08-21,0,0,0,0,0,0,34
"Sri Lanka",2011-08-21,0,0,0,0,0,0,34
"Thailand",2011-08-21,0,0,0,0,0,0,34
"Timor-Leste",2011-08-21,0,0,0,0,0,0,34
"All Country",2011-08-28,28,318,3,0,8.81,0,35
"Bangladesh",2011-08-28,0,0,0,0,0,0,35
"Bhutan",2011-08-28,28,318,3,0,88.05,0,35
"DPR Korea",2011-08-28,0,0,0,0,0,0,35
"Maldives",2011-08-28,0,0,0,0,0,0,35
"Nepal",2011-08-28,0,0,0,0,0,0,35
"Sri Lanka",2011-08-28,0,0,0,0,0,0,35
"Thailand",2011-08-28,0,0,0,0,0,0,35
"Timor-Leste",2011-08-28,0,0,0,0,0,0,35
"All Country",2011-09-04,61,0,2,0,0,0,36
"Bangladesh",2011-09-04,0,0,0,0,0,0,36
"Bhutan",2011-09-04,61,0,2,0,0,0,36
"DPR Korea",2011-09-04,0,0,0,0,0,0,36
"Maldives",2011-09-04,0,0,0,0,0,0,36
"Nepal",2011-09-04,0,0,0,0,0,0,36
"Sri Lanka",2011-09-04,0,0,0,0,0,0,36
"Thailand",2011-09-04,0,0,0,0,0,0,36
"Timor-Leste",2011-09-04,0,0,0,0,0,0,36
"All Country",2011-09-11,53,0,1,0,0,0,37
"Bangladesh",2011-09-11,0,0,0,0,0,0,37
"Bhutan",2011-09-11,53,0,1,0,0,0,37
"DPR Korea",2011-09-11,0,0,0,0,0,0,37
"Maldives",2011-09-11,0,0,0,0,0,0,37
"Nepal",2011-09-11,0,0,0,0,0,0,37
"Sri Lanka",2011-09-11,0,0,0,0,0,0,37
"Thailand",2011-09-11,0,0,0,0,0,0,37
"Timor-Leste",2011-09-11,0,0,0,0,0,0,37
"All Country",2011-09-18,55,24960,2,0,0.22,0,38
"Bangladesh",2011-09-18,0,0,0,0,0,0,38
"Bhutan",2011-09-18,55,24960,2,0,2.2,0,38
"DPR Korea",2011-09-18,0,0,0,0,0,0,38
"Maldives",2011-09-18,0,0,0,0,0,0,38
"Nepal",2011-09-18,0,0,0,0,0,0,38
"Sri Lanka",2011-09-18,0,0,0,0,0,0,38
"Thailand",2011-09-18,0,0,0,0,0,0,38
"Timor-Leste",2011-09-18,0,0,0,0,0,0,38
"All Country",2011-09-25,23,0,2,0,0,0,39
"Bangladesh",2011-09-25,0,0,0,0,0,0,39
"Bhutan",2011-09-25,23,0,2,0,0,0,39
"DPR Korea",2011-09-25,0,0,0,0,0,0,39
"Maldives",2011-09-25,0,0,0,0,0,0,39
"Nepal",2011-09-25,0,0,0,0,0,0,39
"Sri Lanka",2011-09-25,0,0,0,0,0,0,39
"Thailand",2011-09-25,0,0,0,0,0,0,39
"Timor-Leste",2011-09-25,0,0,0,0,0,0,39
"All Country",2011-10-02,16,0,2,0,0,0,40
"Bangladesh",2011-10-02,0,0,0,0,0,0,40
"Bhutan",2011-10-02,16,0,2,0,0,0,40
"DPR Korea",2011-10-02,0,0,0,0,0,0,40
"Maldives",2011-10-02,0,0,0,0,0,0,40
"Nepal",2011-10-02,0,0,0,0,0,0,40
"Sri Lanka",2011-10-02,0,0,0,0,0,0,40
"Thailand",2011-10-02,0,0,0,0,0,0,40
"Timor-Leste",2011-10-02,0,0,0,0,0,0,40
"All Country",2011-10-09,39,0,1,0,0,0,41
"Bangladesh",2011-10-09,0,0,0,0,0,0,41
"Bhutan",2011-10-09,39,0,1,0,0,0,41
"DPR Korea",2011-10-09,0,0,0,0,0,0,41
"Maldives",2011-10-09,0,0,0,0,0,0,41
"Nepal",2011-10-09,0,0,0,0,0,0,41
"Sri Lanka",2011-10-09,0,0,0,0,0,0,41
"Thailand",2011-10-09,0,0,0,0,0,0,41
"Timor-Leste",2011-10-09,0,0,0,0,0,0,41
"All Country",2011-10-16,0,0,0,0,0,0,42
"Bangladesh",2011-10-16,0,0,0,0,0,0,42
"Bhutan",2011-10-16,0,0,0,0,0,0,42
"DPR Korea",2011-10-16,0,0,0,0,0,0,42
"Maldives",2011-10-16,0,0,0,0,0,0,42
"Nepal",2011-10-16,0,0,0,0,0,0,42
"Sri Lanka",2011-10-16,0,0,0,0,0,0,42
"Thailand",2011-10-16,0,0,0,0,0,0,42
"Timor-Leste",2011-10-16,0,0,0,0,0,0,42
"All Country",2011-10-23,11,0,0,0,0,0,43
"Bangladesh",2011-10-23,0,0,0,0,0,0,43
"Bhutan",2011-10-23,11,0,0,0,0,0,43
"DPR Korea",2011-10-23,0,0,0,0,0,0,43
"Maldives",2011-10-23,0,0,0,0,0,0,43
"Nepal",2011-10-23,0,0,0,0,0,0,43
"Sri Lanka",2011-10-23,0,0,0,0,0,0,43
"Thailand",2011-10-23,0,0,0,0,0,0,43
"Timor-Leste",2011-10-23,0,0,0,0,0,0,43
"All Country",2011-10-30,16,19233,1,0,0.08,0,44
"Bangladesh",2011-10-30,0,0,0,0,0,0,44
"Bhutan",2011-10-30,16,19233,1,0,0.83,0,44
"DPR Korea",2011-10-30,0,0,0,0,0,0,44
"Maldives",2011-10-30,0,0,0,0,0,0,44
"Nepal",2011-10-30,0,0,0,0,0,0,44
"Sri Lanka",2011-10-30,0,0,0,0,0,0,44
"Thailand",2011-10-30,0,0,0,0,0,0,44
"Timor-Leste",2011-10-30,0,0,0,0,0,0,44
"All Country",2011-11-06,10,18294,0,0,0.05,0,45
"Bangladesh",2011-11-06,0,0,0,0,0,0,45
"Bhutan",2011-11-06,10,18294,0,0,0.55,0,45
"DPR Korea",2011-11-06,0,0,0,0,0,0,45
"Maldives",2011-11-06,0,0,0,0,0,0,45
"Nepal",2011-11-06,0,0,0,0,0,0,45
"Sri Lanka",2011-11-06,0,0,0,0,0,0,45
"Thailand",2011-11-06,0,0,0,0,0,0,45
"Timor-Leste",2011-11-06,0,0,0,0,0,0,45
"All Country",2011-11-13,14,0,1,0,0,0,46
"Bangladesh",2011-11-13,0,0,0,0,0,0,46
"Bhutan",2011-11-13,14,0,1,0,0,0,46
"DPR Korea",2011-11-13,0,0,0,0,0,0,46
"Maldives",2011-11-13,0,0,0,0,0,0,46
"Nepal",2011-11-13,0,0,0,0,0,0,46
"Sri Lanka",2011-11-13,0,0,0,0,0,0,46
"Thailand",2011-11-13,0,0,0,0,0,0,46
"Timor-Leste",2011-11-13,0,0,0,0,0,0,46
"All Country",2011-11-20,11,21519,2,0,0.05,0,47
"Bangladesh",2011-11-20,0,0,0,0,0,0,47
"Bhutan",2011-11-20,11,21519,2,0,0.51,0,47
"DPR Korea",2011-11-20,0,0,0,0,0,0,47
"Maldives",2011-11-20,0,0,0,0,0,0,47
"Nepal",2011-11-20,0,0,0,0,0,0,47
"Sri Lanka",2011-11-20,0,0,0,0,0,0,47
"Thailand",2011-11-20,0,0,0,0,0,0,47
"Timor-Leste",2011-11-20,0,0,0,0,0,0,47
"All Country",2011-11-27,7,0,1,0,0,0,48
"Bangladesh",2011-11-27,0,0,0,0,0,0,48
"Bhutan",2011-11-27,7,0,1,0,0,0,48
"DPR Korea",2011-11-27,0,0,0,0,0,0,48
"Maldives",2011-11-27,0,0,0,0,0,0,48
"Nepal",2011-11-27,0,0,0,0,0,0,48
"Sri Lanka",2011-11-27,0,0,0,0,0,0,48
"Thailand",2011-11-27,0,0,0,0,0,0,48
"Timor-Leste",2011-11-27,0,0,0,0,0,0,48
"All Country",2011-12-04,9,0,0,0,0,0,49
"Bangladesh",2011-12-04,0,0,0,0,0,0,49
"Bhutan",2011-12-04,9,0,0,0,0,0,49
"DPR Korea",2011-12-04,0,0,0,0,0,0,49
"Maldives",2011-12-04,0,0,0,0,0,0,49
"Nepal",2011-12-04,0,0,0,0,0,0,49
"Sri Lanka",2011-12-04,0,0,0,0,0,0,49
"Thailand",2011-12-04,0,0,0,0,0,0,49
"Timor-Leste",2011-12-04,0,0,0,0,0,0,49
"All Country",2011-12-11,11,9996,0,0,0.11,0,50
"Bangladesh",2011-12-11,0,0,0,0,0,0,50
"Bhutan",2011-12-11,11,9996,0,0,1.1,0,50
"DPR Korea",2011-12-11,0,0,0,0,0,0,50
"Maldives",2011-12-11,0,0,0,0,0,0,50
"Nepal",2011-12-11,0,0,0,0,0,0,50
"Sri Lanka",2011-12-11,0,0,0,0,0,0,50
"Thailand",2011-12-11,0,0,0,0,0,0,50
"Timor-Leste",2011-12-11,0,0,0,0,0,0,50
"All Country",2011-12-18,0,0,0,0,0,0,51
"Bangladesh",2011-12-18,0,0,0,0,0,0,51
"Bhutan",2011-12-18,0,0,0,0,0,0,51
"DPR Korea",2011-12-18,0,0,0,0,0,0,51
"Maldives",2011-12-18,0,0,0,0,0,0,51
"Nepal",2011-12-18,0,0,0,0,0,0,51
"Sri Lanka",2011-12-18,0,0,0,0,0,0,51
"Thailand",2011-12-18,0,0,0,0,0,0,51
"Timor-Leste",2011-12-18,0,0,0,0,0,0,51
"All Country",2011-12-25,0,0,0,0,0,0,52
"Bangladesh",2011-12-25,0,0,0,0,0,0,52
"Bhutan",2011-12-25,0,0,0,0,0,0,52
"DPR Korea",2011-12-25,0,0,0,0,0,0,52
"Maldives",2011-12-25,0,0,0,0,0,0,52
"Nepal",2011-12-25,0,0,0,0,0,0,52
"Sri Lanka",2011-12-25,0,0,0,0,0,0,52
"Thailand",2011-12-25,0,0,0,0,0,0,52
"Timor-Leste",2011-12-25,0,0,0,0,0,0,52
"All Country",2012-01-01,11,0,8,0,0,0,1
"Bangladesh",2012-01-01,0,0,0,0,0,0,1
"Bhutan",2012-01-01,11,0,8,0,0,0,1
"DPR Korea",2012-01-01,0,0,0,0,0,0,1
"Maldives",2012-01-01,0,0,0,0,0,0,1
"Nepal",2012-01-01,0,0,0,0,0,0,1
"Sri Lanka",2012-01-01,0,0,0,0,0,0,1
"Thailand",2012-01-01,0,0,0,0,0,0,1
"Timor-Leste",2012-01-01,0,0,0,0,0,0,1
"All Country",2012-01-08,26,14163,2,0,0.18,0,2
"Bangladesh",2012-01-08,0,0,0,0,0,0,2
"Bhutan",2012-01-08,26,14163,2,0,1.84,0,2
"DPR Korea",2012-01-08,0,0,0,0,0,0,2
"Maldives",2012-01-08,0,0,0,0,0,0,2
"Nepal",2012-01-08,0,0,0,0,0,0,2
"Sri Lanka",2012-01-08,0,0,0,0,0,0,2
"Thailand",2012-01-08,0,0,0,0,0,0,2
"Timor-Leste",2012-01-08,0,0,0,0,0,0,2
"All Country",2012-01-15,24,0,1,0,0,0,3
"Bangladesh",2012-01-15,0,0,0,0,0,0,3
"Bhutan",2012-01-15,24,0,1,0,0,0,3
"DPR Korea",2012-01-15,0,0,0,0,0,0,3
"Maldives",2012-01-15,0,0,0,0,0,0,3
"Nepal",2012-01-15,0,0,0,0,0,0,3
"Sri Lanka",2012-01-15,0,0,0,0,0,0,3
"Thailand",2012-01-15,0,0,0,0,0,0,3
"Timor-Leste",2012-01-15,0,0,0,0,0,0,3
"All Country",2012-01-22,37,0,7,0,0,0,4
"Bangladesh",2012-01-22,0,0,0,0,0,0,4
"Bhutan",2012-01-22,37,0,7,0,0,0,4
"DPR Korea",2012-01-22,0,0,0,0,0,0,4
"Maldives",2012-01-22,0,0,0,0,0,0,4
"Nepal",2012-01-22,0,0,0,0,0,0,4
"Sri Lanka",2012-01-22,0,0,0,0,0,0,4
"Thailand",2012-01-22,0,0,0,0,0,0,4
"Timor-Leste",2012-01-22,0,0,0,0,0,0,4
"All Country",2012-01-29,57,0,6,0,0,0,5
"Bangladesh",2012-01-29,0,0,0,0,0,0,5
"Bhutan",2012-01-29,57,0,6,0,0,0,5
"DPR Korea",2012-01-29,0,0,0,0,0,0,5
"Maldives",2012-01-29,0,0,0,0,0,0,5
"Nepal",2012-01-29,0,0,0,0,0,0,5
"Sri Lanka",2012-01-29,0,0,0,0,0,0,5
"Thailand",2012-01-29,0,0,0,0,0,0,5
"Timor-Leste",2012-01-29,0,0,0,0,0,0,5
"All Country",2012-02-05,71,0,11,0,0,0,6
"Bangladesh",2012-02-05,0,0,0,0,0,0,6
"Bhutan",2012-02-05,71,0,11,0,0,0,6
"DPR Korea",2012-02-05,0,0,0,0,0,0,6
"Maldives",2012-02-05,0,0,0,0,0,0,6
"Nepal",2012-02-05,0,0,0,0,0,0,6
"Sri Lanka",2012-02-05,0,0,0,0,0,0,6
"Thailand",2012-02-05,0,0,0,0,0,0,6
"Timor-Leste",2012-02-05,0,0,0,0,0,0,6
"All Country",2012-02-12,84,0,11,0,0,0,7
"Bangladesh",2012-02-12,0,0,0,0,0,0,7
"Bhutan",2012-02-12,84,0,11,0,0,0,7
"DPR Korea",2012-02-12,0,0,0,0,0,0,7
"Maldives",2012-02-12,0,0,0,0,0,0,7
"Nepal",2012-02-12,0,0,0,0,0,0,7
"Sri Lanka",2012-02-12,0,0,0,0,0,0,7
"Thailand",2012-02-12,0,0,0,0,0,0,7
"Timor-Leste",2012-02-12,0,0,0,0,0,0,7
"All Country",2012-02-19,95,0,2,0,0,0,8
"Bangladesh",2012-02-19,0,0,0,0,0,0,8
"Bhutan",2012-02-19,95,0,2,0,0,0,8
"DPR Korea",2012-02-19,0,0,0,0,0,0,8
"Maldives",2012-02-19,0,0,0,0,0,0,8
"Nepal",2012-02-19,0,0,0,0,0,0,8
"Sri Lanka",2012-02-19,0,0,0,0,0,0,8
"Thailand",2012-02-19,0,0,0,0,0,0,8
"Timor-Leste",2012-02-19,0,0,0,0,0,0,8
"All Country",2012-02-26,4,0,5,0,0,0,9
