"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"All Country",2022-01-23,0.29,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-01-23,0.29,"flu_ah3",10,"A(H3)","#00A1D5"
"All Country",2022-01-23,0.29,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-01-23,0.29,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-01-23,0.29,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-01-23,0.29,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-01-23,0.29,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-01-23,0.29,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-01-30,1.08,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-01-30,1.08,"flu_ah3",32,"A(H3)","#00A1D5"
"All Country",2022-01-30,1.08,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-01-30,1.08,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-01-30,1.08,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-01-30,1.08,"flu_vic",1,"B Victoria","#F79700"
"All Country",2022-01-30,1.08,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-01-30,1.08,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-02-06,0.56,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-02-06,0.56,"flu_ah3",14,"A(H3)","#00A1D5"
"All Country",2022-02-06,0.56,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-02-06,0.56,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-02-06,0.56,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-02-06,0.56,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-02-06,0.56,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-02-06,0.56,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-02-13,1.71,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-02-13,1.71,"flu_ah3",47,"A(H3)","#00A1D5"
"All Country",2022-02-13,1.71,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-02-13,1.71,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-02-13,1.71,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-02-13,1.71,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-02-13,1.71,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-02-13,1.71,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-02-20,1.51,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-02-20,1.51,"flu_ah3",31,"A(H3)","#00A1D5"
"All Country",2022-02-20,1.51,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-02-20,1.51,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-02-20,1.51,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-02-20,1.51,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-02-20,1.51,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-02-20,1.51,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-02-27,0.61,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-02-27,0.61,"flu_ah3",12,"A(H3)","#00A1D5"
"All Country",2022-02-27,0.61,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-02-27,0.61,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-02-27,0.61,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-02-27,0.61,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-02-27,0.61,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-02-27,0.61,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-03-06,1.18,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-03-06,1.18,"flu_ah3",16,"A(H3)","#00A1D5"
"All Country",2022-03-06,1.18,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-03-06,1.18,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-03-06,1.18,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-03-06,1.18,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-03-06,1.18,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-03-06,1.18,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-03-13,4.55,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-03-13,4.55,"flu_ah3",43,"A(H3)","#00A1D5"
"All Country",2022-03-13,4.55,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-03-13,4.55,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-03-13,4.55,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-03-13,4.55,"flu_vic",20,"B Victoria","#F79700"
"All Country",2022-03-13,4.55,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-03-13,4.55,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-03-20,3.66,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-03-20,3.66,"flu_ah3",29,"A(H3)","#00A1D5"
"All Country",2022-03-20,3.66,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-03-20,3.66,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-03-20,3.66,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-03-20,3.66,"flu_vic",11,"B Victoria","#F79700"
"All Country",2022-03-20,3.66,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-03-20,3.66,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-03-27,4.02,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-03-27,4.02,"flu_ah3",30,"A(H3)","#00A1D5"
"All Country",2022-03-27,4.02,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-03-27,4.02,"flu_ah1n12009",5,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-03-27,4.02,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-03-27,4.02,"flu_vic",27,"B Victoria","#F79700"
"All Country",2022-03-27,4.02,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-03-27,4.02,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-04-03,2.15,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-04-03,2.15,"flu_ah3",11,"A(H3)","#00A1D5"
"All Country",2022-04-03,2.15,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-04-03,2.15,"flu_ah1n12009",0,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-04-03,2.15,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-04-03,2.15,"flu_vic",20,"B Victoria","#F79700"
"All Country",2022-04-03,2.15,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-04-03,2.15,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-04-10,0.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-04-10,0.52,"flu_ah3",5,"A(H3)","#00A1D5"
"All Country",2022-04-10,0.52,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-04-10,0.52,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-04-10,0.52,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-04-10,0.52,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-04-10,0.52,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-04-10,0.52,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-04-17,1.44,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-04-17,1.44,"flu_ah3",15,"A(H3)","#00A1D5"
"All Country",2022-04-17,1.44,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-04-17,1.44,"flu_ah1n12009",4,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-04-17,1.44,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-04-17,1.44,"flu_vic",1,"B Victoria","#F79700"
"All Country",2022-04-17,1.44,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-04-17,1.44,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-04-24,1.86,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-04-24,1.86,"flu_ah3",7,"A(H3)","#00A1D5"
"All Country",2022-04-24,1.86,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-04-24,1.86,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-04-24,1.86,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-04-24,1.86,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-04-24,1.86,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-04-24,1.86,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-05-01,1.12,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-01,1.12,"flu_ah3",4,"A(H3)","#00A1D5"
"All Country",2022-05-01,1.12,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-01,1.12,"flu_ah1n12009",8,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-01,1.12,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-01,1.12,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-05-01,1.12,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-05-01,1.12,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-05-08,1.91,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-08,1.91,"flu_ah3",13,"A(H3)","#00A1D5"
"All Country",2022-05-08,1.91,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-08,1.91,"flu_ah1n12009",6,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-08,1.91,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-08,1.91,"flu_vic",4,"B Victoria","#F79700"
"All Country",2022-05-08,1.91,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-05-08,1.91,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-05-15,2.72,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-15,2.72,"flu_ah3",34,"A(H3)","#00A1D5"
"All Country",2022-05-15,2.72,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-15,2.72,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-15,2.72,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-15,2.72,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-05-15,2.72,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-05-15,2.72,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-05-22,3.1,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-22,3.1,"flu_ah3",16,"A(H3)","#00A1D5"
"All Country",2022-05-22,3.1,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-22,3.1,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-22,3.1,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-22,3.1,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-05-22,3.1,"flu_anot",3,"A not Subtyped","#104f82"
"All Country",2022-05-22,3.1,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-05-29,3.31,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-05-29,3.31,"flu_ah3",16,"A(H3)","#00A1D5"
"All Country",2022-05-29,3.31,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-05-29,3.31,"flu_ah1n12009",11,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-05-29,3.31,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-05-29,3.31,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-05-29,3.31,"flu_anot",3,"A not Subtyped","#104f82"
"All Country",2022-05-29,3.31,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-06-05,3.11,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-06-05,3.11,"flu_ah3",18,"A(H3)","#00A1D5"
"All Country",2022-06-05,3.11,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-06-05,3.11,"flu_ah1n12009",20,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-06-05,3.11,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-06-05,3.11,"flu_vic",4,"B Victoria","#F79700"
"All Country",2022-06-05,3.11,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-06-05,3.11,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-06-12,5.06,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-06-12,5.06,"flu_ah3",49,"A(H3)","#00A1D5"
"All Country",2022-06-12,5.06,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-06-12,5.06,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-06-12,5.06,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-06-12,5.06,"flu_vic",5,"B Victoria","#F79700"
"All Country",2022-06-12,5.06,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-06-12,5.06,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-06-19,4.23,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-06-19,4.23,"flu_ah3",54,"A(H3)","#00A1D5"
"All Country",2022-06-19,4.23,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-06-19,4.23,"flu_ah1n12009",1,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-06-19,4.23,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-06-19,4.23,"flu_vic",2,"B Victoria","#F79700"
"All Country",2022-06-19,4.23,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-06-19,4.23,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-06-26,6.94,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-06-26,6.94,"flu_ah3",88,"A(H3)","#00A1D5"
"All Country",2022-06-26,6.94,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-06-26,6.94,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-06-26,6.94,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-06-26,6.94,"flu_vic",4,"B Victoria","#F79700"
"All Country",2022-06-26,6.94,"flu_anot",3,"A not Subtyped","#104f82"
"All Country",2022-06-26,6.94,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-07-03,8.57,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-03,8.57,"flu_ah3",118,"A(H3)","#00A1D5"
"All Country",2022-07-03,8.57,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-03,8.57,"flu_ah1n12009",23,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-03,8.57,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-03,8.57,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-07-03,8.57,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-07-03,8.57,"flu_bnot",0,"B not Determined","#9c4b30"
"All Country",2022-07-10,10.47,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-10,10.47,"flu_ah3",114,"A(H3)","#00A1D5"
"All Country",2022-07-10,10.47,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-10,10.47,"flu_ah1n12009",38,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-10,10.47,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-10,10.47,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-07-10,10.47,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-07-10,10.47,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-07-17,15.76,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-17,15.76,"flu_ah3",131,"A(H3)","#00A1D5"
"All Country",2022-07-17,15.76,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-17,15.76,"flu_ah1n12009",82,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-17,15.76,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-17,15.76,"flu_vic",11,"B Victoria","#F79700"
"All Country",2022-07-17,15.76,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-07-17,15.76,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-07-24,12.43,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-24,12.43,"flu_ah3",74,"A(H3)","#00A1D5"
"All Country",2022-07-24,12.43,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-24,12.43,"flu_ah1n12009",119,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-24,12.43,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-24,12.43,"flu_vic",9,"B Victoria","#F79700"
"All Country",2022-07-24,12.43,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2022-07-24,12.43,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2022-07-31,13.95,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-07-31,13.95,"flu_ah3",72,"A(H3)","#00A1D5"
"All Country",2022-07-31,13.95,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-07-31,13.95,"flu_ah1n12009",204,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-07-31,13.95,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-07-31,13.95,"flu_vic",12,"B Victoria","#F79700"
"All Country",2022-07-31,13.95,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-07-31,13.95,"flu_bnot",5,"B not Determined","#9c4b30"
"All Country",2022-08-07,18.39,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-08-07,18.39,"flu_ah3",60,"A(H3)","#00A1D5"
"All Country",2022-08-07,18.39,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-08-07,18.39,"flu_ah1n12009",243,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-08-07,18.39,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-08-07,18.39,"flu_vic",9,"B Victoria","#F79700"
"All Country",2022-08-07,18.39,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-08-07,18.39,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-08-14,16.07,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-08-14,16.07,"flu_ah3",82,"A(H3)","#00A1D5"
"All Country",2022-08-14,16.07,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-08-14,16.07,"flu_ah1n12009",188,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-08-14,16.07,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-08-14,16.07,"flu_vic",3,"B Victoria","#F79700"
"All Country",2022-08-14,16.07,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-08-14,16.07,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-08-21,13.96,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-08-21,13.96,"flu_ah3",84,"A(H3)","#00A1D5"
"All Country",2022-08-21,13.96,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-08-21,13.96,"flu_ah1n12009",162,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-08-21,13.96,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-08-21,13.96,"flu_vic",7,"B Victoria","#F79700"
"All Country",2022-08-21,13.96,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-08-21,13.96,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-08-28,14.83,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-08-28,14.83,"flu_ah3",102,"A(H3)","#00A1D5"
"All Country",2022-08-28,14.83,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-08-28,14.83,"flu_ah1n12009",157,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-08-28,14.83,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-08-28,14.83,"flu_vic",13,"B Victoria","#F79700"
"All Country",2022-08-28,14.83,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-08-28,14.83,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2022-09-04,13.36,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-09-04,13.36,"flu_ah3",150,"A(H3)","#00A1D5"
"All Country",2022-09-04,13.36,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-09-04,13.36,"flu_ah1n12009",141,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-09-04,13.36,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-09-04,13.36,"flu_vic",10,"B Victoria","#F79700"
"All Country",2022-09-04,13.36,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-09-04,13.36,"flu_bnot",11,"B not Determined","#9c4b30"
"All Country",2022-09-11,13.13,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-09-11,13.13,"flu_ah3",127,"A(H3)","#00A1D5"
"All Country",2022-09-11,13.13,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-09-11,13.13,"flu_ah1n12009",96,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-09-11,13.13,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-09-11,13.13,"flu_vic",6,"B Victoria","#F79700"
"All Country",2022-09-11,13.13,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-09-11,13.13,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2022-09-18,10.23,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-09-18,10.23,"flu_ah3",108,"A(H3)","#00A1D5"
"All Country",2022-09-18,10.23,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-09-18,10.23,"flu_ah1n12009",91,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-09-18,10.23,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-09-18,10.23,"flu_vic",6,"B Victoria","#F79700"
"All Country",2022-09-18,10.23,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-09-18,10.23,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2022-09-25,8.54,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-09-25,8.54,"flu_ah3",72,"A(H3)","#00A1D5"
"All Country",2022-09-25,8.54,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-09-25,8.54,"flu_ah1n12009",48,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-09-25,8.54,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-09-25,8.54,"flu_vic",0,"B Victoria","#F79700"
"All Country",2022-09-25,8.54,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2022-09-25,8.54,"flu_bnot",8,"B not Determined","#9c4b30"
"All Country",2022-10-02,7.78,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-02,7.78,"flu_ah3",67,"A(H3)","#00A1D5"
"All Country",2022-10-02,7.78,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-02,7.78,"flu_ah1n12009",34,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-10-02,7.78,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-02,7.78,"flu_vic",1,"B Victoria","#F79700"
"All Country",2022-10-02,7.78,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-10-02,7.78,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-10-09,5.81,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-09,5.81,"flu_ah3",51,"A(H3)","#00A1D5"
"All Country",2022-10-09,5.81,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-09,5.81,"flu_ah1n12009",30,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2022-10-09,5.81,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2022-10-09,5.81,"flu_vic",3,"B Victoria","#F79700"
"All Country",2022-10-09,5.81,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2022-10-09,5.81,"flu_bnot",3,"B not Determined","#9c4b30"
"All Country",2022-10-16,8.23,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2022-10-16,8.23,"flu_ah3",75,"A(H3)","#00A1D5"
"All Country",2022-10-16,8.23,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2022-10-16,8.23,"flu_ah1n12009",31,"A(H1N1)pdm2009","#8FE6E7"
