"COUNTRY_AREA_TERRITORY","MMWR_WEEKSTARTDATE","pos_rate","Flu_Type","Cases","Label","Color"
"All Country",2018-03-04,26.34,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-03-04,26.34,"flu_bnot",16,"B not Determined","#9c4b30"
"All Country",2018-03-11,13.54,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-03-11,13.54,"flu_ah3",26,"A(H3)","#00A1D5"
"All Country",2018-03-11,13.54,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-03-11,13.54,"flu_ah1n12009",10,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-03-11,13.54,"flu_byam",13,"B Yamagata","#FFB86D"
"All Country",2018-03-11,13.54,"flu_vic",9,"B Victoria","#F79700"
"All Country",2018-03-11,13.54,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-03-11,13.54,"flu_bnot",12,"B not Determined","#9c4b30"
"All Country",2018-03-18,12.56,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-03-18,12.56,"flu_ah3",23,"A(H3)","#00A1D5"
"All Country",2018-03-18,12.56,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-03-18,12.56,"flu_ah1n12009",3,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-03-18,12.56,"flu_byam",18,"B Yamagata","#FFB86D"
"All Country",2018-03-18,12.56,"flu_vic",4,"B Victoria","#F79700"
"All Country",2018-03-18,12.56,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-03-18,12.56,"flu_bnot",9,"B not Determined","#9c4b30"
"All Country",2018-03-25,14.68,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-03-25,14.68,"flu_ah3",17,"A(H3)","#00A1D5"
"All Country",2018-03-25,14.68,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-03-25,14.68,"flu_ah1n12009",17,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-03-25,14.68,"flu_byam",24,"B Yamagata","#FFB86D"
"All Country",2018-03-25,14.68,"flu_vic",4,"B Victoria","#F79700"
"All Country",2018-03-25,14.68,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-03-25,14.68,"flu_bnot",7,"B not Determined","#9c4b30"
"All Country",2018-04-01,12.24,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-04-01,12.24,"flu_ah3",20,"A(H3)","#00A1D5"
"All Country",2018-04-01,12.24,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-04-01,12.24,"flu_ah1n12009",22,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-04-01,12.24,"flu_byam",9,"B Yamagata","#FFB86D"
"All Country",2018-04-01,12.24,"flu_vic",4,"B Victoria","#F79700"
"All Country",2018-04-01,12.24,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2018-04-01,12.24,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2018-04-08,14.4,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-04-08,14.4,"flu_ah3",9,"A(H3)","#00A1D5"
"All Country",2018-04-08,14.4,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-04-08,14.4,"flu_ah1n12009",30,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-04-08,14.4,"flu_byam",16,"B Yamagata","#FFB86D"
"All Country",2018-04-08,14.4,"flu_vic",7,"B Victoria","#F79700"
"All Country",2018-04-08,14.4,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-04-08,14.4,"flu_bnot",8,"B not Determined","#9c4b30"
"All Country",2018-04-15,14.48,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-04-15,14.48,"flu_ah3",7,"A(H3)","#00A1D5"
"All Country",2018-04-15,14.48,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-04-15,14.48,"flu_ah1n12009",24,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-04-15,14.48,"flu_byam",13,"B Yamagata","#FFB86D"
"All Country",2018-04-15,14.48,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-04-15,14.48,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2018-04-15,14.48,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2018-04-22,8.92,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-04-22,8.92,"flu_ah3",4,"A(H3)","#00A1D5"
"All Country",2018-04-22,8.92,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-04-22,8.92,"flu_ah1n12009",14,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-04-22,8.92,"flu_byam",8,"B Yamagata","#FFB86D"
"All Country",2018-04-22,8.92,"flu_vic",7,"B Victoria","#F79700"
"All Country",2018-04-22,8.92,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2018-04-22,8.92,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2018-04-29,5.66,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-04-29,5.66,"flu_ah3",4,"A(H3)","#00A1D5"
"All Country",2018-04-29,5.66,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-04-29,5.66,"flu_ah1n12009",7,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-04-29,5.66,"flu_byam",6,"B Yamagata","#FFB86D"
"All Country",2018-04-29,5.66,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-04-29,5.66,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-04-29,5.66,"flu_bnot",4,"B not Determined","#9c4b30"
"All Country",2018-05-06,6.86,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-05-06,6.86,"flu_ah3",10,"A(H3)","#00A1D5"
"All Country",2018-05-06,6.86,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-05-06,6.86,"flu_ah1n12009",7,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-05-06,6.86,"flu_byam",3,"B Yamagata","#FFB86D"
"All Country",2018-05-06,6.86,"flu_vic",4,"B Victoria","#F79700"
"All Country",2018-05-06,6.86,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-05-06,6.86,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2018-05-13,23.7,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-05-13,23.7,"flu_ah3",99,"A(H3)","#00A1D5"
"All Country",2018-05-13,23.7,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-05-13,23.7,"flu_ah1n12009",21,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-05-13,23.7,"flu_byam",8,"B Yamagata","#FFB86D"
"All Country",2018-05-13,23.7,"flu_vic",3,"B Victoria","#F79700"
"All Country",2018-05-13,23.7,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-05-13,23.7,"flu_bnot",1,"B not Determined","#9c4b30"
"All Country",2018-05-20,19.56,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-05-20,19.56,"flu_ah3",111,"A(H3)","#00A1D5"
"All Country",2018-05-20,19.56,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-05-20,19.56,"flu_ah1n12009",5,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-05-20,19.56,"flu_byam",0,"B Yamagata","#FFB86D"
"All Country",2018-05-20,19.56,"flu_vic",2,"B Victoria","#F79700"
"All Country",2018-05-20,19.56,"flu_anot",5,"A not Subtyped","#104f82"
"All Country",2018-05-20,19.56,"flu_bnot",2,"B not Determined","#9c4b30"
"All Country",2018-05-27,13.48,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-05-27,13.48,"flu_ah3",34,"A(H3)","#00A1D5"
"All Country",2018-05-27,13.48,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-05-27,13.48,"flu_ah1n12009",9,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-05-27,13.48,"flu_byam",19,"B Yamagata","#FFB86D"
"All Country",2018-05-27,13.48,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-05-27,13.48,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-05-27,13.48,"flu_bnot",5,"B not Determined","#9c4b30"
"All Country",2018-06-03,16.51,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-06-03,16.51,"flu_ah3",10,"A(H3)","#00A1D5"
"All Country",2018-06-03,16.51,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-06-03,16.51,"flu_ah1n12009",73,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-06-03,16.51,"flu_byam",12,"B Yamagata","#FFB86D"
"All Country",2018-06-03,16.51,"flu_vic",4,"B Victoria","#F79700"
"All Country",2018-06-03,16.51,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-06-03,16.51,"flu_bnot",15,"B not Determined","#9c4b30"
"All Country",2018-06-10,16.9,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-06-10,16.9,"flu_ah3",7,"A(H3)","#00A1D5"
"All Country",2018-06-10,16.9,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-06-10,16.9,"flu_ah1n12009",57,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-06-10,16.9,"flu_byam",10,"B Yamagata","#FFB86D"
"All Country",2018-06-10,16.9,"flu_vic",2,"B Victoria","#F79700"
"All Country",2018-06-10,16.9,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-06-10,16.9,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2018-06-17,26.87,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-06-17,26.87,"flu_ah3",11,"A(H3)","#00A1D5"
"All Country",2018-06-17,26.87,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-06-17,26.87,"flu_ah1n12009",82,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-06-17,26.87,"flu_byam",9,"B Yamagata","#FFB86D"
"All Country",2018-06-17,26.87,"flu_vic",2,"B Victoria","#F79700"
"All Country",2018-06-17,26.87,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-06-17,26.87,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2018-06-24,19.16,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-06-24,19.16,"flu_ah3",7,"A(H3)","#00A1D5"
"All Country",2018-06-24,19.16,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-06-24,19.16,"flu_ah1n12009",74,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-06-24,19.16,"flu_byam",6,"B Yamagata","#FFB86D"
"All Country",2018-06-24,19.16,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-06-24,19.16,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-06-24,19.16,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2018-07-01,27.39,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-07-01,27.39,"flu_ah3",16,"A(H3)","#00A1D5"
"All Country",2018-07-01,27.39,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-07-01,27.39,"flu_ah1n12009",124,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-07-01,27.39,"flu_byam",8,"B Yamagata","#FFB86D"
"All Country",2018-07-01,27.39,"flu_vic",2,"B Victoria","#F79700"
"All Country",2018-07-01,27.39,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-07-01,27.39,"flu_bnot",16,"B not Determined","#9c4b30"
"All Country",2018-07-08,24.25,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-07-08,24.25,"flu_ah3",22,"A(H3)","#00A1D5"
"All Country",2018-07-08,24.25,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-07-08,24.25,"flu_ah1n12009",91,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-07-08,24.25,"flu_byam",4,"B Yamagata","#FFB86D"
"All Country",2018-07-08,24.25,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-07-08,24.25,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-07-08,24.25,"flu_bnot",13,"B not Determined","#9c4b30"
"All Country",2018-07-15,23.75,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-07-15,23.75,"flu_ah3",18,"A(H3)","#00A1D5"
"All Country",2018-07-15,23.75,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-07-15,23.75,"flu_ah1n12009",111,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-07-15,23.75,"flu_byam",7,"B Yamagata","#FFB86D"
"All Country",2018-07-15,23.75,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-07-15,23.75,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-07-15,23.75,"flu_bnot",8,"B not Determined","#9c4b30"
"All Country",2018-07-22,20.27,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-07-22,20.27,"flu_ah3",14,"A(H3)","#00A1D5"
"All Country",2018-07-22,20.27,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-07-22,20.27,"flu_ah1n12009",75,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-07-22,20.27,"flu_byam",10,"B Yamagata","#FFB86D"
"All Country",2018-07-22,20.27,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-07-22,20.27,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-07-22,20.27,"flu_bnot",16,"B not Determined","#9c4b30"
"All Country",2018-07-29,24.71,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-07-29,24.71,"flu_ah3",28,"A(H3)","#00A1D5"
"All Country",2018-07-29,24.71,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-07-29,24.71,"flu_ah1n12009",118,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-07-29,24.71,"flu_byam",3,"B Yamagata","#FFB86D"
"All Country",2018-07-29,24.71,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-07-29,24.71,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-07-29,24.71,"flu_bnot",18,"B not Determined","#9c4b30"
"All Country",2018-08-05,21.55,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-08-05,21.55,"flu_ah3",25,"A(H3)","#00A1D5"
"All Country",2018-08-05,21.55,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-08-05,21.55,"flu_ah1n12009",73,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-08-05,21.55,"flu_byam",5,"B Yamagata","#FFB86D"
"All Country",2018-08-05,21.55,"flu_vic",7,"B Victoria","#F79700"
"All Country",2018-08-05,21.55,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-08-05,21.55,"flu_bnot",16,"B not Determined","#9c4b30"
"All Country",2018-08-12,18.7,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-08-12,18.7,"flu_ah3",24,"A(H3)","#00A1D5"
"All Country",2018-08-12,18.7,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-08-12,18.7,"flu_ah1n12009",56,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-08-12,18.7,"flu_byam",5,"B Yamagata","#FFB86D"
"All Country",2018-08-12,18.7,"flu_vic",2,"B Victoria","#F79700"
"All Country",2018-08-12,18.7,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-08-12,18.7,"flu_bnot",24,"B not Determined","#9c4b30"
"All Country",2018-08-19,16.57,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-08-19,16.57,"flu_ah3",24,"A(H3)","#00A1D5"
"All Country",2018-08-19,16.57,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-08-19,16.57,"flu_ah1n12009",38,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-08-19,16.57,"flu_byam",4,"B Yamagata","#FFB86D"
"All Country",2018-08-19,16.57,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-08-19,16.57,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-08-19,16.57,"flu_bnot",17,"B not Determined","#9c4b30"
"All Country",2018-08-26,20,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-08-26,20,"flu_ah3",49,"A(H3)","#00A1D5"
"All Country",2018-08-26,20,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-08-26,20,"flu_ah1n12009",49,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-08-26,20,"flu_byam",10,"B Yamagata","#FFB86D"
"All Country",2018-08-26,20,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-08-26,20,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-08-26,20,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2018-09-02,20.91,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-09-02,20.91,"flu_ah3",72,"A(H3)","#00A1D5"
"All Country",2018-09-02,20.91,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-09-02,20.91,"flu_ah1n12009",114,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-09-02,20.91,"flu_byam",6,"B Yamagata","#FFB86D"
"All Country",2018-09-02,20.91,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-09-02,20.91,"flu_anot",1,"A not Subtyped","#104f82"
"All Country",2018-09-02,20.91,"flu_bnot",10,"B not Determined","#9c4b30"
"All Country",2018-09-09,24.94,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-09-09,24.94,"flu_ah3",63,"A(H3)","#00A1D5"
"All Country",2018-09-09,24.94,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-09-09,24.94,"flu_ah1n12009",136,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-09-09,24.94,"flu_byam",6,"B Yamagata","#FFB86D"
"All Country",2018-09-09,24.94,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-09-09,24.94,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-09-09,24.94,"flu_bnot",6,"B not Determined","#9c4b30"
"All Country",2018-09-16,23.4,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-09-16,23.4,"flu_ah3",60,"A(H3)","#00A1D5"
"All Country",2018-09-16,23.4,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-09-16,23.4,"flu_ah1n12009",137,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-09-16,23.4,"flu_byam",10,"B Yamagata","#FFB86D"
"All Country",2018-09-16,23.4,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-09-16,23.4,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-09-16,23.4,"flu_bnot",13,"B not Determined","#9c4b30"
"All Country",2018-09-23,27.65,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-09-23,27.65,"flu_ah3",93,"A(H3)","#00A1D5"
"All Country",2018-09-23,27.65,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-09-23,27.65,"flu_ah1n12009",141,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-09-23,27.65,"flu_byam",9,"B Yamagata","#FFB86D"
"All Country",2018-09-23,27.65,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-09-23,27.65,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-09-23,27.65,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2018-09-30,27.44,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-09-30,27.44,"flu_ah3",95,"A(H3)","#00A1D5"
"All Country",2018-09-30,27.44,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-09-30,27.44,"flu_ah1n12009",164,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-09-30,27.44,"flu_byam",22,"B Yamagata","#FFB86D"
"All Country",2018-09-30,27.44,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-09-30,27.44,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-09-30,27.44,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2018-10-07,20.39,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-10-07,20.39,"flu_ah3",40,"A(H3)","#00A1D5"
"All Country",2018-10-07,20.39,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-10-07,20.39,"flu_ah1n12009",90,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-10-07,20.39,"flu_byam",10,"B Yamagata","#FFB86D"
"All Country",2018-10-07,20.39,"flu_vic",0,"B Victoria","#F79700"
"All Country",2018-10-07,20.39,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-10-07,20.39,"flu_bnot",28,"B not Determined","#9c4b30"
"All Country",2018-10-14,16.99,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-10-14,16.99,"flu_ah3",28,"A(H3)","#00A1D5"
"All Country",2018-10-14,16.99,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-10-14,16.99,"flu_ah1n12009",74,"A(H1N1)pdm2009","#8FE6E7"
"All Country",2018-10-14,16.99,"flu_byam",6,"B Yamagata","#FFB86D"
"All Country",2018-10-14,16.99,"flu_vic",1,"B Victoria","#F79700"
"All Country",2018-10-14,16.99,"flu_anot",0,"A not Subtyped","#104f82"
"All Country",2018-10-14,16.99,"flu_bnot",14,"B not Determined","#9c4b30"
"All Country",2018-10-21,14.52,"flu_ah1",0,"A(H1)","#C9C9C9"
"All Country",2018-10-21,14.52,"flu_ah3",21,"A(H3)","#00A1D5"
"All Country",2018-10-21,14.52,"flu_ah5",0,"A(H5)","#74F907"
"All Country",2018-10-21,14.52,"flu_ah1n12009",86,"A(H1N1)pdm2009","#8FE6E7"
