"reporting_country","clade_group","date","n"
"India","Ib",2023-12-18,0
"India","Ib",2023-12-25,0
"India","Ib",2024-01-01,0
"India","Ib",2024-01-08,0
"India","Ib",2024-01-15,0
"India","Ib",2024-01-22,0
"India","Ib",2024-01-29,0
"India","Ib",2024-02-05,0
"India","Ib",2024-02-12,0
"India","Ib",2024-02-19,0
"India","Ib",2024-02-26,0
"India","Ib",2024-03-04,0
"India","Ib",2024-03-11,0
"India","Ib",2024-03-18,0
"India","Ib",2024-03-25,0
"India","Ib",2024-04-01,0
"India","Ib",2024-04-08,0
"India","Ib",2024-04-15,0
"India","Ib",2024-04-22,0
"India","Ib",2024-04-29,0
"India","Ib",2024-05-06,0
"India","Ib",2024-05-13,0
"India","Ib",2024-05-20,0
"India","Ib",2024-05-27,0
"India","Ib",2024-06-03,0
"India","Ib",2024-06-10,0
"India","Ib",2024-06-17,0
"India","Ib",2024-06-24,0
"India","Ib",2024-07-01,0
"India","Ib",2024-07-08,0
"India","Ib",2024-07-15,0
"India","Ib",2024-07-22,0
"India","Ib",2024-07-29,0
"India","Ib",2024-08-05,0
"India","Ib",2024-08-12,0
"India","Ib",2024-08-19,0
"India","Ib",2024-08-26,0
"India","Ib",2024-09-02,0
"India","Ib",2024-09-09,0
"India","Ib",2024-09-16,1
"India","Ib",2024-09-23,0
"India","Ib",2024-09-30,0
"India","Ib",2024-10-07,0
"India","Ib",2024-10-14,0
"India","Ib",2024-10-21,0
"India","Ib",2024-10-28,0
"India","Ib",2024-11-04,0
"India","Ib",2024-11-11,0
"India","Ib",2024-11-18,0
"India","Ib",2024-11-25,0
"India","Ib",2024-12-02,0
"India","Ib",2024-12-09,0
"India","Ib",2024-12-16,1
"India","Ib",2024-12-23,0
"India","Ib",2024-12-30,1
"India","Ib",2025-01-06,0
"India","Ib",2025-01-13,0
"India","Ib",2025-01-20,0
"India","Ib",2025-01-27,0
"India","Ib",2025-02-03,0
"India","Ib",2025-02-10,1
"India","Ib",2025-02-17,0
"India","Ib",2025-02-24,4
"India","Ib",2025-03-03,0
"India","Ib",2025-03-10,1
"India","Ib",2025-03-17,1
"India","Ib",2025-03-24,0
"India","Ib",2025-03-31,0
"India","Ib",2025-04-07,0
"India","Ib",2025-04-14,0
"India","Ib",2025-04-21,0
"India","Ib",2025-04-28,0
"India","Ib",2025-05-05,0
"India","Ib",2025-05-12,0
"India","Ib",2025-05-19,0
"India","Ib",2025-05-26,0
"India","Ib",2025-06-02,1
"India","Ib",2025-06-09,0
"India","Ib",2025-06-16,0
"India","Ib",2025-06-23,1
"India","Ib",2025-06-30,0
"India","Ib",2025-07-07,0
"India","Ib",2025-07-14,0
"India","Ib",2025-07-21,0
"India","Ib",2025-07-28,0
"India","Ib",2025-08-04,0
"India","Ib",2025-08-11,0
"India","Ib",2025-08-18,0
"India","Ib",2025-08-25,0
"India","Ib",2025-09-01,0
"India","Ib",2025-09-08,0
"India","Ib",2025-09-15,0
"India","Ib",2025-09-22,0
"India","Ib",2025-09-29,0
"India","Ib",2025-10-06,1
"India","Ib",2025-10-13,0
"India","Ib",2025-10-20,0
"India","Ib",2025-10-27,0
"India","Ib",2025-11-03,0
"India","Ib",2025-11-10,0
"India","Ib",2025-11-17,1
"India","Ib",2025-11-24,1
"India","Ib",2025-12-01,0
"India","Ib",2025-12-08,1
"India","Ib",2025-12-15,1
"India","Ib",2025-12-22,1
"India","Ib",2025-12-29,0
"India","Ib",2026-01-05,0
"India","Ib",2026-01-12,0
"India","Ib",2026-01-19,0
"India","Ib",2026-01-26,0
"India","II",2022-07-11,0
"India","II",2022-07-18,0
"India","II",2022-07-25,0
"India","II",2022-08-01,0
"India","II",2022-08-08,0
"India","II",2022-08-15,0
"India","II",2022-08-22,0
"India","II",2022-08-29,0
"India","II",2022-09-05,0
"India","II",2022-09-12,0
"India","II",2022-09-19,0
"India","II",2022-09-26,0
"India","II",2022-10-03,0
"India","II",2022-10-10,0
"India","II",2022-10-17,0
"India","II",2022-10-24,0
"India","II",2022-10-31,0
"India","II",2022-11-07,0
"India","II",2022-11-14,0
"India","II",2022-11-21,0
"India","II",2022-11-28,0
"India","II",2022-12-05,0
"India","II",2022-12-12,0
"India","II",2022-12-19,0
"India","II",2022-12-26,0
"India","II",2023-01-02,0
"India","II",2023-01-09,0
"India","II",2023-01-16,0
"India","II",2023-01-23,0
"India","II",2023-01-30,0
"India","II",2023-02-06,0
"India","II",2023-02-13,0
"India","II",2023-02-20,0
"India","II",2023-02-27,0
"India","II",2023-03-06,0
"India","II",2023-03-13,0
"India","II",2023-03-20,0
"India","II",2023-03-27,0
"India","II",2023-04-03,0
"India","II",2023-04-10,0
"India","II",2023-04-17,0
"India","II",2023-04-24,0
"India","II",2023-05-01,0
"India","II",2023-05-08,0
"India","II",2023-05-15,0
"India","II",2023-05-22,0
"India","II",2023-05-29,0
"India","II",2023-06-05,0
"India","II",2023-06-12,0
"India","II",2023-06-19,0
"India","II",2023-06-26,0
"India","II",2023-07-03,0
"India","II",2023-07-10,0
"India","II",2023-07-17,0
"India","II",2023-07-24,0
"India","II",2023-07-31,0
"India","II",2023-08-07,0
"India","II",2023-08-14,0
"India","II",2023-08-21,0
"India","II",2023-08-28,0
"India","II",2023-09-04,0
"India","II",2023-09-11,0
"India","II",2023-09-18,0
"India","II",2023-09-25,0
"India","II",2023-10-02,0
"India","II",2023-10-09,0
"India","II",2023-10-16,0
"India","II",2023-10-23,0
"India","II",2023-10-30,0
"India","II",2023-11-06,0
"India","II",2023-11-13,0
"India","II",2023-11-20,0
"India","II",2023-11-27,0
"India","II",2023-12-04,0
"India","II",2023-12-11,0
"India","II",2023-12-18,0
"India","II",2023-12-25,0
"India","II",2024-01-01,1
"India","II",2024-01-08,0
"India","II",2024-01-15,1
"India","II",2024-01-22,0
"India","II",2024-01-29,0
"India","II",2024-02-05,0
"India","II",2024-02-12,0
"India","II",2024-02-19,0
"India","II",2024-02-26,0
"India","II",2024-03-04,0
"India","II",2024-03-11,0
"India","II",2024-03-18,1
"India","II",2024-03-25,0
"India","II",2024-04-01,0
"India","II",2024-04-08,0
"India","II",2024-04-15,0
"India","II",2024-04-22,0
"India","II",2024-04-29,0
"India","II",2024-05-06,0
"India","II",2024-05-13,0
"India","II",2024-05-20,0
"India","II",2024-05-27,0
"India","II",2024-06-03,0
"India","II",2024-06-10,0
"India","II",2024-06-17,0
"India","II",2024-06-24,0
"India","II",2024-07-01,0
"India","II",2024-07-08,0
"India","II",2024-07-15,0
"India","II",2024-07-22,0
"India","II",2024-07-29,0
"India","II",2024-08-05,0
"India","II",2024-08-12,0
"India","II",2024-08-19,0
"India","II",2024-08-26,0
"India","II",2024-09-02,0
"India","II",2024-09-09,1
"India","II",2024-09-16,0
"India","II",2024-09-23,1
"India","II",2024-09-30,0
"India","II",2024-10-07,0
"India","II",2024-10-14,0
"India","II",2024-10-21,0
"India","II",2024-10-28,0
"India","II",2024-11-04,0
"India","II",2024-11-11,0
"India","II",2024-11-18,0
"India","II",2024-11-25,0
"India","II",2024-12-02,0
"India","II",2024-12-09,0
"India","II",2024-12-16,1
"India","II",2024-12-23,0
"India","II",2024-12-30,0
"India","II",2025-01-06,0
"India","II",2025-01-13,2
"India","II",2025-01-20,1
"India","II",2025-01-27,0
"India","II",2025-02-03,0
"India","II",2025-02-10,0
"India","II",2025-02-17,0
"India","II",2025-02-24,0
"India","II",2025-03-03,0
"India","II",2025-03-10,0
"India","II",2025-03-17,0
"India","II",2025-03-24,0
"India","II",2025-03-31,0
"India","II",2025-04-07,0
"India","II",2025-04-14,0
"India","II",2025-04-21,1
"India","II",2025-04-28,0
"India","II",2025-05-05,0
"India","II",2025-05-12,0
"India","II",2025-05-19,0
"India","II",2025-05-26,0
"India","II",2025-06-02,0
"India","II",2025-06-09,0
"India","II",2025-06-16,0
"India","II",2025-06-23,0
"India","II",2025-06-30,0
"India","II",2025-07-07,0
"India","II",2025-07-14,0
"India","II",2025-07-21,0
"India","II",2025-07-28,0
"India","II",2025-08-04,0
"India","II",2025-08-11,0
"India","II",2025-08-18,0
"India","II",2025-08-25,0
"India","II",2025-09-01,0
"India","II",2025-09-08,0
"India","II",2025-09-15,0
"India","II",2025-09-22,0
"India","II",2025-09-29,0
"India","II",2025-10-06,0
"India","II",2025-10-13,0
"India","II",2025-10-20,0
"India","II",2025-10-27,0
"India","II",2025-11-03,0
"India","II",2025-11-10,0
"India","II",2025-11-17,0
"India","II",2025-11-24,0
"India","II",2025-12-01,0
"India","II",2025-12-08,0
"India","II",2025-12-15,0
"India","II",2025-12-22,0
"India","II",2025-12-29,0
"India","II",2026-01-05,0
"India","II",2026-01-12,0
"India","II",2026-01-19,0
"India","II",2026-01-26,0
"India","Recombinant",2022-07-11,0
"India","Recombinant",2022-07-18,0
"India","Recombinant",2022-07-25,0
"India","Recombinant",2022-08-01,0
"India","Recombinant",2022-08-08,0
"India","Recombinant",2022-08-15,0
"India","Recombinant",2022-08-22,0
"India","Recombinant",2022-08-29,0
"India","Recombinant",2022-09-05,0
"India","Recombinant",2022-09-12,0
"India","Recombinant",2022-09-19,0
"India","Recombinant",2022-09-26,0
"India","Recombinant",2022-10-03,0
"India","Recombinant",2022-10-10,0
"India","Recombinant",2022-10-17,0
"India","Recombinant",2022-10-24,0
"India","Recombinant",2022-10-31,0
"India","Recombinant",2022-11-07,0
"India","Recombinant",2022-11-14,0
"India","Recombinant",2022-11-21,0
"India","Recombinant",2022-11-28,0
"India","Recombinant",2022-12-05,0
"India","Recombinant",2022-12-12,0
"India","Recombinant",2022-12-19,0
"India","Recombinant",2022-12-26,0
"India","Recombinant",2023-01-02,0
"India","Recombinant",2023-01-09,0
"India","Recombinant",2023-01-16,0
"India","Recombinant",2023-01-23,0
"India","Recombinant",2023-01-30,0
"India","Recombinant",2023-02-06,0
"India","Recombinant",2023-02-13,0
"India","Recombinant",2023-02-20,0
"India","Recombinant",2023-02-27,0
"India","Recombinant",2023-03-06,0
"India","Recombinant",2023-03-13,0
"India","Recombinant",2023-03-20,0
"India","Recombinant",2023-03-27,0
"India","Recombinant",2023-04-03,0
"India","Recombinant",2023-04-10,0
"India","Recombinant",2023-04-17,0
"India","Recombinant",2023-04-24,0
"India","Recombinant",2023-05-01,0
"India","Recombinant",2023-05-08,0
"India","Recombinant",2023-05-15,0
"India","Recombinant",2023-05-22,0
"India","Recombinant",2023-05-29,0
"India","Recombinant",2023-06-05,0
"India","Recombinant",2023-06-12,0
"India","Recombinant",2023-06-19,0
"India","Recombinant",2023-06-26,0
"India","Recombinant",2023-07-03,0
"India","Recombinant",2023-07-10,0
"India","Recombinant",2023-07-17,0
"India","Recombinant",2023-07-24,0
"India","Recombinant",2023-07-31,0
"India","Recombinant",2023-08-07,0
"India","Recombinant",2023-08-14,0
"India","Recombinant",2023-08-21,0
"India","Recombinant",2023-08-28,0
"India","Recombinant",2023-09-04,0
"India","Recombinant",2023-09-11,0
"India","Recombinant",2023-09-18,0
"India","Recombinant",2023-09-25,0
"India","Recombinant",2023-10-02,0
"India","Recombinant",2023-10-09,0
"India","Recombinant",2023-10-16,0
"India","Recombinant",2023-10-23,0
"India","Recombinant",2023-10-30,0
"India","Recombinant",2023-11-06,0
"India","Recombinant",2023-11-13,0
"India","Recombinant",2023-11-20,0
"India","Recombinant",2023-11-27,0
"India","Recombinant",2023-12-04,0
"India","Recombinant",2023-12-11,0
"India","Recombinant",2023-12-18,0
"India","Recombinant",2023-12-25,0
"India","Recombinant",2024-01-01,0
"India","Recombinant",2024-01-08,0
"India","Recombinant",2024-01-15,0
"India","Recombinant",2024-01-22,0
"India","Recombinant",2024-01-29,0
"India","Recombinant",2024-02-05,0
"India","Recombinant",2024-02-12,0
"India","Recombinant",2024-02-19,0
"India","Recombinant",2024-02-26,0
"India","Recombinant",2024-03-04,0
"India","Recombinant",2024-03-11,0
"India","Recombinant",2024-03-18,0
"India","Recombinant",2024-03-25,0
"India","Recombinant",2024-04-01,0
"India","Recombinant",2024-04-08,0
"India","Recombinant",2024-04-15,0
"India","Recombinant",2024-04-22,0
"India","Recombinant",2024-04-29,0
"India","Recombinant",2024-05-06,0
"India","Recombinant",2024-05-13,0
"India","Recombinant",2024-05-20,0
"India","Recombinant",2024-05-27,0
"India","Recombinant",2024-06-03,0
"India","Recombinant",2024-06-10,0
"India","Recombinant",2024-06-17,0
"India","Recombinant",2024-06-24,0
"India","Recombinant",2024-07-01,0
"India","Recombinant",2024-07-08,0
"India","Recombinant",2024-07-15,0
"India","Recombinant",2024-07-22,0
"India","Recombinant",2024-07-29,0
"India","Recombinant",2024-08-05,0
"India","Recombinant",2024-08-12,0
"India","Recombinant",2024-08-19,0
"India","Recombinant",2024-08-26,0
"India","Recombinant",2024-09-02,0
"India","Recombinant",2024-09-09,0
"India","Recombinant",2024-09-16,0
"India","Recombinant",2024-09-23,0
"India","Recombinant",2024-09-30,0
"India","Recombinant",2024-10-07,0
"India","Recombinant",2024-10-14,0
"India","Recombinant",2024-10-21,0
"India","Recombinant",2024-10-28,0
"India","Recombinant",2024-11-04,0
"India","Recombinant",2024-11-11,0
"India","Recombinant",2024-11-18,0
"India","Recombinant",2024-11-25,0
"India","Recombinant",2024-12-02,0
"India","Recombinant",2024-12-09,0
"India","Recombinant",2024-12-16,0
"India","Recombinant",2024-12-23,0
"India","Recombinant",2024-12-30,0
"India","Recombinant",2025-01-06,0
"India","Recombinant",2025-01-13,0
"India","Recombinant",2025-01-20,0
"India","Recombinant",2025-01-27,0
"India","Recombinant",2025-02-03,0
"India","Recombinant",2025-02-10,0
"India","Recombinant",2025-02-17,0
"India","Recombinant",2025-02-24,0
"India","Recombinant",2025-03-03,0
"India","Recombinant",2025-03-10,0
"India","Recombinant",2025-03-17,0
"India","Recombinant",2025-03-24,0
"India","Recombinant",2025-03-31,0
"India","Recombinant",2025-04-07,0
"India","Recombinant",2025-04-14,0
"India","Recombinant",2025-04-21,0
"India","Recombinant",2025-04-28,0
"India","Recombinant",2025-05-05,0
"India","Recombinant",2025-05-12,0
"India","Recombinant",2025-05-19,0
"India","Recombinant",2025-05-26,0
"India","Recombinant",2025-06-02,0
"India","Recombinant",2025-06-09,0
"India","Recombinant",2025-06-16,0
"India","Recombinant",2025-06-23,0
"India","Recombinant",2025-06-30,0
"India","Recombinant",2025-07-07,0
"India","Recombinant",2025-07-14,0
"India","Recombinant",2025-07-21,0
"India","Recombinant",2025-07-28,0
"India","Recombinant",2025-08-04,0
"India","Recombinant",2025-08-11,0
"India","Recombinant",2025-08-18,0
"India","Recombinant",2025-08-25,0
"India","Recombinant",2025-09-01,0
"India","Recombinant",2025-09-08,1
"India","Recombinant",2025-09-15,0
"India","Recombinant",2025-09-22,0
"India","Recombinant",2025-09-29,0
"India","Recombinant",2025-10-06,0
"India","Recombinant",2025-10-13,0
"India","Recombinant",2025-10-20,0
"India","Recombinant",2025-10-27,0
"India","Recombinant",2025-11-03,0
"India","Recombinant",2025-11-10,0
"India","Recombinant",2025-11-17,0
"India","Recombinant",2025-11-24,0
"India","Recombinant",2025-12-01,0
"India","Recombinant",2025-12-08,0
"India","Recombinant",2025-12-15,0
"India","Recombinant",2025-12-22,0
"India","Recombinant",2025-12-29,0
"India","Recombinant",2026-01-05,0
"India","Recombinant",2026-01-12,0
"India","Recombinant",2026-01-19,0
"India","Recombinant",2026-01-26,0
"India","Unknown",2022-07-11,1
"India","Unknown",2022-07-18,3
"India","Unknown",2022-07-25,0
"India","Unknown",2022-08-01,5
"India","Unknown",2022-08-08,0
"India","Unknown",2022-08-15,1
"India","Unknown",2022-08-22,0
"India","Unknown",2022-08-29,1
"India","Unknown",2022-09-05,1
"India","Unknown",2022-09-12,1
"India","Unknown",2022-09-19,4
"India","Unknown",2022-09-26,1
"India","Unknown",2022-10-03,0
"India","Unknown",2022-10-10,1
"India","Unknown",2022-10-17,0
"India","Unknown",2022-10-24,0
"India","Unknown",2022-10-31,2
"India","Unknown",2022-11-07,0
"India","Unknown",2022-11-14,0
"India","Unknown",2022-11-21,2
"India","Unknown",2022-11-28,0
"India","Unknown",2022-12-05,0
"India","Unknown",2022-12-12,0
"India","Unknown",2022-12-19,0
"India","Unknown",2022-12-26,0
"India","Unknown",2023-01-02,1
"India","Unknown",2023-01-09,0
"India","Unknown",2023-01-16,0
"India","Unknown",2023-01-23,0
"India","Unknown",2023-01-30,0
"India","Unknown",2023-02-06,0
"India","Unknown",2023-02-13,0
"India","Unknown",2023-02-20,1
"India","Unknown",2023-02-27,0
"India","Unknown",2023-03-06,0
"India","Unknown",2023-03-13,0
"India","Unknown",2023-03-20,0
"India","Unknown",2023-03-27,0
"India","Unknown",2023-04-03,0
"India","Unknown",2023-04-10,0
"India","Unknown",2023-04-17,0
"India","Unknown",2023-04-24,0
"India","Unknown",2023-05-01,0
"India","Unknown",2023-05-08,0
"India","Unknown",2023-05-15,0
"India","Unknown",2023-05-22,1
"India","Unknown",2023-05-29,0
"India","Unknown",2023-06-05,0
"India","Unknown",2023-06-12,0
"India","Unknown",2023-06-19,0
"India","Unknown",2023-06-26,1
"India","Unknown",2023-07-03,0
"India","Unknown",2023-07-10,0
"India","Unknown",2023-07-17,0
"India","Unknown",2023-07-24,0
"India","Unknown",2023-07-31,0
"India","Unknown",2023-08-07,0
"India","Unknown",2023-08-14,0
"India","Unknown",2023-08-21,0
"India","Unknown",2023-08-28,0
"India","Unknown",2023-09-04,0
"India","Unknown",2023-09-11,0
"India","Unknown",2023-09-18,0
"India","Unknown",2023-09-25,0
"India","Unknown",2023-10-02,0
"India","Unknown",2023-10-09,0
"India","Unknown",2023-10-16,0
"India","Unknown",2023-10-23,0
"India","Unknown",2023-10-30,0
"India","Unknown",2023-11-06,0
"India","Unknown",2023-11-13,0
"India","Unknown",2023-11-20,0
"India","Unknown",2023-11-27,0
"India","Unknown",2023-12-04,0
"India","Unknown",2023-12-11,0
"India","Unknown",2023-12-18,0
"India","Unknown",2023-12-25,0
"India","Unknown",2024-01-01,0
"India","Unknown",2024-01-08,0
"India","Unknown",2024-01-15,0
"India","Unknown",2024-01-22,0
"India","Unknown",2024-01-29,0
"India","Unknown",2024-02-05,0
"India","Unknown",2024-02-12,0
"India","Unknown",2024-02-19,0
"India","Unknown",2024-02-26,0
"India","Unknown",2024-03-04,0
"India","Unknown",2024-03-11,0
"India","Unknown",2024-03-18,0
"India","Unknown",2024-03-25,0
"India","Unknown",2024-04-01,0
"India","Unknown",2024-04-08,0
"India","Unknown",2024-04-15,0
"India","Unknown",2024-04-22,0
"India","Unknown",2024-04-29,0
"India","Unknown",2024-05-06,0
"India","Unknown",2024-05-13,0
"India","Unknown",2024-05-20,0
"India","Unknown",2024-05-27,0
"India","Unknown",2024-06-03,0
"India","Unknown",2024-06-10,0
"India","Unknown",2024-06-17,0
"India","Unknown",2024-06-24,0
"India","Unknown",2024-07-01,0
"India","Unknown",2024-07-08,0
"India","Unknown",2024-07-15,0
"India","Unknown",2024-07-22,0
"India","Unknown",2024-07-29,0
"India","Unknown",2024-08-05,0
"India","Unknown",2024-08-12,0
"India","Unknown",2024-08-19,0
"India","Unknown",2024-08-26,0
"India","Unknown",2024-09-02,0
"India","Unknown",2024-09-09,0
"India","Unknown",2024-09-16,0
"India","Unknown",2024-09-23,0
"India","Unknown",2024-09-30,0
"India","Unknown",2024-10-07,0
"India","Unknown",2024-10-14,0
"India","Unknown",2024-10-21,0
"India","Unknown",2024-10-28,0
"India","Unknown",2024-11-04,0
"India","Unknown",2024-11-11,0
"India","Unknown",2024-11-18,0
"India","Unknown",2024-11-25,0
"India","Unknown",2024-12-02,0
"India","Unknown",2024-12-09,0
"India","Unknown",2024-12-16,0
"India","Unknown",2024-12-23,0
"India","Unknown",2024-12-30,0
"India","Unknown",2025-01-06,0
"India","Unknown",2025-01-13,0
"India","Unknown",2025-01-20,0
"India","Unknown",2025-01-27,0
"India","Unknown",2025-02-03,0
"India","Unknown",2025-02-10,0
"India","Unknown",2025-02-17,0
"India","Unknown",2025-02-24,0
"India","Unknown",2025-03-03,0
"India","Unknown",2025-03-10,0
"India","Unknown",2025-03-17,0
"India","Unknown",2025-03-24,0
"India","Unknown",2025-03-31,0
"India","Unknown",2025-04-07,0
"India","Unknown",2025-04-14,0
"India","Unknown",2025-04-21,0
"India","Unknown",2025-04-28,0
"India","Unknown",2025-05-05,0
"India","Unknown",2025-05-12,0
"India","Unknown",2025-05-19,0
"India","Unknown",2025-05-26,0
"India","Unknown",2025-06-02,0
"India","Unknown",2025-06-09,0
"India","Unknown",2025-06-16,0
"India","Unknown",2025-06-23,1
"India","Unknown",2025-06-30,0
"India","Unknown",2025-07-07,0
"India","Unknown",2025-07-14,1
"India","Unknown",2025-07-21,0
"India","Unknown",2025-07-28,0
"India","Unknown",2025-08-04,0
"India","Unknown",2025-08-11,0
"India","Unknown",2025-08-18,0
"India","Unknown",2025-08-25,0
"India","Unknown",2025-09-01,0
"India","Unknown",2025-09-08,0
"India","Unknown",2025-09-15,0
"India","Unknown",2025-09-22,0
"India","Unknown",2025-09-29,0
"India","Unknown",2025-10-06,0
"India","Unknown",2025-10-13,0
"India","Unknown",2025-10-20,0
"India","Unknown",2025-10-27,0
"India","Unknown",2025-11-03,0
"India","Unknown",2025-11-10,0
"India","Unknown",2025-11-17,1
"India","Unknown",2025-11-24,0
"India","Unknown",2025-12-01,0
"India","Unknown",2025-12-08,0
"India","Unknown",2025-12-15,0
"India","Unknown",2025-12-22,0
"India","Unknown",2025-12-29,0
"India","Unknown",2026-01-05,0
"India","Unknown",2026-01-12,0
"India","Unknown",2026-01-19,0
"India","Unknown",2026-01-26,0
"Indonesia","Ib",2022-07-11,0
"Indonesia","Ib",2022-07-18,0
"Indonesia","Ib",2022-07-25,0
"Indonesia","Ib",2022-08-01,0
"Indonesia","Ib",2022-08-08,0
"Indonesia","Ib",2022-08-15,0
"Indonesia","Ib",2022-08-22,0
"Indonesia","Ib",2022-08-29,0
"Indonesia","Ib",2022-09-05,0
"Indonesia","Ib",2022-09-12,0
"Indonesia","Ib",2022-09-19,0
"Indonesia","Ib",2022-09-26,0
"Indonesia","Ib",2022-10-03,0
"Indonesia","Ib",2022-10-10,0
"Indonesia","Ib",2022-10-17,0
"Indonesia","Ib",2022-10-24,0
"Indonesia","Ib",2022-10-31,0
"Indonesia","Ib",2022-11-07,0
"Indonesia","Ib",2022-11-14,0
"Indonesia","Ib",2022-11-21,0
"Indonesia","Ib",2022-11-28,0
"Indonesia","Ib",2022-12-05,0
"Indonesia","Ib",2022-12-12,0
"Indonesia","Ib",2022-12-19,0
"Indonesia","Ib",2022-12-26,0
"Indonesia","Ib",2023-01-02,0
"Indonesia","Ib",2023-01-09,0
"Indonesia","Ib",2023-01-16,0
"Indonesia","Ib",2023-01-23,0
"Indonesia","Ib",2023-01-30,0
"Indonesia","Ib",2023-02-06,0
"Indonesia","Ib",2023-02-13,0
"Indonesia","Ib",2023-02-20,0
"Indonesia","Ib",2023-02-27,0
"Indonesia","Ib",2023-03-06,0
"Indonesia","Ib",2023-03-13,0
"Indonesia","Ib",2023-03-20,0
"Indonesia","Ib",2023-03-27,0
"Indonesia","Ib",2023-04-03,0
"Indonesia","Ib",2023-04-10,0
"Indonesia","Ib",2023-04-17,0
"Indonesia","Ib",2023-04-24,0
"Indonesia","Ib",2023-05-01,0
"Indonesia","Ib",2023-05-08,0
"Indonesia","Ib",2023-05-15,0
"Indonesia","Ib",2023-05-22,0
"Indonesia","Ib",2023-05-29,0
"Indonesia","Ib",2023-06-05,0
"Indonesia","Ib",2023-06-12,0
"Indonesia","Ib",2023-06-19,0
"Indonesia","Ib",2023-06-26,0
"Indonesia","Ib",2023-07-03,0
"Indonesia","Ib",2023-07-10,0
"Indonesia","Ib",2023-07-17,0
"Indonesia","Ib",2023-07-24,0
"Indonesia","Ib",2023-07-31,0
"Indonesia","Ib",2023-08-07,0
"Indonesia","Ib",2023-08-14,0
"Indonesia","Ib",2023-08-21,0
"Indonesia","Ib",2023-08-28,0
"Indonesia","Ib",2023-09-04,0
"Indonesia","Ib",2023-09-11,0
"Indonesia","Ib",2023-09-18,0
"Indonesia","Ib",2023-09-25,0
"Indonesia","Ib",2023-10-02,0
"Indonesia","Ib",2023-10-09,0
"Indonesia","Ib",2023-10-16,0
"Indonesia","Ib",2023-10-23,0
"Indonesia","Ib",2023-10-30,0
"Indonesia","Ib",2023-11-06,0
"Indonesia","Ib",2023-11-13,0
"Indonesia","Ib",2023-11-20,0
"Indonesia","Ib",2023-11-27,0
"Indonesia","Ib",2023-12-04,0
"Indonesia","Ib",2023-12-11,0
"Indonesia","Ib",2023-12-18,0
"Indonesia","Ib",2023-12-25,0
"Indonesia","Ib",2024-01-01,0
"Indonesia","Ib",2024-01-08,0
"Indonesia","Ib",2024-01-15,0
"Indonesia","Ib",2024-01-22,0
"Indonesia","Ib",2024-01-29,0
"Indonesia","Ib",2024-02-05,0
"Indonesia","Ib",2024-02-12,0
"Indonesia","Ib",2024-02-19,0
"Indonesia","Ib",2024-02-26,0
"Indonesia","Ib",2024-03-04,0
"Indonesia","Ib",2024-03-11,0
"Indonesia","Ib",2024-03-18,0
"Indonesia","Ib",2024-03-25,0
"Indonesia","Ib",2024-04-01,0
"Indonesia","Ib",2024-04-08,0
"Indonesia","Ib",2024-04-15,0
