"Country","date","Year","EPI_W","New.Cases","New.Deaths"
"Nepal",2025-03-30,2025,13,4,0
"Nepal",2025-04-06,2025,14,5,0
"Nepal",2025-04-13,2025,15,3,0
"Nepal",2025-04-20,2025,16,2,0
"Nepal",2025-04-27,2025,17,2,0
"Nepal",2025-05-04,2025,18,1,0
"Nepal",2025-05-11,2025,19,1,0
"Nepal",2025-05-18,2025,20,6,0
"Nepal",2025-05-25,2025,21,1,0
"Nepal",2025-06-01,2025,22,5,0
"Nepal",2025-06-08,2025,23,25,0
"Nepal",2025-06-15,2025,24,29,0
"Nepal",2025-06-22,2025,25,26,0
"Nepal",2025-06-29,2025,26,60,1
"Nepal",2025-07-06,2025,27,58,1
"Nepal",2025-07-13,2025,28,53,0
"Nepal",2025-07-20,2025,29,31,0
"Nepal",2025-07-27,2025,30,37,1
"Nepal",2025-08-03,2025,31,13,0
"Nepal",2025-08-10,2025,32,12,0
"Nepal",2025-08-17,2025,33,9,0
"Nepal",2025-08-24,2025,34,9,0
"Nepal",2025-08-31,2025,35,12,0
"Nepal",2025-09-07,2025,36,7,0
"India",2025-01-05,2025,1,6,1
"India",2025-01-12,2025,2,7,0
"India",2025-01-19,2025,3,13,0
"India",2025-01-26,2025,4,3,0
"India",2025-02-02,2025,5,5,0
"India",2025-02-09,2025,6,0,0
"India",2025-02-16,2025,7,7,0
"India",2025-02-23,2025,8,0,0
"India",2025-03-02,2025,9,7,0
"India",2025-03-09,2025,10,7,2
"India",2025-03-16,2025,11,6,0
"India",2025-03-23,2025,12,2,0
"India",2025-03-30,2025,13,7,0
"India",2025-04-06,2025,14,8,0
"India",2025-04-13,2025,15,11,0
"India",2025-04-20,2025,16,6,0
"India",2025-04-27,2025,17,83,0
"India",2025-05-04,2025,18,35,1
"India",2025-05-11,2025,19,100,0
"India",2025-05-18,2025,20,277,1
"India",2025-05-25,2025,21,1064,7
"India",2025-06-01,2025,22,3961,20
"India",2025-06-08,2025,23,2892,33
"India",2025-06-15,2025,24,1605,41
"India",2025-06-22,2025,25,618,18
"India",2025-06-29,2025,26,78,12
"India",2025-07-06,2025,27,111,10
"India",2025-07-13,2025,28,105,6
"India",2025-07-20,2025,29,116,12
"India",2025-07-27,2025,30,110,3
"India",2025-08-03,2025,31,89,6
"India",2025-08-10,2025,32,42,3
"India",2025-08-17,2025,33,37,4
"India",2025-08-24,2025,34,48,5
"India",2025-08-31,2025,35,34,0
"India",2025-09-07,2025,36,16,1
"Thailand",2025-01-05,2025,1,1363,2
"Thailand",2025-01-12,2025,2,1907,1
"Thailand",2025-01-19,2025,3,1472,0
"Thailand",2025-01-26,2025,4,1135,0
"Thailand",2025-02-02,2025,5,851,0
"Thailand",2025-02-09,2025,6,760,1
"Thailand",2025-02-16,2025,7,584,0
"Thailand",2025-02-23,2025,8,628,0
"Thailand",2025-03-02,2025,9,604,0
"Thailand",2025-03-09,2025,10,631,0
"Thailand",2025-03-16,2025,11,680,0
"Thailand",2025-03-23,2025,12,902,3
"Thailand",2025-03-30,2025,13,942,0
"Thailand",2025-04-06,2025,14,1154,1
"Thailand",2025-04-13,2025,15,1447,1
"Thailand",2025-04-20,2025,16,3544,0
"Thailand",2025-04-27,2025,17,9239,5
"Thailand",2025-05-04,2025,18,16178,4
"Thailand",2025-05-11,2025,19,34923,10
"Thailand",2025-05-18,2025,20,61489,13
"Thailand",2025-05-25,2025,21,95693,5
"Thailand",2025-06-01,2025,22,111688,11
"Thailand",2025-06-08,2025,23,86411,57
"Thailand",2025-06-15,2025,24,60072,40
"Thailand",2025-06-22,2025,25,38814,30
"Thailand",2025-06-29,2025,26,22763,25
"Thailand",2025-07-06,2025,27,21074,10
"Thailand",2025-07-13,2025,28,9969,19
"Thailand",2025-07-20,2025,29,6418,5
"Thailand",2025-07-27,2025,30,3954,2
"Thailand",2025-08-03,2025,31,2807,3
"Thailand",2025-08-10,2025,32,2139,1
"Thailand",2025-08-17,2025,33,1696,1
"Thailand",2025-08-24,2025,34,1379,0
"Thailand",2025-08-31,2025,35,1144,0
"Thailand",2025-09-07,2025,36,493,0
